Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
Private Office - W6 8DL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec2KFiOvzYgWMAAl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Office - WC2H 9JG,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recj2B6aQgJjAjZNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recE3bnmhSBT9MbMO,,W1U 1FF,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recR7a1QPg9A62wRG,,W1W 8TF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRMdL05XwyXJ8mp,,W6 9DH,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recTjZfEQWyhPmoyO,,wc1x 0gb,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec41dg0t2VDgwmUI,,"51-53 Great Marlborough Street, Soho, London, W1F7JT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private residence,3245.21,2025-03-26T17:09:01.000Z,3000.0,recEdpIxU7FjLdD2B,1,1,3261.02,5 - Bronze,4 - Bronze,3245.21,3261.02,recJUZyqMS2Lzkgtc,Private Residence,south London. Post code: CR2 7BW,NO,recOTChBrijcz4WJj,recVaudLlSxRX5qIG,https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/CinIW-kt4XsjGJNPSw9QPw/BREF5xv4JZvNpN1o9Mr7xXP4jkQWaVcRFLhrjYVI5y-s5Tvq66wdPFxs9u66HCMYu-FklpVBTsd415_uU3GcqA4q6J7x6wFFlqUYXk9QNySoZDDJd9xJvARgg7XyzV4Fl_Jedo6HGbtzdWZHb9TSZ4jXWfy9h6QHHyGjawMOzr0/5kXM3Lo3q5WBTS1m4s55Uy9ADh3Y0KpMd7M1E1L5tqE,3245.21,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence ,3315.26,2025-03-26T17:09:01.000Z,2150.0,rec4EQ3DpgVpTqhtJ,1,1,3381.99,5 - Bronze,4 - Bronze,3315.26,3381.99,recnIcHCWSK8fbxc2,,W1T 7PL,,recMXGYk7Yik3jwU2,reckgBwvV6yCxAGFU,,3315.26,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Private Residence, SL2 4HT",0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNSl66n3m7Y5iVt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protein Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,9,0.0,6 - Unranked,Unranked,0.0,0.0,recrlf6UK8iSClcNz,Event Space,"31 New Inn Yard, London EC2A 3EY",YES - KERB VENUE,"recSBG2DyTyj3yjKT, rec231ojLRxhoBIDd, recFpBGd56d9avgg9, recODYA2ZBXxDQIOl, recKDvZ6kdhqBV7lU, recBSo7umERjv3m4C, recx6L5pGkU4sRMW5, recrjkzhne0hryN7k, recw7xb5WoUG4aH9v",,https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/0GR657N2hitsLKBsAdL8pw/5HTf3RtdfRepZG-_iUMS9q0yeLtqXGKSE9n6HsChFfg7lKddS0E_oZlUmTW0Q_t1UwOkQo2ElyqVMVR5GjctoSAJOEI3p1id53ia3Ot575o8xV36GCDSqBCVCjoUTRxMQahnpVzv4eBPhu1tgk1FVSFLpkavXkiFboj4CN1AQ1I/SOIJiuDAlhf85VKkF4PZwYmQz1nC0QPHQFINTo_Nrgk,,,recnThfpqwRXzR4uq,recqRWPQLRuFiBiC3,,0.1,,Shoreditch High Street,"rec0M3T3hUCuim0lM, recnAzBww4aYidkKI, rec4u0C7X0X1JbGoc",recKYL4UGGMgzayKD,50.0,,Access through main entrance on New Inn Yard,"Loading bay through car park - access from Anning Street
https://maps.app.goo.gl/SCwB5BRH7fHKdi5aA

All ground floor so no lifts/stairs.

Only one access to venue and small car park so worth liaising with venue to confirm load in times to avoid clashing with production load ins etc.",All ground floor,,BoH space is limited and KERB would potentially need to provide screening for this if client/production isn't as it is an open space attached to Space 4. Best that all traders are self contained in their set ups,,Same as above - space is limited and there is no separation between BOH and space 4 so needs to be kept in mind when planning. Is worth talking to the venue and asking if there is a event space not in use we may be able to use on the day.,,,,,,Event dependant,Inside & Outside,"Hot hold only inside

In theory lve cooking allowed outside but check in with venue before hand.",no,,,,Available in cafe space and BoH,Yes but venue does not manage - in cafe space so can only be used if client has booked this room. If not we need to provide KERB roller units,No,,,,,,,,,,Gazebo's & Vans allowed,,,,
public house,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsczcEDym73Fgoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulborough,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGgX68U5zdn89v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyrford Lakes,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recp8EDSgrWMFxVQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens House Greenwich,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recmfBiyWPRqX9v1J,,,,recsHi8tlMt7Sy2bJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queensland Bakery,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSR0w0GcZQpnKQZ,,"53 Central Way, Andover SP10 5AN",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintain Living Canada Gardens,0.0,2025-06-16T14:50:27.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recU1UqSjcVKQN0k6,,,,recwHBTJNRZfGwK7u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAC House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rectMGzn6kuIX8GVW,,"Brockhurst Cres, Walsall WS5 4AW
",NO,recu9fEBF1H842mCi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rackleys Luxury Wedding Barn,0.0,2025-04-15T14:52:47.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9mSlEpc9OzJdXC,Event Space,,NO,recMAgy97HGY9vYvh,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Railway Arches,0.0,2025-06-17T14:01:23.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recz4DPlAlONBU5EJ,,,,rech7s55FuN73VVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Kite HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqY4fpjZcu6mIfK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regal & Jordan court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZrVuQAGonKgtfR,,"Beaufoy Walk, London SE11 6AA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regent Quarter,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9SNDoqcMKrS79I,,,,recZgNFriODCd57l1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regent Quarter - Kings Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recrjQ7rTzmGeXLlp,,,,recetFLQ54ofRbKfW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolut Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec0pwtZbHpvbWCD5,,"7 Westferry Circus, London E14 4HD",,rec54K84qmYrodhVE,,,,,,recqRWPQLRuFiBiC3,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG19 6HA,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQNhKyTx3eJL5LO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG25 3DR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCXDDKjkjjJ051V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG278TD Hook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEuBTUw20jLi3kV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH8 0BX (Home),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec64bVL6d3NF01U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyse Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6mtwbn8ElFrrcO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rhyse Farm, Tenbury Wells",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recED0fOtoIRT1b0V,,,,recAIxz7IxPZvyqY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrmjfiz5R6EGefH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge Farm Dorking,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAJWL8Ja9UrSEoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMG - Cutty Sark,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,recIiXJJDbynUT2es,Museum / Historical Building,"King William Walk, London SE10 9HT",YES - KERB VENUE,"recCJMJZugZa9ra4e, recmL073BjUXi7u8w, recUTBtY4CsK8C0iy",,https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/keTF4ab0OQ2Hbtu8mikwGQ/LS7pCXcsRpDcP4TH9ZZyzwoubC8vnYRa2JtL529oYCFcTknSnpeEbOxP4L4r-CznzJRthbQUqN4YzJnJQwJAKypeW8pGg8FEuBpJrxhPnc5pdS8sbU4qPsb7oyHqee7vUrvIf1RPi6VLDy5uuVxI4wH1y1AX1dWKWyv8OUhkmn4/9bBQMdKYDppWdeUEDHBNKBvxBVWjA60qoN1zXwiNqTg,,,recBc7aKMdosBJ0it,rechzWEAqTGXKNqgO,,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/pPxiwAL2ag4M0wYdB7axQw/sP4nY0R_-v6SGEpUjUMxUcPv8TJYC0o8CKosNruoVwAwECoUcfkf9tuki1xtX0w5KDE4m1z3wlROgs6E-ZcT9MjVFYltFjapKOESkAOennUJYPIdRJVVxEeGQX8-jXHpqM2jM-sQr9tdcBHNEguyVuCSyo1J_5QaWueGCU-qOUgqbI2vyl03qqYDDgfLLun6uW2MmJNSfgclowpA5JCZ7g/1NGwQU11GpiODi95YDOqG13LGHuaoKfyPzJzQPEE1Bk, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/RVigt659u6fINLJpuOaGJg/TacNSyDCM3QUsH-HylGQm3A_j5RGi8q5PpgecyPQW4KkLtf-jRLZn_GxZg-iuFg7fjrupeusqLRaiec1hCTqCKuPQhEUkDtLyJ5xVkmtcLxJpExOitGd3UCPjqRYKgezx9Qm1SlVG_PLqxtZJga4uMFjgkL7kOxhDVhRIOfRExLO_iwWZteQ6_ahoI9mbdj5eaBFloQDegZYjXoQHVB_7Q/bzy1A1YIadzDdQQ44xLQDPWTVc_XIjiFHQ-hiDjYiv0, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/B6aoEy4feThQ9_5zCssNOQ/vyAqWyFMYY24KOG0MF56_u0hzwuCb_hOi2fClDwXFPLY5p6MY-tE57IXOIyyjK3aUoaciz7ElksDJ5dQ412WwQs7PDvv9lDeNbRUJUIrlm326RHWAQdARBS4HnwYBPpg_eSJP0Q-qCbXfYpLQOx_worsGhasDOJdxhIp2friLJT3gvB5dywZ0guET4rU-P4meVKczHoduN7601o-2_UPnA/onSh_bCddTeGM0btysQonXXseN_L6MXFcUZ059VSvBQ, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/15AvY6xiSxdZODWcI0_8cg/I6L5uLIDZ0qFDxKUNzB3UlGuPCR2kosgdeDL1vGD5WFe-c_Sj8tSESFxA5vqtiYrQCgbtAG5yXsUU5LRnUd4rckfr_2SjYAelTyXHGNEb2zPpOoFqGAhQg0Mni4tfPraCkOC4H7CJj71dSfQcByk0biO6iqb_J0XJu1qh-7wjFQpPw4MAmoYWCzbYbwLgj16/MoTB0Ekgxg_LPajGaQqBuBf9jTFJ1OYV1Gt1lQJzX9E, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/ivc-ZZTK2y-b5Cuflu7n7w/gSPc-3ZA3cUCZn2wjv1Xr3RAjhP8tyPBiXIOVizkIdIjEe02M59IXKor7MMYwJf62h34w_Ot5WmdbSP1NcjX6i4XDQnCWAVoy1l9dSepw7TmtfEWWIGDBMQITrI-vZyrN_gosG3wDSG3RyCguMt3USRBNF1_DIfAjkFCFxqif8hW7MfynEJ4zvHjnQtSr4RaFPwRiJxY--Xc480ejXtKgQ/Hzm5cNfgwGNgvJncEtwW7uKQjS42kb3i15aKgtSb1Sw, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/9_GBiH6cHz7aAe-vMYpDPA/vsU1xgZX-bXYx-d2Kub9Mo0saB7W0eUj7NpOE8GvL2Hoewv3JvGfxsFEv95GrYo8TeXk631mYhYDBBp3FSkieNS08sHNLtOhCt35gY32CnDUkURF6zP6Pe2ZyDekRSfeB8MmK1yI_OmlCelYc758tfs6c8nROIHmYjOKrPO-p6pDfphPJZXO-xw1wsa-TO4_veNzlHPacBE2bkGcLWLFAA/nrCPuLCI4xqk8FLdTV3ZQTweRjD7Cm3qvrUL0wsappE, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/xkCZNlVv-OVsSTGX3fDyUQ/H7PnQUGVV8PzeC_8DsxvhWStqxvd6EsfAWZoqLtWZtVmDxqLLcmo30iKkfVbtRcum604eM4fWxkrRQsvNzezFHkg7ElqKuPes7W1gSAvtaSBxleWiH0RWEgFucKeeuk1ImmK2gfUp0G1eqYeAS5MVTXPzc6meER3vgFvUgeFlO-47VPONwIsPRYMLJWXYN1sVF6gzUypQ2-x4ZCO3FDTHg/KBPWeXbboZ9hac5M0HJUKo6Wsa9KvJQ_nO6Ns2xBVG8, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/0v5BEBBr98WLmjWWr1dv9g/WxhAp4QJrBrDxpAtPKqDAfCd6DXZqzYu1W6d2brplV5k3hNsEdQZ-WjE1bLFvYkLPrJ0WGy6Q7sriVP5KzoSKZc5kcvfiZI_pVpD18y2CJR-6Z61UhEfAcqnoq_xbzxQM0YmVPbWdvoXedLa7xgc4WWvEPdZDl_79xZamPu8dCSaZVyENuAn7c43daltA9sHZXZC-tjDxItauXW3WHm-Gw/5ySVEkgSTzel1lk8gdnc0MrPbC8lxGRGCebvJuLB1Zw, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/L5Z_JdzHNMZe7QdqUGNt_w/YVN125c0qWqd-N4YVOHasbrdbm2MVBKC2Qo8h1wOam0x8QIzpcJWlhVLupdXnXcfrtNIYAh3JMYOK5nHWxoZNaK7341MrB2AkrW1zsQpWc6nPNMpewlR1Tq9Xni3ru1HQdk9ImyG2O-LzqjSeYXUaneHMRHE8o-hmeAZsEbsTM9RbX8e5odp_F5n8Xy6OfYC/QJE7bXB981EX4QKSNAetdbWy0w0jez1F5WtD28dMByY, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/ULiW0dW1k4xUjD6OLQqc3w/ia6MRsGQrfcV5gTfsnGCWXouWvlv8oubxMHf9CkJCPPp0Ik0PCh4RB72kwSHvJAipU0ceBeaHcF-nP5N1cW7DhbAccl6X4hMbxEeZf8Mj8emeQXb8XR7yh1Zv8QVOSxJEKu0mHEFrhlWgQ1DD5SNcDIR2jA2B6ZlrFS_WQFd8bPNM6a0Dm2FtYn-Uxtqokcp/lQnEjkIAzV8JVzhWr6zlJyN9-dFDIDutDZgDw3biodo, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/Ql-GXkEY0Isaz1M6FvqkHg/3x4T6GxCTBkxkG4p8z94xkJss7S9H9OSH3651LRb5BaUuBYb4KCyiRHYU14DUHx9MmgZgHQESqJe3hsKw1t_ftUZVBTmuRBD8fwsN4GUw1FLgunOZWqGYHlSJyxv6IJ_BOFHH6SNdBLETx3MI7cZeDEwFpZqKVdrXM4C2JbELF-NHlPsDicr7lx3-TELWARVY6Bx90KKFOZ6cRbfISwDHA/E1hOc73MP7HfdkSMuD_vCijHXS5QscsKzrrOwNe4y_c, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/XSSWxC7VhRSRe0O7kttLYQ/pTIxIYjRLtXGN617aW6i2L1QlBIFMfTVDs5nAS18anJDQ60vKyx3cyOaRBfDXal96L4Lv0BAyLLn31N0_vJcrSN7BOMpr9huVA6rCth9nX85JJ04mflUEAg0D8MCDNES649tJFrxAiTDlQIkqDj1mCZBNmZT6_brBKOY9FQtQAE-PNpLE3ImJOzqr1yd4-Ij/UYegTIkUgVu_yTKJwndbgaDI1gzPMz4ch8gs_4mw2xQ, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/PYIZ8bDYfOLvi49mGQ8U1w/aD_ApD6ZUiI89hXt_CnZYv_FSLggkN7zYmyprqOtIZh5JHoG37zWWhPjeaRkXt3eSdGACWkDqYhbaoqsl-8bIzf0UKiRtp0aaGMDOxz52_5AAn5P_KZvVX5fF-Wi5dXgD4u4zIQ-502GBQkmAAmkhwtZBaUTXZw3ZJn_GHxh6uxl-hY3MJaGDN-ciLGYudef/rINUOKtiywRjW9Bm5wvUeR1MqijO5ndcAmGzkrW_Tqw, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/h5NUuCITpEhn5QJfWAdKdw/aM4Ze_3_998KP4v8cHQm6EZhUO4pzd895WMD5QHiKBy5anDZWhG1D4cIf8N3YkXlcwbhXbb9_3VrgpT0E1GX2LSPFZnq0-GyISjjBaB_h24nC7oJq2xsdzPBc8fqXVIl4AwNGxGjoAFNbUDbj8s-gk9brnN9_gH-84EYHo2eBZY/aZXYa-ZTU7UlCfjFzrfvTIg7W4DW5yKIlAgp8J4bMbA, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/Jw61Vui0OtXdMxM-I8q7lA/Zy2urDKZbS4W68x4X6oLtjaiaYJnXdOk4_LO1O6D3zyIOix-aEZGg62JTooJVSfgwuYwH4ce6NGF3zSVEBbiwZUASDHC1v-wpxNUdV_Y-He2OE6FwFGAq6d4VTkJurPzpXnezPCIfzMhsqpzrVeRIj4dnuaxhcSMAcYpXLRAVX0/X6tM_AeuXfcnnckGhWEgjXIEIw-UWZkUBCZtJU2ait4, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/8E27kvKWj8d2D3V3zXb1aQ/dMfOyLvOqaEVenGvsTZCxfd3--LOadfSnaC3-HN0xmhwrhTNmto6pII1-YPU1DcX7Lp_b9Sp4DAH3EGBGVz_IFhj-l9mNbAPHSVepuNREAHDZ_YubZnKlaIXrKUGVvpeJNgySAujg8ZWsOUqEaZNrp2A9EEVZaknmwV7g6bkGBg/N3mUnujN1LoTbRtQuXMWD9s5QJZ4DwW4qHT1tZmvUAw",,recXKVqDM1a0WWku9,recKYL4UGGMgzayKD,400.0,Most venue info can be found in venue docs above,"Tower Entrance
• Cutty Sark Museum Front Entrance (This needs to be approved in 
advance of event)

Must meet staff outside venue and not allowed to enter until cleared by RMG Event manager","No load out past 23:00 
Morning collections between 08-09:00 ",,,Cutty Shark Kitchen,,,,,,,,"Access to Cutty Sark Gardens via King William Walk will be no earlier than 
16:30.
Access to Cutty Sark via the Tower Entrance will be granted as soon as the general public have left the museum, no earlier than 17:00 when the museum closes.

Vehicles can unload (outside CS opening hours) in the area adjacent to the Tower. Once Cutty Sark is open to the public vehicles should clear the area.",,,,,,,,,,,,,,,,,,,,,"https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/jZiJw4yYOwzpg821wh2r2g/kvp9j1FGdNXcHoGOaGSUTml6PzxLDQbc8gbLqogdRZ_u4Ou1YAv2vMH07x64g8jMU26GhGPk1061S2ORZTUG4WZn5NoHpi8h0cfb6xMWgI7ta-nMBaHUpb0C3M9gdRH0gBi_9o4VdYPLtcvk4EP5rxNSKcefnbPwQtC1rd7cJnYHghMl68vDzpqv8HxBKEcH/98tsY74ypdnhM4YnbUGvaM3n8VRo2XKaZOGRbZS8PjE, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/ukKF-Y_HncEEz9-O-7mEsg/TnpwNPY0bWYlCs6_HqrgDR2E9up5S1N5lC7Jh_Ql1U-A_BUYeI1atdEAaF6EZwoyxYB3-zKqV29lv5YKh8AxEdgJmQ603cnRwf049gd2gxPP7VmhfQMPBgqxZYj7wWmww8oSnARUxja_44u-KkZ__wqIAfSZVb5sgqisaryKbrsoJ_JsjKuFzy3JCV8f6DRZ/wrwHW02oBDVf0PbNM9S5au_MM7SzMeWWUgsIhEgoUgA",,
RMG - National Maritime Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaj0tq4o9XaN2o8,Museum / Historical Building,"Romney Rd, London SE10 9NF",YES - KERB VENUE,,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,"recXKVqDM1a0WWku9, recdsSe4H6ebJaWaD",recKYL4UGGMgzayKD,1000550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMG - Peter Harrison Planetarium,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2TR2xW9AWB4ISq,Museum / Historical Building,"Royal Observatory Greenwich
Blackheath Ave, London SE10 8XJ",YES - KERB VENUE,rec4OAGqHgxsVFE7L,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,recKGylVocG5xitOP,recKYL4UGGMgzayKD,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
