Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
RG25 3DR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCXDDKjkjjJ051V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG278TD Hook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEuBTUw20jLi3kV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH8 0BX (Home),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec64bVL6d3NF01U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyse Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6mtwbn8ElFrrcO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rhyse Farm, Tenbury Wells",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recED0fOtoIRT1b0V,,,,recAIxz7IxPZvyqY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrmjfiz5R6EGefH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge Farm Dorking,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAJWL8Ja9UrSEoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMG - Cutty Sark,0.0,2025-03-26T17:09:01.000Z,0.0,,0,4,0.0,6 - Unranked,Unranked,0.0,0.0,recIiXJJDbynUT2es,Museum / Historical Building,"King William Walk, London SE10 9HT",YES - KERB VENUE,"recCJMJZugZa9ra4e, recmL073BjUXi7u8w, recUTBtY4CsK8C0iy, recOrz6FVBGnHlzWI",,https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/ekfZAU1dUdWqJ0wTqSTa8g/syHwnYkz7VSmKykkDSdvRBbWl4ilzZhEFz5KiKZdSx9Ek31jh9tsMX5FY0lhrlpPKXQbBfW9OeodgJipHXrjou4l9m-IYRhoxb6rr8u2ekVAlMWBZnth_InP2L9_Oku_-FXu-XIye_3pc8kuyWdAZ7izMx0cef4ss7rXeYcncIU/mcQz82-TSY8FXHiyqGEacsl5_pR1dBs1-01T5p8EDpE,,,recBc7aKMdosBJ0it,rechzWEAqTGXKNqgO,,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/O8EM6C_Zq-6D9F7W9qIv7Q/4lEsJuioUHmHo8Oo3aDOens0qC5JUjt2D7iRB2P-PtRZsbkAl1hHc4-CRWbxWwRjVZBsqVyU91IC2yjmKDd7cxplOfjqxU5jrKPqV4l2-ISfMWL2_mCe0MEQAdymFNpfIF31laCvxDoI5u7s4qELGsM0yNIVyDX2-Rpkr7VjasXt2aRuoyvS7W5TLFtNMip_9LrV1Q2u4a10yTx4tB4YFA/wyFfBZpFmmNQhqtpdaennwworj0GyVBHhLmZjD0hV70, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/t4Um9ctSHzgXYdeFeobz1w/RcvMnHElNPfCqk9pNkyLuD7tm4NTDnWRB5FSnv5l5k7MEu8NvVk_3uRNvEBncIdjnELQco9oaULg0z4CBf8nm1vhaOR6PfiCXBMCzljvDtTo900zgYWIbiFRWAbGcnDzESGp5kvoPSP_3uB6vuyLjmd1M4u5szc5BilNfjhhI3b2L8yW4Ie10aA8gZN5CUvhfYA1ofzeRwqMTzrb0UBlcg/pXAhIl0k0eLQ4ArqnFE8ATn1M51KEvYkDOo0FpoR8k8, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/5Q4JKlap4UHPVdrsptW51g/M2AaUr3Bh9ptKDc-__Q6N8FAa2QSrPD6VlQGprYWfEIydPb-9xkJngZEiuPUn-qJCOsN2etuh1gLRsXLKoreL1AAFwv52ljO8rIHRVzBJDlM2e-CssD9tKS9AcJko5oq2IxMxJG-YNiKk_U_b4NlNZB7fnRUKwTZucJb-O3csvdWqXl3NhXMTeBrF5SegGrbXbMp1x7_Jk31orM0eA0hnA/nEUKpZbEN8cKYa2oXCNRxauG9gz07nWtg95LUDXEFMM, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/xnWD1lLRNREtWk6hNfbS6w/CsqQHUWV-HSxXLBaHAlt70Kxv1a2DOh_vm99dqyTk6usZewu6ppb4Xz27ScPa_2oCtoKWOkXR-EueEDBaFVyIh7IFEIuxGOWvpK39lvTHBik-PKCbgCoYPY5sKeU0W9WwChAx-jaiTcjDDKrl7tHO6VP-9h5eF1_UUr_3NgQ_1tryBUPBE9MdicOsMisI1Ng/75RrI8lTfKKFZ9cwEoEdMIe4ESHmhvcbkSI5Ss1ohqM, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/jm5vVHVKAPrCspYPmtyJGg/P0tcrJqEhOU_rbigImDfPXRNMF3gEQlqh1EDddJFTrjUS4LGp7y1y5L8U-gMgvvul_t4wYNJo5Z9ygyNwggtlUzxO1gJ0Vn9EEkNomvAKAP4eHRuqog_r5N-OBsGBQFdM2M_ZiibLWlquTPQosXmYZ2a7PZfhgxiBxpsr9lqN5YHNoN8KXwrt3m_SmTdUGvfZYKH14d91f0EKYcvVK3INg/GGigFGIXc4HiK9ih3KglkqBzV5-wsELs6sZdGPBcESY, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/OdTCFsjRqd4owmiXQW6YyQ/yXLO2c3VBHnPvnd3NW-RqgqMvXvSuzfrI1zt22xSgK2VNlZTm_daG4u6F-eDPZ1PesUI5NVqKBXkWylwGq1FMN9kDWTdGMxJRV_lGajKkGGHzIOpxyiry0ISY35Fd-_di_Nh4qqI7sEokhDIraGdD9kj07l8oba40SXT61AiRhuy07sKtnOMIELDlwpNt2tCYzXKlbH7bYNY01gBysR3FA/Nf2Aq9CL7jPHMzhe0aEQevIQ2ITMPMdBXKdsS9WDYkw, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/6DVsKPEGz7jRnzil6eiOgA/fpy3MCMQtEL1sAsC2X6pTa-oJYbZdNzIwlce8fZw_MxXuZWFx7TSb7BQWNq_H0mXbaGUURuyCP-OV-G5KNcwkTZ4PphnjsxoTsOwoDZGuNK7TbhumtwiEfyaFcppl_2x_cQFJ-7ZsUEYnCyRKxNKg-fbbYIlibb1FjwJxrn4laucbz7ijJZrJY0fRV6614SZezIMvunfXPgEDjeGWbTvQA/rXG0mnvIovmhPTn8GtYCAy0U_soWYqJW16BhBh--CC0, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/2TQzIpsMxZfs7EKVghsbWQ/VqK24W4Dh7CLVFBIy-yw5NtQ0LVMFBZPI3mQeGU8RoXiaqjwC0ZaOVCm48m0kG16M6-y0Y-OLYuWS1Kq0UL9lFPYvTcMu587Q4p-z8hlyt35OeSTCy1foP0iFd2wUeXtmeMJlwEXrgt2WhTrRkyafhOOhPWpjS50HUg3xK_nDCZ2f0LqLIVFbkORha0GWXHjrc6Jd9IEMl6qjPCEzV05BQ/7S2FZluDXSNJHlhuuCSLaIDmkP-Bd87_T4KF8qCLQ10, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/EbkPB3zeO6-CbyOkzJhhFg/al0-h7XrwT_sOOvQEFaUiXzdRQXhg2AHSzz8zCS77BBsRpZrt5I07RmgGZL42855AQlPCTra5LmBN4TIJHFmp6FvDXmQtU8DafqBZdUyT9Vvllhh0HsS8IYLiK2Gh6OBxF8wYJwfLjPsAQmQSovPpZtZeHmKUvlbbDpuyVHvQpKCZaYLbeR0yTkxjOz-V6Gh/WqSAWtUfR8gkj0F1C6mLX3zdruyYGHLUEYkJMCB7tFY, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/008VHhTEabTl3ypCgDhFCA/x1M1XgmdDoFv7PJyvYHWOTwXj2lfGCNnU2KiaprxBY4yk8P3vK7P4IwLD_9vgR4PulS94dTqJ3R8TWmOpZcKTXL7LxGlvWs2vhaOO4k1uK5jT3bzl8tSMqonAfJ8NreD_zkACWQE_8Oz14FdqtIpAwR5g_HE72zxwEu4VbbED0JmNsnmw9QuQrlIle_8sscy/KOE1WUOfeHxagRRsTJ2GcMUZ8i0niYG7ARGKww0eGCM, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/TMKhPtddLMM3N7MtVs-o6w/aRnUtytVY8xqCIUnAp1GD6Pg_vmaBRucxkmssTt8qXrSiT26Jr3-sLR8Ou4jmy8K27OZkjXBWAUUTwY1EpW3nuuL363GXeQkM0K13XPp81qC9kRbRMA8wPm6F8Zso1i4RaF3Z5DEeTko7FWa9bnFjv0qJ5V0JpWYuWRg_P8KniexYz_YppICU5SK-XFNZOnjd2A-BFj4zsjcYWWAbfljvg/HcrW8SUsDlhTU29q5AI1NNpXF6bA9SuPkHNHUFKoUTQ, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/A1eWa0qc4Nx_6qYzxfTjEQ/PDAv5Yz4ABcgJ-wcesHnBenNHVq1EAY9qjbSMoT-VFmyOtCNHCVlYc67dLo3BYtz_uVnlhYhiy3ALmg62pCQ671hq4GOmf9_TRC6-jBtBwVrzRSNjYGXA8C6kWUqAYKiS1C7mCd0VMjQ_2YsBFZf2BhvvHs4Q11-8vqptLmplqoH3BcijlTA-_XmZZI9ISG1/z2r13g7rG5wZ1thgV-BXMjd7yi72oJStIHFAnoEbIY0, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/bg8XIi1dbjO5MyoGEQA6Fg/TrvuW3lNzRE3tzM07sr4BtpEesGceBSPCP4XRguPcwB6-_TMmqJqZMK4fsV1GeQ8-RcMdcVzuLwf_BD7nGreoazzFheQbTrYbq8NxKIT4ITKWLuwVpgq1RvArXOcRnC8vhWjX0Y12MmB4IxFdh05WohPjoU2NKDlPvf_luUHCeq7GwbDAxXvrbmx5PQIUqyD/-mAqHdHknr9qlyOKs9_fxS6vXtfR_nSwZNvpB2BOEcI, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/Iuswze6x1h-7UPISth-EIw/DQdldFRmhQEcW1tlAxigC07LevTWXxpfOiWwWM7mw1ORpaS4v-qsSQn3cSrVJTmo_Yod85faLfgvmxZB1c-f56_7Y_b7bfpN4Y_WakTAARJczLQIVqLwMAhOdwPjmJZ4pAfJqNBS3A9blDzPuGJ_Cz74qfg0Czyb1suO25qcdys/2NmgA-9U1XvbYF1G9jC9HzZehcZOIedl3szZfaCVT0U, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/oNH84F0No8QLV6ekdTXcoA/96mG7Kbe3GYvpKfME4amXOLruROsTqvQsdWKkRmftXjV_CEfEgEaDRTMsqasmk_55EuajBh0fplq46ppjTJ5TwE-ZWh--EYSw_rDtBR5jQ7ZiBlAM3_fMjzdc7optjOr5g0N3zkhHX7eH4Lq6TO0CZ0kjwqR0v1whogqdSHoZsU/aATprE-HHIAXQeinEEqSN_7o30Cuo_8cB1Ph7TOIYOg, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/rRG-6NjU1EzH4W0wjsLN5A/d-4TuIorMifHu1cyp53pdK2SQblsLlxGZ5MLYKnZalS5u-RNA4D58ob9r18uzpFa10Ogf83vPypua-NlZXGGfYIiT0AJy-yGxIkikFjW0RH-yERzOstVv_138UevZt0W4x2OP8hjuXiUMh7XqHtd6VeapB7FcdGUeYGracjn_Kc/S1UqnMdXbo3BzhiIfQIESwB5JUobtff60BEJtoE8HUo",,recXKVqDM1a0WWku9,recKYL4UGGMgzayKD,400.0,Most venue info can be found in venue docs above,"Tower Entrance
• Cutty Sark Museum Front Entrance (This needs to be approved in 
advance of event)

Must meet staff outside venue and not allowed to enter until cleared by RMG Event manager","No load out past 23:00 
Morning collections between 08-09:00 ",,,Cutty Shark Kitchen,,,,,,,,"Access to Cutty Sark Gardens via King William Walk will be no earlier than 
16:30.
Access to Cutty Sark via the Tower Entrance will be granted as soon as the general public have left the museum, no earlier than 17:00 when the museum closes.

Vehicles can unload (outside CS opening hours) in the area adjacent to the Tower. Once Cutty Sark is open to the public vehicles should clear the area.",,,,,,,,,,,,,,,,,"https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/4hDRijkHDGtCZWGmsXMH3w/yT5IFACpYBIvQQa8e58sRl0Yb3Hq_NgMHueupCvibvcUD03c31BDucxADNH3IoQxiwJWZSlboZ2f7zer5NjvJccqH18WctLTdTz3LawoMhxvhn5jXvelBKcGiqHPn1OwXB1asAnPouBuTNacD9XPa5BNsif5C1J-vir6BBzm-KqKVbC6UbHmBHcLEAhwMZ6y/wg7HWlh_rH2hk_hZAnfByQpD7525WiG1J_5kKzR4xI8, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/MslGnZOjme7DsJc6tomGHg/cqKJe-wSWX48UfijpKB2oRGSX3MnJQ_BSQKJM4fOLyFDORQEVaE1N5YZUGkzS5A4jUzDifK-Uc36c7z4SlhwixdRcimguScnkckNuUMNjOEAksoUa4NtZvUyK-iu0ZcAQ_jHYFNH04bUJvaAVI1m8R4Cg7bmzTSEVs7hiKhWqlne0MSN1KW3k7UmqQlc1FUt/9ejtsQWNuuWe3nXcMRoz2xAnz5oZ4AZs03VHTRgMAyw",,,,,,,
RMG - National Maritime Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaj0tq4o9XaN2o8,Museum / Historical Building,"Romney Rd, London SE10 9NF",YES - KERB VENUE,,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,"recXKVqDM1a0WWku9, recdsSe4H6ebJaWaD",recKYL4UGGMgzayKD,1000550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMG - Peter Harrison Planetarium,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2TR2xW9AWB4ISq,Museum / Historical Building,"Royal Observatory Greenwich
Blackheath Ave, London SE10 8XJ",YES - KERB VENUE,rec4OAGqHgxsVFE7L,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,recKGylVocG5xitOP,recKYL4UGGMgzayKD,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
