Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
Red Kite HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqY4fpjZcu6mIfK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regal & Jordan court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZrVuQAGonKgtfR,,"Beaufoy Walk, London SE11 6AA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regent Quarter,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9SNDoqcMKrS79I,,,,recZgNFriODCd57l1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regent Quarter - Kings Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recrjQ7rTzmGeXLlp,,,,recetFLQ54ofRbKfW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolut Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec0pwtZbHpvbWCD5,,"7 Westferry Circus, London E14 4HD",,rec54K84qmYrodhVE,,,,,,recqRWPQLRuFiBiC3,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG19 6HA,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQNhKyTx3eJL5LO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG25 3DR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCXDDKjkjjJ051V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG278TD Hook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEuBTUw20jLi3kV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH8 0BX (Home),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec64bVL6d3NF01U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyse Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6mtwbn8ElFrrcO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rhyse Farm, Tenbury Wells",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recED0fOtoIRT1b0V,,,,recAIxz7IxPZvyqY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrmjfiz5R6EGefH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge Farm Dorking,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAJWL8Ja9UrSEoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMG - Cutty Sark,0.0,2025-03-26T17:09:01.000Z,0.0,,0,4,0.0,6 - Unranked,Unranked,0.0,0.0,recIiXJJDbynUT2es,Museum / Historical Building,"King William Walk, London SE10 9HT",YES - KERB VENUE,"recCJMJZugZa9ra4e, recmL073BjUXi7u8w, recUTBtY4CsK8C0iy, recOrz6FVBGnHlzWI",,https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/E7mfCuk2GQvzZWs1y6EDEw/wQKCp-boh-NQuGJe-pRZbqdUvpY8SMTsUxfDcTeVIvLoC0uGlkzoG9plg9n5Amfnoml4Ow5pHPaSeJsu3aKyygCZ_3akXLLux5cflbikR5TI5lYA5AWUDjcohnr3X2Q4j3n7UNSwRCBgioFftMA58Wiy518KBhtpsgTGgJ6Z73s/txLXlZh8d8KgrsdHtKNSj0vb8lUgUaI4_ZivL8Abuhk,,,recBc7aKMdosBJ0it,rechzWEAqTGXKNqgO,,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/VBPT_KnHuq88TqpZloI8xw/Met6WaQ5DVhCYQ3PsvHRPHG7a6Q00l9S4fY4579ub-RHmXlFlqupHOCdVLK3nUc-yHRzgpPeabwKUWVlYMAUX5NZkSUl6jZaNXzG1EcDX4db7E6QEQpH4s0ERqLng6s1k-w4B-pSUVp5aQ3qsyQNwJdz7XJH5hbaXwO_LxZDHxWhe-tIg2KBdZIY4JYyXaDRgwtmtwiCf6ab46SXac0Tfg/AMJK3Ha4m_ZMEmS0JJ9MCJbdFAXbK30ZJ6LtunGS3xs, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/9V_W7xFPOOsYtbkCJF9Pig/i9CHAZQgzisK1tLk4IATOR6E3gJ0PJD8cpaZWwfCDY_ykUjI1rR31vupM1Quz_hTBarK9R7FXeNw42WCfZbqJKuF0Kak4ondJu4BQJSeydbRTrMqLuZfX9-74F4jnRxUYBvkhITGc4c6lLz9DRCH8kvOJSZPp1ercikpnK3gzexWh9XdcNvcvn6mjpcJEEybbz-ZYzk6DXahZxNCW68kzg/7U8x8R3TjGr20vFjjVNz2XJO0myQHmQhzs0RR9TEYvA, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/_3kXnoWSN3eMm2GNa594mQ/0Pj7NvMY9UGL3P-XgRKjl7dzkv2XUGCAWKBFXp__WR2WyRx1PjAVUKaFxWJ0XwRgWuojs6N09WolTDaEejTETKaKoiv2aVtpRMjzT9wwGdxHneDI_I9clSCvIuwtCC8wH8gLmVlho1X360E-ysA7WlDJQs_0xbLMQkxS4NsNHmuItYIz82pXGQcuxD_Hyc_wqBQ_t5cpISWXQ8IfaGtqtg/R5uA-1YfnGCiXlhyo0BDBXTM8MVB9bU972RTeoasoK0, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/GzKk7I_0mMUuWUYR6q78Eg/2BSjTZMAv6NB_0tqcF3qhDiHpe-hfRNwDDY5OBkK88OlQ4tNar1I4LXH3_PuANOFxuGdrBivmsL5421qjXMeTL4CxGkyrFcY9Gd-AwPhz9mz8K2ZczfoS3sG9rjtJWAGkicI2l96pVuRUOH77XePmQSE796qjbULmXFiOMFH9sNdFJmTO9O6Gd1aN5_fKPwU/cjkx9tpEnRRSlUpNPnSm9oq8Aq6Zsrmcis5JcJGZeBk, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/hid4v6ecgjWcfEN3yqb9Mg/rV5xDuF2xulAe_U2PMhiKq_ad564FojUs6yaNLvwX4U-MG_Xd_b77IDWoMAUl91Jo8_GECE3yiL0ekmb4lfqavivP78hkSslRYq-HGn-2rHpDHwoLxQN6hSo09H4EFumuUxuiedtoUbqKpvAH8z9TJcQxjwF4nj7CS9SMUZVCjryQDA1nXGgoGwdjVnWKpiMJsGySAHpoLTlNxCZwOhYkA/bnBSInUP84GJHjISCA2a8vjdsO0_VwF4gPvvsBlt2LA, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/eXqZQSzucqms9xi-jRRL3g/WORtt8EieQyZ6FK0BjzcjaOTuZGvKE2GmReQXfuc_hoYO3k8MiFZ0HaqqDnoxL21SYquD1omlBAgwubaN5tHwEWUdzzjlUtA23nwsyFqIQfqwv-RJFVKlhtS9PcA4R9j1dm8RmAE8_Am-AvvInwYoIw_dyQGUUqNR4sR_eVoyTMkIZOPsTxCRVCe44nNcbJzG0tWz16I527cQJ5jWsYxfQ/WhWAFFkG1h14g9Z0eZiW8XjqPpn8Za7nVIXY5NXiMXw, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/t7KkJ2mrX2XufCVIeM84Gw/BL108bammmh-__8tcjPTOwtCg-U8ucdkiafIMxaEmc_Y2AQHHaxUtQTwkSyoIfd3bRvsIqi79frUyhuIhWqkBpP98EA-dfgOkZjefovjB2lo2rwXATnNTsqQ7sJXKZvG4jhk-2SOOLQ58YANHRApNmatcW6YUc2Me_DbV05j1f4wv0jhuoX4m_GKetQtUmS9-0fE6B0maXQfTSyg3nn7SQ/LC9xT5uBvLX_O_CCRuSViBQO2m3JQ_qB62QF9wh20x8, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/ALcVslMxW_xXSNZyn4Lg4w/Yw3G_nnFnBiAtIN1Pr3YLCvh8kawYvrmHAN-oIEDYs65n7B65pQ3j1DP1sWsJz2SaiDWkbe622PvaQV5thR81vdlndxBQTjim8Nx1yuhqIT50z1LZdGdskacSWbXRraOOFXZGuRs4_gXB28uCNkAO3HKvcPi0pmkJxJ75gLcGI4c2nRrvN1EloybMVdO5tJSfDq03nngDeQiHPpGPowXvQ/bWjpjg5zurA6yQ1cfrjRfvRevglE7JLjllE0OoJQAX0, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/YL5gBdqjKSZXGreTGNE_hA/OST3x8aIXISw781V8iDHgQR7eSA7ffT6iAYiXT28qJbVhiYPJgkmgILBwx1KdoOHC4Zjh5RPKzM-A-4dqBou7w6Xn-o4oNZ3sUQGNOIv9D1WspS1YJbA3IU5ZzlOwxlrClGc-PozOu3xgHxFDCU8Farv8e4IhFI8xicI1XIxDA_pkYs-K7wEavhVHSajW9fR/NnwcUMv1z4VVihDJ0saNjVK2v3Ya8gKxt95fPoGxvOI, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/v6HaosPnEN2jltaanntdVw/sI3SXUnwW1wZboYsTwXQoTB5Cg7c-RGT3fbpzwUcsX6rruYfvvliWUBCbalZ8_30O1lNGv_GBRpBTwiSq8LwmCmzrC8s9hCZ-_p5PraL8KM6UKp_aoFK2X4av9rqoCteqhGUeSsbWf0Mb3ahcQKvVUR0pCrUUvuqApA-8OzHWeEGjeAOPTv2yH5PSXpgkTu6/XX6AbErSHMuPMN6i4QtfR6Au1yuO7-OMoEv0zbg6ecU, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/mPmP1qXPVhaVa_PL71AqTw/VtzSnoyrZA46h9x6elsU9nps03ERmU74lQ9GHJgurA-tXxIaMXGehgMY3ukoMJ0rRhY5kVK90aZkZn8psBXVDUONpieshi3eCgS8SS7lnuGleI6LpNRiW2gHCLeX_031g1Z2-bxgmlQUa8ob2SwLylXFKTm9w3cqw6U-OaMaFuqi2MC-JVkfI7_Mq6KzBsNpOaPK8egSpjFiNG9EBsVFLg/UTMptdHTGXNsolaGiBLFj-6WMyr7LgqB7dGypxbIBB8, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/0nZ4QGd6qC5NriRSuBlbMA/S3zDUFPf89-3ABs9aNmHaR1pIX4cj8M6jdtew_cPvy9panGSG-zBPgO6gX85nVjwkEhxPSzxeZMZmCqh6YrvSIQVv5NDfkPFvWoDfsbxnKFuc3hbdOudMJM4EDhAc9jiQX7FPYuS7M84NxbUjwD4jug6ToVJhyIXNpDu_GDP1Gd4r-XuGT5nbPLFtVm7uAdA/ipQ460MKrnryIIb0QwWl80o1vbOjtCWsnFznKjz8Zvw, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/2I-Q9jS-3kjSshCT-pp1fg/OUg0zufnkyBULXP9dFWppuXeO_jSNE3mGrcACcifBCS9wO-njxU_lUyF9sWdqwQGb4DRsacOVUbSfuL1e2Be9tCiqf6VZG3ex3YgdIrLjpSg9ZFAl5-66Ep9dJZ6sIbjzREi-LPbNm6Cie5J1Jap7YvPE6JjbyK3sGawwiSTB9_Pkcd0VpwtNGtGYxbW19_S/qvH_7Pd5_sXWV_jQG9jlHDTS6Xnr5KWmZuxMbBtpaB8, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/T-LBDCXMEudFg-fQhogyZw/qODfbnhkpYoicVRq2_dBtC_hY8tlb5YQdzEzoayzt9q_rTj5IoLloA51ZL1zdCDLSn0nASiPuePklVnFP0wCdp5f3uC5IMzc6gKNMY1kOy1J9zvRzfhCof07gCrO4HgTyJRC4YFTCu_z4E4oIDf0-BGARq9HfrGP3TZNxSeq1U0/Kh94u9f8hmnp_mM_JyChy0Nk-iOk7MBm5GI6CBhRtsk, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/n1O_MvoTSoPHY9kTefKOTA/TehiYZzb4gIgBtioCIXvZ1go2MibCfCkdH8OzYfYmfH0sCqi4-2NVj33BZL8iAdbbaBd0UHyAnCA0Bnuu8AU47lEAGvj4UXISHx7pWVYJLzyoxmq34ZUdAaAP1nV0Yiri-6XGhLMTgeYA0LWkIWqarFSIA_zRWoYh26bBnE20CM/IdaGGLJY8HTInUGbtDOq4pdUU0Un_4-ywBIcivfJGaM, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/Pj4bt3lkBgY7Teu-aVc9vQ/ZVmsS65_xbuBX3Z02VcE1gp6lubA2ZSAJtxt1W99pNBhq5c63D56nr7cdRm8DOyBcU9XUkJqyW0QckyEs4ME8kUFrEb3_zdf-p4TCUhiF5b4Gw3aL0Z3KYWth-aD_yzOQ4S_rs2TgFjCnvcdDvjDIK_FSa3vDzuA4wojpgN45BI/u3MxvsrOuojYZIIVLaMqZSv1QYKOAoUAKwy9aygOigE",,"Tower Entrance
• Cutty Sark Museum Front Entrance (This needs to be approved in 
advance of event)

Must meet staff outside venue and not allowed to enter until cleared by RMG Event manager","Access to Cutty Sark Gardens via King William Walk will be no earlier than 
16:30.
Access to Cutty Sark via the Tower Entrance will be granted as soon as the general public have left the museum, no earlier than 17:00 when the museum closes.

Vehicles can unload (outside CS opening hours) in the area adjacent to the Tower. Once Cutty Sark is open to the public vehicles should clear the area.","No load out past 23:00 
Morning collections between 08-09:00 ",,,,,,Cutty Shark Kitchen,,,,,,,,,,,,recXKVqDM1a0WWku9,recKYL4UGGMgzayKD,400.0,Most venue info can be found in venue docs above,,,,,,,,,,,"https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/zIIhIWt7oCbGoCGCzgtcbw/wcgCdSM2n2L6LTvq9D61ilOSfX1S1EW2EcKi76ugeo2eq0VRN1e0lkrKQ5XR5LdW6Z3mliUWbB68swOdRmAkdUcio1CbuLTPo-kCqRDWuOVXowkwEfZcjUuFmeE2R7yNT0IJ4_HwXKa9AkVbgb_utknUyZOu6KK-slf8bfg271GTQI7_lL9zaQDV9Qbhrngm/3fDTaBgooeo5XLc7OPWLNZ3K99JOdl7FrG5QJZr3_HE, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/6TXY5-2wM6v7QtSrQsdExA/xyj58A8_gSggT9C9Tr_7BMODdhyQOcjqpLKc1mIz0S8OcpGw503j0RcSbyqGPVscGsVr7VI3c0pSxOLoEOycMLxXkjRyPhJQ4V9YkcFgwjSZvEqdkiITmrjVfRgUaW4WaFZp4tqAf_TCdb9Nrvfiavl3uMY_ijn-IWvxgOZ0DAbssLg-11SOJ6ShzSk2sbJX/soENUtDmmE6k3QeCMmPckXIOFxibzpumdtf07BRbZVg",,,,,,,,
RMG - National Maritime Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaj0tq4o9XaN2o8,Museum / Historical Building,"Romney Rd, London SE10 9NF",YES - KERB VENUE,,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,,,,,,,,,,,,,,,,,,,,,"recXKVqDM1a0WWku9, recdsSe4H6ebJaWaD",recKYL4UGGMgzayKD,1000550.0,,,,,,,,,,,,,,,,,,,,
RMG - Peter Harrison Planetarium,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2TR2xW9AWB4ISq,Museum / Historical Building,"Royal Observatory Greenwich
Blackheath Ave, London SE10 8XJ",YES - KERB VENUE,rec4OAGqHgxsVFE7L,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,,,,,,,,,,,,,,,,,,,,,recKGylVocG5xitOP,recKYL4UGGMgzayKD,130.0,,,,,,,,,,,,,,,,,,,,
