Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Private Office - Feltham,0.0,2025-11-26T11:56:36.000Z,3456.7799999999997,recl6Kpz04aQ5Vhtg,1,1,0.0,6 - Unranked,Unranked,0.0,0.0,recIyHoTAtJzRRkNs,,,,recGmRDyNOw0nJt86,recrTPQu9LFpSrfje,,,3456.7799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Office - W6 8DL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec2KFiOvzYgWMAAl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Office - WC2H 9JG,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recj2B6aQgJjAjZNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recE3bnmhSBT9MbMO,,W1U 1FF,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recR7a1QPg9A62wRG,,W1W 8TF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRMdL05XwyXJ8mp,,W6 9DH,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recTjZfEQWyhPmoyO,,wc1x 0gb,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec41dg0t2VDgwmUI,,"51-53 Great Marlborough Street, Soho, London, W1F7JT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private residence,3245.21,2025-03-26T17:09:01.000Z,3000.0,recEdpIxU7FjLdD2B,1,1,3261.02,5 - Bronze,4 - Bronze,3245.21,3261.02,recJUZyqMS2Lzkgtc,Private Residence,south London. Post code: CR2 7BW,NO,recOTChBrijcz4WJj,recVaudLlSxRX5qIG,https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/gZzlh_NOCxy_hdjRhyZQsA/GDd6g58XBdb5gnIYDqdk5b2ZIesbmsGBoqCedwzzCK9p0ho3uxaljPowQcRl2N6r9r1HVmnGcwUAZUfhArc7dxQ4M9d5WCi19XZO5CYOwnk4o7VTFIORZkJaF1ym0hnfHxncmHG8NziimknizPB4Vdr0VjL1vi81hxs_zKaDWd8/4uZmaE__7qwLS5zGliEX7B1CD5txdbnIaQ_soa0CBzA,3245.21,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence ,3315.26,2025-03-26T17:09:01.000Z,2150.0,recN2jtbYtqieby1J,1,1,3381.99,5 - Bronze,4 - Bronze,3315.26,3381.99,recnIcHCWSK8fbxc2,,W1T 7PL,,recMXGYk7Yik3jwU2,reckgBwvV6yCxAGFU,,3315.26,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Private Residence, SL2 4HT",0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNSl66n3m7Y5iVt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protein Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,10,0.0,6 - Unranked,Unranked,0.0,0.0,recrlf6UK8iSClcNz,Event Space,"31 New Inn Yard, London EC2A 3EY",YES - KERB VENUE,"recSBG2DyTyj3yjKT, rec231ojLRxhoBIDd, recFpBGd56d9avgg9, recODYA2ZBXxDQIOl, recKDvZ6kdhqBV7lU, recBSo7umERjv3m4C, recx6L5pGkU4sRMW5, recrjkzhne0hryN7k, recw7xb5WoUG4aH9v, recA9soFtf5erSDGM",,https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/5svAxIGHh0KKyMbZBuVAlA/M-jO6bRGbI8dTED3gkh_63d66huEqjuhA5HPBeeq3b7IFbmwfcVWfonptqwdhzTxs8danQ6iTZbfybm-ccdiA4kkiqq4CSJVK4O3Spf8ls7yae0t5cbynoUcCuTLvZHSNiPPzj30BQ9bfgdJHdOQTnY1pl8YVUnb5-WpmvcltsM/i91efTP9l2mqRnE5D6aJcqjFlcdly7a0PStgwlkd8wI,,,recnThfpqwRXzR4uq,recqRWPQLRuFiBiC3,,0.1,,Shoreditch High Street,Access through main entrance on New Inn Yard,Event dependant,"Loading bay through car park - access from Anning Street
https://maps.app.goo.gl/SCwB5BRH7fHKdi5aA

All ground floor so no lifts/stairs.

Only one access to venue and small car park so worth liaising with venue to confirm load in times to avoid clashing with production load ins etc.",All ground floor,Gazebo's & Vans allowed,Inside & Outside,"Hot hold only inside

In theory lve cooking allowed outside but check in with venue before hand.",no,BoH space is limited and KERB would potentially need to provide screening for this if client/production isn't as it is an open space attached to Space 4. Best that all traders are self contained in their set ups,,,,,Available in cafe space and BoH,Yes but venue does not manage - in cafe space so can only be used if client has booked this room. If not we need to provide KERB roller units,Same as above - space is limited and there is no separation between BOH and space 4 so needs to be kept in mind when planning. Is worth talking to the venue and asking if there is a event space not in use we may be able to use on the day.,No,,,,"rec0M3T3hUCuim0lM, recnAzBww4aYidkKI, rec4u0C7X0X1JbGoc",recKYL4UGGMgzayKD,50.0,,,,,,,,,,,,,,,,,,
public house,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsczcEDym73Fgoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulborough,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGgX68U5zdn89v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyrford Lakes,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recp8EDSgrWMFxVQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens House Greenwich,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recmfBiyWPRqX9v1J,,,,recsHi8tlMt7Sy2bJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queensland Bakery,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSR0w0GcZQpnKQZ,,"53 Central Way, Andover SP10 5AN",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintain Living Canada Gardens,0.0,2025-06-16T14:50:27.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recU1UqSjcVKQN0k6,,,,recwHBTJNRZfGwK7u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAC House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rectMGzn6kuIX8GVW,,"Brockhurst Cres, Walsall WS5 4AW
",NO,recu9fEBF1H842mCi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rackleys Luxury Wedding Barn,0.0,2025-04-15T14:52:47.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9mSlEpc9OzJdXC,Event Space,,NO,recMAgy97HGY9vYvh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,
Railway Arches,0.0,2025-06-17T14:01:23.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recz4DPlAlONBU5EJ,,,,rech7s55FuN73VVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Kite HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqY4fpjZcu6mIfK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regal & Jordan court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZrVuQAGonKgtfR,,"Beaufoy Walk, London SE11 6AA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regent Quarter,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9SNDoqcMKrS79I,,,,recZgNFriODCd57l1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regent Quarter - Kings Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recrjQ7rTzmGeXLlp,,,,recetFLQ54ofRbKfW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolut Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec0pwtZbHpvbWCD5,,"7 Westferry Circus, London E14 4HD",,rec54K84qmYrodhVE,,,,,,recqRWPQLRuFiBiC3,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG19 6HA,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQNhKyTx3eJL5LO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG25 3DR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCXDDKjkjjJ051V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG278TD Hook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEuBTUw20jLi3kV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH8 0BX (Home),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec64bVL6d3NF01U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyse Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6mtwbn8ElFrrcO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rhyse Farm, Tenbury Wells",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recED0fOtoIRT1b0V,,,,recAIxz7IxPZvyqY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrmjfiz5R6EGefH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge Farm Dorking,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAJWL8Ja9UrSEoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMG - Cutty Sark,0.0,2025-03-26T17:09:01.000Z,0.0,,0,4,0.0,6 - Unranked,Unranked,0.0,0.0,recIiXJJDbynUT2es,Museum / Historical Building,"King William Walk, London SE10 9HT",YES - KERB VENUE,"recCJMJZugZa9ra4e, recmL073BjUXi7u8w, recUTBtY4CsK8C0iy, recOrz6FVBGnHlzWI",,https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/zOZMqLTlswmy0r70ga8FIQ/jvmlfsSx_ArsGMShy3D5pRbqYA2szttGtajRyRvGvvYMrv9grbrxyi7T_AMbISvlijdpuCkhedm5ABT9IfFYNfa_ZpeTo8o-zWWQW7b3_j20373U-E5QXg-YFA5Z5FC9_voUw3BPTCnKvGAld0PjeujtQ86Pe1uhoEiWYL7PpTc/_WukMDwhtChizC2TL2vqaGbOoWaNJg-fkvNHnhW1yRs,,,recBc7aKMdosBJ0it,rechzWEAqTGXKNqgO,,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/AXhgpIyvptMMm5E1bbYaRw/9frBWNvqdSadgHwnpgLjMCxv7xbv7wQqVG1egbdnDCc9ZBob_ieHWxS36bvU-r7WpQi3bDnCcBoiAEV9m3QL0SGKsXpiIKLdM-y6G3YpZLbCFI3iYbxz6vgKpGAf93B9_OoGOc8RFTDGZ-B3e6YhrSiio3VeVdHVHd4aBNO0foKQWsFzHS5nzFWGTypbz_pMqeF2ST7Fh__4L75UfUDDvA/wVts3Jqez6FI1_ArI-ythgA4inlu0zHDK5ZtWQKs8x4, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/GDaYKuNO8x3uhsOSAEvKaQ/yHC8ROj-Fd7gx4L9a3M_iUKNnGiSajT6lWZRHum5JZ0atrpSrTnmCIblYwVpe4p1ibyhKAg4skSJesZd4ohjo3cGlAlGy6tdSnFdwjfYNjfLsqOdXxQnq_Ekipj39dLgw6zhOxzqXjEjq2dFFI4WR3hZgVULl4NePEOlYbCgsZXYufnko3mksouGoUaKEbXeyC7_9a_9ivEdKTEyp9cWYg/caYcfO9tcNd-7b17cpd5zbdmazM7SK1L2mNsM5WnrnM, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/-Pgqe_iOq9kSVK8YYcm4pg/ih7T0V1PcBh3GI7cF1_w3ylxdvKNN4lMJSddeLigpAnxbQ56wZhQiq8gptQI3qMaUM6jAwD3PQWPm1D0XVG8DDxsng9ft96_ED91rvnveP2qRu75y0-CnzmXUwDRvAvd15AkzLwK4H29YCdMQZSJHbXZwAXq9_n5m_VxnLXiTgPmsRJm_j2152CqnkJp0oCWWr2VwHrReND0GttAG7vXEQ/qJge8f5tJQ892V7GGtO8f_RffMv5wWoD10qyO0SXj9g, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/x4GvAL44OHkXF0Xz0NO08Q/qerS2oi1MrghPDkab_bAvm-W6ZH2IRjoC74GFQvzN5lwwntatt2Xs6AfxOOMCj5RrEClM0h8HnvFoSseW2qpRxmQZ2Ty3UxJXohzE3wUwNANepWYyvoURdjoauyl6uI_TaVe8cWUrQhLDsoiF8NlubIrJ0rZz2n4uqkdo-R08ax2yWEt09AWYAwPlr1OGZ2W/BThs6X7Zcv7La0D5fB-V3A_ijAVJ5Greh4LHPlWYHFE, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/gJrhcp0JqGbU03lStqZGbg/R_OjcbPBlZEtkFNZTSNSW_90lD02rWy1BqborEOr74Onj-hq5s75IzofxgVlwJX9AOft0Meg0zX-knbF-6rpPkoK3Jf4pP-0s7zuNSZGE3msJIdXtdRq4K75ST1DTcTSeG8sRXkfYAr58UXChj7bX98qhXzUv4KsFrKVYkiMVCIx6nOdwrYoS5JzArLzRWzHhoHGeJ9MIecC5pZO9JgIgA/KpVo_3RM7vssngHi-WLEplpxuLhG2tKaZYxTxbcnxls, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/VwzBWZ3yIgp4FcQYj9kp3A/-3OH0h-ouyqUmG4-9kO9FFQhZkVviw1eoOcbMTf5pZocAGbwuzsWEIootSmhwBWcSPkoHRqP7xgbT3pnFGgop20t_dBG0K4QM3rNW4LdvX5plqZa90ZZnHLODf8hH_h1IDcwh3-bZbtM9xGUZ1CjyQMYydeisms3rncJQsOgnVi1pc18CyPzqQvKTb4mjiG_3jZcMSwfg5TUzGcxObkt-w/fp6f1HOiqjdYhJZPnqO-LnyDTVKayno99Cq1cRt1KNE, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/61Sd_ykEiiYGa2m4fxyW7g/siM9PwTpP64N54mwC6YWK1ym3CzAMskcHfx1yswCFortL4WJ4I2lpTeMFh0cc03IBfmfRGwotlJKK5nifatWfQiWrW6vdEG99Q7Zl1Ji3yA1xlhH9zc-znZr0GT8d8sUwpRlsDjk_6tfouDeclqs1HJbUEgqu2b6fs7g_9nkhgnY3IcVchmjjpWgUJHZMgoxx3Yk73Vslg0Np4lAnmb_Ug/FSH0AH_QSjkqR73z4Mn1R1vnb8jW0p09d3a_nYbyf4w, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/Pb4ZOfl6OoUaKG7sUumjKQ/UKoUcOUTc-jNZse9ab_dpe4vswn5pz2ks36wS1F1GRKrLR8zZNk8EZGjjndhCE67wtPC8HbHAdd9FUJwor30WlcYrO10400kZZU-PmMo9zIyonfcyNDAJF_sHukO2HO5RpnKovqiOi8NJ31xlXdHpm5F5sYiEwgXP3bdW3Iz2XR5DjoIXJu4_7PMafUfBHxswabsn0ESVBtACD2h4N4Pfw/5kfrfEt6ve_sFwF8R0ccMxO_5eMeL8dYFLDRZ7Ltxaw, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/S2xsPWHXYy00EFA7TR4bJA/kvnFldx1Jx7BzdJecO_qixmvEkuSLYYQmmmn-pk7NOkvaxXuSjbO7HzFRuBjfS_El-wrHnPf0Y4I7E8xH5V4YOdk-ot22YaYBm2i9Knzwd21c162bT23GBjrQ4J2sSahf15n7w04GkPtKvvfAwURy0BsImlCZtUS7Qj0_dIyg490a5YGDzmH-aGpHzpZfyGh/t05hZOkm9CrG1Jcwv5b0tVdVRKXchNpj_xJzBUeQAR4, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/jCGUyZBBBICtfrQ3SfuyTw/lighj40t3_ndwcMdWl3Zmy7XoTg4dRNBqf4TlTb69fOjbfBvhVeYuJqtiXOe2dKaLlgzddfvmkz-zDuvA-4W0mOUGBmQ9AO0PhV5fs-yI5XTOhaoVA8sUoHcfvUmiAOZVSQ-rcEk6zCNp8fiNs0ajeMOzlaQEuYquftBWn63edO4dEbxtBIoMiW8h64m9ypd/8ZOzqipMzNVlgriEF6_WfgJdeY2VysMy-4DTGE4Rz3I, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/jiryANNFmvxpQ7pLxdwRLA/mEawGlAP2DvFqtct8M0-1XfBFjjK6xjxrik4MmQxfFh8yn4xxjwwnDXkA_345yw50DYO1VYCKm-E6Sw70mQ-EpRqAVeGSEWf9oJnmq9wSi1GdYWznwO78DUkrl4amk413rbOgr08kcwCOyL-XuRfArkUnsklNedfwDaPjOhPzXcaRicsC01HAToN7aPbGo_63UFLwEfHubCwWMzIz-gkAA/pNZI6qQ4wqXVwvOPpsqkL0Zq3hUQs4WXj3w4gtn0VaI, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/YOAZWmFe5Bu2yKdnvlo8_w/jR_NWIeUInlyWR0z7asZIk_yIBqxAJL14Pl7HET2SiVvMVJUPmH_J2sdajgHqRsautsN_Ewj95R4ltiq1niixCxOH4Pf3wQAwrDwz_fIHpjGY7V9kSnaktXrBdV13EbZSJk7TiLY7yLGFh4iX0AhZDSq9_r-_sgwlhSw_pwiKyvT75clV_5wLkvf5TR3Fi1F/Ce2vmkg190zF6HgQl6vrjIamcd8b7BfkWX4BZMQcaW4, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/G8leooB7hRCusHE1grjGxw/n7HURPZXErbY6qOkxLb2FoU3hieLU6N1N5SlMG2HRV_6w3PsF1FgCSzhSUSzKWg_zPL1vTcN4i38WvgiojHDA95JDX0xun-xG12CmNeaEzLyDcmUGYSDy9Yo83o0S0qVTGYvv9kQ_lwv3ngKHLTIugSPYazCDGWnyRP4_3nLe7-Gh7UEEadAcmZ8PK6AJlvA/lYPjel3fxBDbsmwdEQE8Z4oEhDSSlNoMXarZArWc-i4, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/x7O22LOFKOnvar_QMNkleQ/ehhkKJi_vUIf_TWRmsdw-KnIG_6Ajx5jXgLWz0rq8fWNt8JDQAahO92_iw-TlyRyj2hKxFnZlfAZBmsAxC6OtUfBYoK5IRJN5GLFV85LAyIGmA2clZWRBeeQLzp7aLOE3Cdrg-_VrQ1ns3gnZpKPMr1h6UZl3SaMY-44NZJaJQo/TxFT1ci7_R68i-h_DuU97B74NAhSAtegxJLj5Bf50go, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/usYKX_BYNON0nEMqOHYvWg/29oao_cgmlZSMp978H1S7K85Q6ISn0ErQT26hhZ85Nc1Jzwu5x-dRYNjk3jVrppkSbeecpLjRlbS_QL9kPJiHTgo3ATszIKvNZ0boae_Zuv3SSndwPhpZXcgbT9pSkEnNAzL5ZM1r50NLeblQbjYbJvs6uKHChJpl8c6bZL2zn4/bs_vAj_n-Zjs9pYMvHJZQBXQ-RJ4oWAJDCSA2e4CfaY, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/MRtaaBurczx6LJwevg3WAQ/7z2mlgonwGLEQgKpBaXW5QO5X31h11O-hTREs2a00ml_QRlOyFwM9Nkvhwlf2BPYVodC_ZNmaLY87RnuLorID3CS26OIAKDb_8iAR00MDIh1Kh_YpgdDL0Y0H8jDe3sBW1zc3HOgpQAX5mvMcGdKD2J5AaKSEF9Lb6EFeF08aDg/ijw0OCsVn8Z5Oh6QqFf-Vvmo_XY4JDDg74Ql3cORcME",,"Tower Entrance
• Cutty Sark Museum Front Entrance (This needs to be approved in 
advance of event)

Must meet staff outside venue and not allowed to enter until cleared by RMG Event manager","Access to Cutty Sark Gardens via King William Walk will be no earlier than 
16:30.
Access to Cutty Sark via the Tower Entrance will be granted as soon as the general public have left the museum, no earlier than 17:00 when the museum closes.

Vehicles can unload (outside CS opening hours) in the area adjacent to the Tower. Once Cutty Sark is open to the public vehicles should clear the area.","No load out past 23:00 
Morning collections between 08-09:00 ",,,,,,Cutty Shark Kitchen,,,,,,,,,,,,recXKVqDM1a0WWku9,recKYL4UGGMgzayKD,400.0,Most venue info can be found in venue docs above,,,,,,,,,,,"https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/oS6qqpS8Vp7KClf9IbluvQ/B8VR7y90fN4MyIAgWhb2HhWzDY11Fs8_hqmaQYsS-SpmazC8tmsUyFgyBPeaokgMSxvNnWtS8IAM-Xihc4hGnyURXwBMA_McieSBuP5FYnRaFYFF-SpsFXlMEUPUGeRS5QHmw8RMgyE3g03KE0z2i6PvhtY2uqzSFlEAczn1SAxnZKeiMwpOQTObYP1HIzOK/cOaEEVdHGsg7oHQ9R2tb4EmCj2KMy60L93O0mTOKFZM, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/XMudZ8fbbWSlKX8BM4NUBA/WUdyGlQ0NLbMDK99CwByl1t6W0GrcMuAsGGgUpBr-zUHfwcjqWYZwVfBZH_MxQrzaEUriqnUKYH3yaji3bnFyhc2zJhXN1opXeYdtps-gA9WOlwSQ7eBVRQw2hylGrCyWzx7CMGSTBl5SUrqkEfrk_S83e_noFhQmrGqoQxEjf34z1qmqMbgTFySx5QoH5x7/DaKK2CN_C7GOyx5zM9BGY6g3b1-BPSgTKLZ-Y3SDR6A",,,,,,
RMG - National Maritime Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaj0tq4o9XaN2o8,Museum / Historical Building,"Romney Rd, London SE10 9NF",YES - KERB VENUE,,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,,,,,,,,,,,,,,,,,,,,,"recXKVqDM1a0WWku9, recdsSe4H6ebJaWaD",recKYL4UGGMgzayKD,1000550.0,,,,,,,,,,,,,,,,,,
RMG - Peter Harrison Planetarium,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2TR2xW9AWB4ISq,Museum / Historical Building,"Royal Observatory Greenwich
Blackheath Ave, London SE10 8XJ",YES - KERB VENUE,rec4OAGqHgxsVFE7L,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,,,,,,,,,,,,,,,,,,,,,recKGylVocG5xitOP,recKYL4UGGMgzayKD,130.0,,,,,,,,,,,,,,,,,,
