Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
"Old Billingsgate, Woolwich Works",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec7yWksiNO96YHV7,,,,recvjXyNtnfFrcnaW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Church Lane,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recO85x8MsM6DGfrD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Deer Park,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVRddPdLhbYht83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQTXGcYSELTNnN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olymipiastadiom Berlin,0.0,2025-09-29T13:48:58.000Z,0.0,recBKqb5FbcxeLro0,1,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLxczsRCmJKWqeV,,,,,rec9hxvLbf3VlMVpX,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympia - British Airways Arc ,0.0,2026-01-12T10:05:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHtmSiOqgOuCNOb,,,YES - KERB VENUE,,,,,,recBc7aKMdosBJ0it,,,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/masXFMKWAOXd6l_KfbxcLw/RdFvxJdMudeTreBGcIhwf0egmXilxOX-MrnTJINHwS2xABRnE7-Y_Ji6x0DlAGMXsGpxO8Siu-QA0IENontT8ma-b4aDKKTPihdNj-jcIi5t6IRDOCo6Zexhvo641p3TDV4X3yN4AQFzZ0WzbkDoTUr-yTyA1wkLObVcXpImaZFpyjNE40a7jjhfSdVGX1sCr5NGLNnOxSHxVewS4xpfbg/_WyOb1bC0uRFpYiCdgZhkkVfOI743RHrAP0Wc2RQSAA, https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/tGjdAQYaon7P97LDSWEOcg/ORbbNPDuWr3sIjnCu0woiVko21AROa64yhiaYPXFlYLxpNBxwbDCh7d_j95OC44_wj94EBXGW4JWHnUDE2D2KxS9DQbLKxi8gTcI06-AzaPDEYOtK2UeUbJSkDDka8UQuAUUtPSjnLmYpLRwd5T6iZGx0ABTWwptm8lXQN9qlluXkkeIfBKqPivvc_Jp-JAa/4AORUXzVg9gUYaLpTDsREHHUl9JOUePLsRrBXR_7uiM, https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/xeLLftRPm3O9IA1OjykODw/E9PVMZFfsUWgsdJpa_ZE3tFQ8R99rCmXGNF1nHciQkSU2o1iPcjeVAOxqV3IR7QTUBMR3Iy6LCnuTPf2KSJTwCQuxizXlkSi3F_n83wUOe_HFXz_hLe44oeGvp89T4kDyJ2QbHsEtFEJYJnBJnFdQiiHewwIg-kqDr5QhSslb74f14moRgmPaOsHuhPCK1SoNKrVae_UhdyGRbTChdFVNA/TOxf4Vs0f-8T2LqcivFBwiwcjXXdpYNQV920gf2QX80, https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/gGRi22dZf0OyXnBGqcdL_g/HBtVDn65Y6dFbwYbZg1wKum6PFBeNirDASFtekwnRMftT4Zt_lygqQvgDR0WgJvT_INxOWyxHRX6z-6uWCvkuxY5TQ1qzV75UPVjhNNAZOj6iwNeGdJB22rgjbTgN2kp7GGuUBN53mylZBOPpYODBNHYp7kZn5abv3Qbdu0zjAGUWKIyLYkfrmNFhYBqirwx4clAWvmx4AW5Okn1bGA8DQ/855J5Vn9v6XhvSiMEouriqs7aHXMtXPCpCUesM4TNY4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Marylebone,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,rec0D4zA4Uuhbjln6,,,YES - KERB VENUE,"reca8BfHVSAWA9Iqg, rec0EJbgI52nxpv8F, recas9R0xHMcCdvRg",,,,,recL8xgOUIiB2zTOp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open 24 hours,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recILCb9Y92SrHtgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops wines London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recftSQTyK4swrecz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
or set-up in double driveway,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectsCPW8EjisQUXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchardleigh House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVYVPoYWwwo8piy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Orient Way, London E10 5YA",0.0,2025-04-01T15:26:16.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec0Fkj6QW4UZ9E7I,,,,recL773EE24ejm5s9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orlebar Brown HQ,0.0,2025-06-22T21:28:35.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recLGZKjpime52ib1,,W1T 3EY,,recVlHxX4pqgQxTwF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osea Island,4790.0,2025-03-26T17:09:01.000Z,3483.0,rec3tTVVDlaqVX5aq,1,1,4790.0,5 - Bronze,4 - Bronze,4790.0,4790.0,rec2Bqq0PmmytERaB,Greenfield,"Osea Island, Maldon, CM9 4SA ",YES - KERB VENUE,rec27C92BNzVkuZwp,recjG92HA72bOfIu3,https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/NsjiGj57W-jdZBepa8mgXg/aJ4tjEUG3caavFkwOmQYnbdwfLcRNQf8tZTR6xf26s_GJZj9rAKfgCtUOyMsifH2qz9o5V1uJHKkP51DdJg_BNgmZmHF_0_Q3Ywh9v7lSLoXZ0HZ22meSb8QmMko87u2zvfQBmHpfDkjtIKKtvyf1e_TSDhKYfQ8IJxuXKLcRys/L30jcsGPTA82deeNiiIj5UfmbXNyNsKcy_7CPwhUt4M,4790,3483,recdM8L4NAFMeLBC7,recdM8L4NAFMeLBC7,,0.15,,Tide times determine access times,,,,,,,,,,,,,,,,,,,,,recUhKvQzAgSex5iA,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Oswestry SY11 4JL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recw0gQLlqOKIvw9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our office in Leicester Square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNFRSnbCkWsDDzM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our offices,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKhcLUP2p1RBNHf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oval Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech3LnbDB12cMLZg,Film Studios,"Oval Studios, 29, 32 The Oval, Cambridge Heath, London E2 9DT",NO,,,,,,,reckGhkkDHOgZPduM,,0.15,,,,,,,,,,,,,,,,,,,,,,,recV5J66PpDQo8wle,,,,,,,,,,,,,,,,,,,,,,
OX16 4XD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNx9Z0GKohysIOz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OX18 4LX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWwcE7XsumkQMtk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Circuis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYPYqEafpDsdT2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford University,0.0,2025-08-06T19:33:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recHkJOTdUTR3djle,,,,rec5F5wxlXKica9uh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recTcO48KH5QQtKl1,,,,,,,,,,,,,,,,,,,,,,
OXO,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgmwisl7bT3f4A3,,"Barge House St, London SE1 9PH",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxted,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reca6OADD6EcNeUdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Padium,1513.73,2025-03-26T17:09:01.000Z,1378.4,recZKeen6vFHa4Qem,1,2,1513.73,5 - Bronze,4 - Bronze,1513.73,1513.73,recECcQfjmIGfyp5j,,,,"reccCk76j4RPZMapO, recKgo0ePo8Mi0mRJ",recagjUuGc04awTPn,https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/htSvT5Q4aGViXlejNO44Yw/RlxUJLeqGDuiQAchoiB3HZ3tzlZZBjc2vF16nDdwV6PZnYQIMSobK5FUVl_2KDtqyGILHMU7MCOvM_OUjbXu4FcrdjmZM4r6g27SkEjuFxS6bs14tT48xKTzCo5ryDFrCtllnJD9D_CYBZUBXy_fzn50jsochTNfjxlzGbo8B2Y/bB7PlneOIWeFSpmgUJufwV6k2I13o7OJ0RwXuA5Rh5M,1513.73,1378.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park Plaza,0.0,2026-01-05T14:36:24.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recn4Qsyoh9KLpUsM,,,,recRpUfP2uIWy9NO7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park Royal Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHUtcVItRb6xheA,," 1 Barretts Green Rd, London NW10 7AE",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjptIUnZ33dlcP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Close Hayes UB3 3NQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech7tbhLjGsyD2UO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavillion at the museum of the home 136 Kingsland Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnaeAtU15oqwgkA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peckham Arches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQXHfYWKAhBOYk8,Event Space,"Unit 6, Dovedale Business Centre, London SE15 4QN",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peel Plaza,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH5QW8dgseFmvcP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peke's Manor,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXNEiNMb2AYuNMn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Peke's Manor, BN27 4AD",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recCN9eUmvibJQhWm,,,,recm1Qbriawr8EZBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peloton HQ,1988.8,2025-03-26T17:09:01.000Z,2000.0,"recNjm2KiwKcyRt6k, recN6i8aIUjlJXjHc",2,0,3794.25,5 - Bronze,4 - Bronze,1988.8,3794.25,recoRanTYp2MyLqfE,,,WORKED AT HISTORICALLY,,"recZCzoAYf9tu5wLY, recUM6NvvwwbKuOZ3",https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/tcmLHZOI4CaM0duAoNKgsg/AIHqc2C4eY4QAokYZfw-nLRoPorqm1lYlth6p9c-Re9LyRzRgmHSV8PwxpqmmXgnSeJXrf-qgTPm3h71Cc2nq15GIkI2vGhdmRWhWY34DHrmdb6l2zkX1btfaFhmUToXHkOE8AqTS3uupJ6ztesz2MSqw3O7O5UE4uqkkbDt_hs/t-X66Ja3dU3rOw0gWEWoIDYRUj3VrEmJC_nhbKS-ZLg,"988.8, 1000","1000, 1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peloton HQ - 1 Langley Street,850.0,2025-03-26T17:09:01.000Z,640.0,recmAOyl8TNgJCLkL,1,6,850.0,5 - Bronze,4 - Bronze,850.0,850.0,recxF5IgtDVM8sX48,,,WORKED AT HISTORICALLY,"recKiRavW6xj7do8D, recUgOsdYAmvEL2xJ, recW9bHodGs6VwM9t, recJKtBp1bzxc38UY, recNzPLgOKWC12faR, recZMjYiyi8FF5qrK",reczXnFtlyzqngN7M,https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/CS4ugZvKSwtEFyGt_ZQFIQ/xfN7icNMRzv5HyEJPXhDPVOmKJdgHx9ybUJyVifnD37pCbEX8wRXQMIcFyvsEaCpX-bkaoxrKnWjbqT8VkiTAaldtd4b16CwjEwLsTMZnR_EzvdkeA4BWEI0MWcr4YnjuIZm1G0ISwBsyFbaw27sZMxXIYpZ_vCW81diM5F2dPs/ER3A_Uy5dmv9hZPmUO79T1efUbrA5M8Y37Yn8NILXZ0,850,640,,,,,,,,,,,,,,,,,,,,,,,,,,,recc8kJvetFJTZasc,,,,,,,,,,,,,,,,,,,,,,
Pennington Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrhshrP3W9EURJA,Film Studios,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penzance,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0yTN2Ll2Q3AsIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Permira Offices,2072.0,2025-10-31T14:20:43.000Z,2072.0,recg6dFjzT6peL3kV,1,1,2072.0,6 - Unranked,4 - Bronze,0.0,0.0,recKMkFhoo7CwpWk4,,"80 Pall Mall
St James's
London
SW1Y 5ES","PROSPECTIVE, PARTNERSHIPS",recHzxxb0U2xEGDMQ,recwtwHdz9SE7O9Fp,,2072,2072,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,rec5NKRMTanCjpoNf,,,,,,,,,,,,,,,,,,,,,
Pfizer Offices,0.0,2025-04-23T09:48:09.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec9vZVmq6UHoKb4F,Office ,"Walton Oaks, Dorking Road, Tadworth, Surrey, KT20 7NS",PARTNERSHIPS,"recUF4TXNKnQIk6jD, recPnFIL2oqLLXpOl",,https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/SvtaaOIDzJbqWosiJ2p4rg/a9HbFAF774d48TbvsEdpEkTKWd98DPW1gs4v1DnwvuOpgOB-aLj1adTRcqNDQ7qdAc8XZee722vk0uZkO5BRKeN1UUIRfx88rU7VE_hFvLlA4yAMldXLgxGRdK2-Hw1Xgc4DYYCUuyt9pHGlMJfI6w-vGMvF7uF8usZZ5QZt864/mn88eUg_Gc0CWUU4KyFIJolPbNZukuBu1lt518VyEec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recVQH05cRi21a63T,,,,,,,,,,,,,,,,,,,,,,
Phantom Park,0.0,2025-04-16T10:52:20.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2dOV704r0QqFhb,,,,recfBpxrhKBACXrD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix Garden,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHJGKizSbGngenF,,"21 Stacey Street, London, WC2H 8DG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinewood Studios,23099.17,2025-03-26T17:09:01.000Z,22140.0,"recYuBAMgG0yQ491o, recc13tzu66wXxsUk, recKwhnYbyjmEIwgZ, recS6RUjkheB31Qrs, recNr305b4IAwJpN6, recbcropu8HuFeQXT, recilFsxDCXl8g5h0, recqiU7iH5qGvf27a, recu0GvahtneSTeSR, recvWa2kkGAhDXv12, recEU2KlBfiyeK0eg, recLOgYGWrrCwTMzt, rec3iUTd0D9Axtf4d, recdzP3EnMukQYU87, recIOWfIpNfu9X1Tn, rec0SHlJvXKICQ8Rl, recGtZ5jr74I6HwY5",17,21,22974.420000000002,5 - Bronze,4 - Bronze,23099.17,22974.420000000002,recJOHwULBKUyT9C3,Film Studios,,WORKED AT HISTORICALLY,"recBOqhrCaElfj80V, rec4xB7haAQ4CsCZv, recCSV74nLL6VzEfS, recjFMNGgzA8LlZU2, recNP1ULSZx74toR5, recYHXqQjjCLYbIJ4, recCBiXZh5v5DkE4N, rec5vF6BWtxhVWrZD, recBFzaIqL9ePPN3D, recb3DX0TsEJ4VOsT, rec5cbaVnEx4QlEDU, recqbxvtcUa2VoaCg, recgtc8osPH2OsUjg, recXlrafajq8cQvYQ, recgIIbP6bjDdzEhN, recFSciJKCB1gwH7u, rectbC53uTYihuOXs, rec2XD2IZbkYAYknG, recqnvBKIrTIUV0Zt, recztvyo8x1mbJ5wK, recdciD5TDoM7bwa0","rec4bgQk6qtpVZaxr, recwYmD0Pru4MM0gj, recwu8QTyQntVfdz0, reci9i580i17nxZWX, recrnHbanB8JE4evl, recixu7qpfVtQcfbD, recev5QVYGL4uUyKx, recB3QgilhaGcoA8v, recAgBwrdhxouHXc9, rec6aAFjziLqm9K8l, recS3IcUPdNnxj67B, recQMNhcVS7XLEJu1, recofpfOaCqZw5olY, recySWiTmTby50kPt, recKckHl11rrDBVw0, recIEqSgTdl0jIe27, recH0iRTFDypOK6fP",,"1200, 1200, 1200, 1181.8600000000001, 1450.25, 1200, 1800, 1200, 1300, 1200, 1200, 1450, 1450, 1450, 1577.6800000000003, 1839.3799999999992, 1200","1200, 1200, 1200, 1200, 1200, 1450, 1800, 1200, 1200, 1200, 1200, 1200, 1200, 1450, 1200, 1840, 1200",rec0Hy5Uj9Dsb6d3d,,,,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,"recRzAX0qA8DviDK0, recbHARoeNugTouke",,,,,,,,,,,,,,,,
PINNER,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAG5tATL7OuZLlg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinner,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXMhhmNyQASSDWc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinner View HA2 6PX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAUYzcmmVdWz6Zk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pioneer House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recg2oqeDYe1w9ZOe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitch,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recEe6tfhq1TZ8lf2,,"Pitch Wharf
30 Churchill Place
London
E14 5RE",NO,recszNGiAPqXjzFT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasance Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recAowXTYOEoYfjSc,Event Space,"Pleasance Theatre, Carpenters Mews, North Road, London N7 9EF",NO,reciSsKdGXesSKLhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plug In Stations,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1KNEN081MY6G2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumstead,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnPBNyX2TvHxEpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poplar - Beckton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recarkoTIOztgLRt1,Event Space,"Poplar
Castor Lane 
London, E14 0BL
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porth En Alls,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recphBJ5Ku7QmsOnF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Porth En Alls, Penzance",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recdksRAOFUDiLFcZ,,,,reczJ72OiADJ8oPnD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portico Rooms,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reccOdEcFWJNktYxV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portway,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqfbTXN4uVugQuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printing House Ln,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEjUdDG7rrw3jXJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printworks,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5UC4cZ03q4XPkA,,"Surrey Quays Rd, London SE16 7PJ",YES - KERB VENUE,,,,,,recdM8L4NAFMeLBC7,recdM8L4NAFMeLBC7,,0.15,,canada water,,,,,,,Electric only indoors,no,,kerb to supply,,no,,access to water,,,,,,,recV5J66PpDQo8wle,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Private Home - West Sussex RH20 1JN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxICNC7z3HnRoMd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
private office - 28 Kirby St,0.0,2025-11-12T09:35:34.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRTI76MiO32kgFr,,,,recHRHY8HB2B1bDmV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
