Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
Private Office - W6 8DL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec2KFiOvzYgWMAAl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Office - WC2H 9JG,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recj2B6aQgJjAjZNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recE3bnmhSBT9MbMO,,W1U 1FF,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recR7a1QPg9A62wRG,,W1W 8TF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRMdL05XwyXJ8mp,,W6 9DH,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recTjZfEQWyhPmoyO,,wc1x 0gb,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec41dg0t2VDgwmUI,,"51-53 Great Marlborough Street, Soho, London, W1F7JT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private residence,3245.21,2025-03-26T17:09:01.000Z,3000.0,recEdpIxU7FjLdD2B,1,1,3261.02,5 - Bronze,4 - Bronze,3245.21,3261.02,recJUZyqMS2Lzkgtc,Private Residence,south London. Post code: CR2 7BW,NO,recOTChBrijcz4WJj,recVaudLlSxRX5qIG,https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/Y4qnl8UOmFmz1O26ctOOiA/KIba-JRCItGzKK-7GQW2zwPRNcpYiHqZ2J3pyJUtMRI0hvLI1a5n_iEgoEgytC4y2_LMvQjMBBkh12QEZHI9ZPTKL91G1NANsXmKxTFo0S5yrJBn-hYu56IseS-x-7q4V_ksydvnc_GU4AiEehGR_19m0Xfj9auK0h-mUe5yIV4/OvU5q_4EvqIIQ5TX_5DtEEf_IafdUVSbpJYZRgTuiuE,3245.21,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence ,3315.26,2025-03-26T17:09:01.000Z,2150.0,rec4EQ3DpgVpTqhtJ,1,1,3381.99,5 - Bronze,4 - Bronze,3315.26,3381.99,recnIcHCWSK8fbxc2,,W1T 7PL,,recMXGYk7Yik3jwU2,reckgBwvV6yCxAGFU,,3315.26,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Private Residence, SL2 4HT",0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNSl66n3m7Y5iVt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protein Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,10,0.0,6 - Unranked,Unranked,0.0,0.0,recrlf6UK8iSClcNz,Event Space,"31 New Inn Yard, London EC2A 3EY",YES - KERB VENUE,"recSBG2DyTyj3yjKT, rec231ojLRxhoBIDd, recFpBGd56d9avgg9, recODYA2ZBXxDQIOl, recKDvZ6kdhqBV7lU, recBSo7umERjv3m4C, recx6L5pGkU4sRMW5, recrjkzhne0hryN7k, recw7xb5WoUG4aH9v, recA9soFtf5erSDGM",,https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/zvPURcjVAntNQ6t9HGlmfw/6k794CTtC8fdkLEZHGd88gDH1TdQzhU5Gru_ZFybsrBk_yrGazXbBFWCPY8Svmti8EGwhrTBb6Sn41eQhm9s9aStZerhjPEmsnYX97vBu15Lpk1w6e6EMTSnu1km4viHxMoZlN3dwuChFNDKVmmURmtiduSUl2WSJWjvwP5-Rm4/XQzoW0v1PStiOI00_N-VGUUOsfuOX1WcFyj2NaJkfq4,,,recnThfpqwRXzR4uq,recqRWPQLRuFiBiC3,,0.1,,Shoreditch High Street,"rec0M3T3hUCuim0lM, recnAzBww4aYidkKI, rec4u0C7X0X1JbGoc",recKYL4UGGMgzayKD,50.0,,Access through main entrance on New Inn Yard,"Loading bay through car park - access from Anning Street
https://maps.app.goo.gl/SCwB5BRH7fHKdi5aA

All ground floor so no lifts/stairs.

Only one access to venue and small car park so worth liaising with venue to confirm load in times to avoid clashing with production load ins etc.",All ground floor,,BoH space is limited and KERB would potentially need to provide screening for this if client/production isn't as it is an open space attached to Space 4. Best that all traders are self contained in their set ups,,Same as above - space is limited and there is no separation between BOH and space 4 so needs to be kept in mind when planning. Is worth talking to the venue and asking if there is a event space not in use we may be able to use on the day.,,,,,,Event dependant,Inside & Outside,"Hot hold only inside

In theory lve cooking allowed outside but check in with venue before hand.",no,,,,Available in cafe space and BoH,Yes but venue does not manage - in cafe space so can only be used if client has booked this room. If not we need to provide KERB roller units,No,,,,,,,,,,Gazebo's & Vans allowed,,,,
public house,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsczcEDym73Fgoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulborough,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGgX68U5zdn89v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyrford Lakes,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recp8EDSgrWMFxVQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens House Greenwich,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recmfBiyWPRqX9v1J,,,,recsHi8tlMt7Sy2bJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queensland Bakery,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSR0w0GcZQpnKQZ,,"53 Central Way, Andover SP10 5AN",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintain Living Canada Gardens,0.0,2025-06-16T14:50:27.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recU1UqSjcVKQN0k6,,,,recwHBTJNRZfGwK7u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAC House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rectMGzn6kuIX8GVW,,"Brockhurst Cres, Walsall WS5 4AW
",NO,recu9fEBF1H842mCi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rackleys Luxury Wedding Barn,0.0,2025-04-15T14:52:47.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9mSlEpc9OzJdXC,Event Space,,NO,recMAgy97HGY9vYvh,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Railway Arches,0.0,2025-06-17T14:01:23.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recz4DPlAlONBU5EJ,,,,rech7s55FuN73VVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Kite HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqY4fpjZcu6mIfK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regal & Jordan court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZrVuQAGonKgtfR,,"Beaufoy Walk, London SE11 6AA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regent Quarter,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9SNDoqcMKrS79I,,,,recZgNFriODCd57l1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regent Quarter - Kings Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recrjQ7rTzmGeXLlp,,,,recetFLQ54ofRbKfW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolut Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec0pwtZbHpvbWCD5,,"7 Westferry Circus, London E14 4HD",,rec54K84qmYrodhVE,,,,,,recqRWPQLRuFiBiC3,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG19 6HA,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQNhKyTx3eJL5LO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG25 3DR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCXDDKjkjjJ051V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG278TD Hook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEuBTUw20jLi3kV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH8 0BX (Home),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec64bVL6d3NF01U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyse Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6mtwbn8ElFrrcO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rhyse Farm, Tenbury Wells",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recED0fOtoIRT1b0V,,,,recAIxz7IxPZvyqY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrmjfiz5R6EGefH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge Farm Dorking,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAJWL8Ja9UrSEoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMG - Cutty Sark,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,recIiXJJDbynUT2es,Museum / Historical Building,"King William Walk, London SE10 9HT",YES - KERB VENUE,"recCJMJZugZa9ra4e, recmL073BjUXi7u8w, recUTBtY4CsK8C0iy",,https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/4jbf2-bN5oLW89xxQ6CD2A/GjQIqtTTM4ZOuwP_1-eSjwStP-VFCJCeY0T-0TeKv6g9NGmqFOdeiUvHI8kPM4A_ztu_3fkCfa-d-YfyPRCuWITXsKtC9EEUn8Y1rgExETZBp9po_qfQjY4F_xWgGs2wKzUTB8HKRg-RJsOealtbI9hKV8VgGZjT7BrJbljrumc/rwO3SdqWOF0A_4uW3icmcXvFfLmDgsv9mB67jN5mLJ4,,,recBc7aKMdosBJ0it,rechzWEAqTGXKNqgO,,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/hssJiGGIGsgCC9FEN0xIgQ/HfnJodIum3azi5EZyHOJNa6QQN2oDNCu9R4Az4H-YLv9FwkKihD7d7c21XUjE9rbs-Yt7kpiqGcpnsKPtIEiBTYqkK2NeNg9AotDIzXXtbAGhFBSWEZnJwfyY_byECxFUsCvHhQuDzNFbH7S0D-63yEp_5iqEXQVSPHpaa_Hja5Ms9_v4uPYdO22VmytXyKu28jQZqTLEXZBQOLO4_kKDw/KhLjPDizOIPi1ulhDCjKblgk6NYJHTrhcKnfm4Y68SE, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/OxU-MVLyXU8D6R-ULd7bhw/IvZslw22HMkxRdJzuUESM4AlYN6rMFuR_VqmmnAD-R5wvn3nSjHBi17tbucRyidLocr29P35tDTlQp5NbvnX4nnCb0LR2tEzA-WHXr4euS2KMfGcfYzPWx5ohjMgRAzMucOyCq-VjEfeZxltjfijKAuzwOQF49IB53knBNukDbVCBrxBuppt04i29snO7ZFhazcevCOPhjawyClE80ptYw/PkNRYJ7qK_u-UgRJGwAAs7BHiO9vCU2-1j96U1hq1DA, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/SJ9GxQzTHJSAvz7aUaNBBw/LBTpENWLfEVnlYDpUtqfO6S8fMnK6c6JUbPwnsGGJU3p8BN01MBLk3NWyAyKjWVnCeGPxmeJ6M5uuLlL6C2CXHea0oCY2ZGhTkGDaPZDh_EU2WSJrfLGPqHZNToaev9QfWNc_SD-t_whq1IyJtpPtc2KkqR3zhRtCSnh-XZKVg-IXt7_3JvAmaRHnoHUqKd_KUpNUCDwlU6y74ZOQL8VCg/HJ9FhrUDh5_Ro_XjPhRmENIEMv3_aiZ_jfnfRqN6GH0, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/LyEQOq7wk0HiBy3zqMpUCw/uoEK1UNezDqAeYTyBkQcrc-BXHucFpaqY9qO6tPOcI7LDx0IQbEG2LWI6P92GHjylxqBFxl2Q3qD3gOY44cojM3SZNc8IYDEofDuDoO5O0ALtsxwzL7Bf7z8HXbM9zIcOSjuGGQil6BG3VGgy3p8BfS6WpkBMIC0d58YcNIUDlZbGNI7HnsYJfXPhye5mWzD/Z05fJtcKsu5mFLGcPFZgNXnOUGZFEAMB6rwiKHSVxUs, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/ZH9bjd5S6mw5e3_6QX36rg/kGf6Cuj5yR8WMLth9ElBcNNGADf73YreMiLyaabzYo0jw1MKrfavMLrnuFqc_3kWBgZWrbJ--aFbLDt5RC3ttXzpxJEiwJKzk-aKBZ6xQdlox_sXQvHY2R5vdfJvVQmIoXDMy8VxN0OIfRHu5y2dLkjurkfXu814aS_eWgQOX3Dpza0gV-l4ujzGX-5SmtfLLqVan8b5qki_LltAy5PFAA/nHBN6kT2NQsHVX-GW4WMzTUt-iw-SHY1nGqc0pvBu0E, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/lNCH_PwQF6CdTaCl8jkxwA/odT_VKtNM_pvasbQh_MAXcpzzs45jJr4wLarNutVTaHqLrnxS_WRIrNzxgqpFaU-NJ1IKBtQfgJY213JI6DYYdYOMmrirs1li_1ma7l1po5LpefTg2l2PKyh7nOcGd0xxyE1NhtnV5jr8IlI4uYfTxbIeMKsd7eA54_2jlaiUOoSrKOgIKmOlxW2IwVhUnDgmOWujrg9EsR3eqrDKlI7Iw/Ul4XFTuyVaBTbJ5Lv7bzNP7aDe06B8DDqzMmm1KtqAQ, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/NW67zSjd5LMjM04ya32VGw/MYW3iLTqfQqku8tNXQ_S8snnKR5GYl5CnHrKS7qq12vnF-5Dw8scYbyp61voy_0wt29Vyj1WYx2Qm29GvF7DQieCu9WjThVovZB1bO9dBRODjgh35oHN0GHIZUBClTPiRVr0-Go-sCWl_SWiXDHc2iqFtAb6HUOZxt3SpPJ2hD7CPWTIHQsNM3tOrV_pXAogdxGnWjjcL0dWOGTMeF33FQ/knDuEmhJWcTKf6eSCN-jnkDXyUXakt0rDhjx3c7obAo, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/4tZnZ-3HnYqrQ7uOUa6yTQ/DV-yuWaWoA-z5pSR09xeUvCJisDxB1mRspMTxmQqf3c6jb1o6XxlLqirh86ooL4H-spQN-9CToXz9DN5OxAvRLWLlO9mgDLqgK6pG1ltTx-HT0zrdl_NOYN0FS3jR56nOd6AqTgw3_HJT73x4JAkY90n6Ce4i9VnlLMwycEvJxnZXxSYOlMR9diVK7_vxp7w-MRomYYtERhFgr3fqH2EIw/KLBlhw9pEvQ_CfJvjLeU2qTm1hYeBVF1yLPr1w64oK8, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/SWDJbwH8Dq7GWhyYMje0sw/iBjN0U298yNugueJKst0yKnS2KLgsdOwW7cUJGCWUuVO0gL4f4lq87x-3vFZgNyWVFC6VSZxFMCuoqMiPCNEf2d0lXGWwXdiafOHZy1kCbHWKFbrxZ5Id0vfolQnF-LtsqQuU-knIvoifHYo-mQotLoelXFiPyIgogJ6iRQnuGa3aFtWEBZYtUvkNanGSULv/YrDST6i-uBQEqasKwI89C9wmm_2lEZJNRLc7iDMr98A, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/w5iuQt_oHyRX2GEllkzXXA/69sRHIB2J03BhwSJ8FkRBRCRzFo85PlTRg7NP5_7bvNbsIoUJh8qxEXrDWaLuAzJBfkG1V_xBw4C2IJ0OlNjM7ogQ0X0D4ab8KgmP6rLsTLWBpS2XL2DYjKMOVU7WZfyGgAWhjriHzb1HGbkQ1NErk9GE4yb3fpHBEkyTo81aQFw4-0mfbww6aJ2xh_ogoxk/xXmxuVMADTBHL_PjfBq7C60vNF22PsmhOAbP7nH7F98, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/QGwFE-lWtYOOujkXHV5EKQ/Hg6ivu7TQD4s2GjecXOjBwnlDvPw1ZAl6c0HXBU-HlFdT2yGQsK-7ty9M5lqk0HXHXZP72mKLo4ldN3xV3Hoj1CZ1SsFc5Y1kWUakHJT-HsxVNzYj_TU4ITsM6LcNXoIuf0sJcYZDJpaMgn0LrzFgau2UGrEJnEdrhfa4Rr8LA4xKKIu8C6b1naUE8hJKzk2rsHvIGBGelqP9VVZdb3OQQ/aqKShTMWq8UOVqmhXzUwFDNBzuR6e2POofrX5gpHBys, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/YHL5Wk7E4I9yGB157bZwhg/nvdJZwrVwRP0__OdEj2juPr_x0v8Om_nl0kX7Emta6RfJYbZnd8kZX59C1r4HD_YigeskPpdFAwD9-7uFnl7HxgsdDYEd40Ij49uH3LFbfKUnTEBN86iy2lINy1W6XEUSoaRucA01b3mBrvmB7Isjntv-MN9knEuYOLJ3YMxkQjwwEsz1RvvcGyq72LGYxry/-ciAKIqBMWMc5lgnKIEvsecOxmIdpLDkq2Kq5sg903Y, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/D9HRV57-9Rolg0XAMUhlNg/90dOOHZWfUfzvC7favChBbQVOmmqpMUM8Eq_VcUU4gM58VEaeyYS1W_uGSvqs3kU6FYlWcGkoNzv3scwdX7tb4Am-7cyQs4UV7Z5aIRrH7OX0_3oHK6sz1npWF4wJ0FQIRQ0Tuq6uMORPR6iGI5HQPXWuHmYxhJEog_RWKBF2_usIwrcJp_erN1mWy3OZ6oI/JXBnsv2sJISv8sVeUZ_XwQ3A1-b5WquoEcmziE-6XAs, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/KOVlXPaUo6BSxvFlMXP9yg/62jVdSTJ3vIbt2YWibBi2Zx7EiQ0FQxklPnzkF_1c5aAJx5ozFDpB6QPHAGDDFnLeAhvwqyqkSOTfNf3kUk5N7ShDSVlWau5KHg47dNWAEuPANfuWox-gIrW9fp_0kZb42SdHHtitMu-42eBSVdAUyGY0IL3lZH1uszUogmnlOw/B2ph927nhwH5lio_txs_n4YKtR9wDXNlwX68DWE1Uro, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/q869G1IGdW5oSnLYesBnEQ/tR_oZ3xj0FnDAXnDeRmGIfnq6wfxEyeIi0pWQIti1ynDu3LaeJ1rnJNC1vQ2LASxvVNrHSMVnT-7AbgsJj4juygpqv5jJx4Ok7qdiDUX2EUJ5Fj5SjGlC7ML_EyxsHnLOqKKByFvxAuGlmW5NC5dnHBD2P2lO_a-YCpKMnmdndY/87eYy6dK2emt-y8kt4HXwJ8TQArIuMFVG4D0ShoeRtQ, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/Jx--6BYOmn_zUq56MxxpTw/0kt1D2Ud4PnEleXi7itYrifb32ioJZzI9pfXZYGhMbQcCtidJyqmsRCrLMrtTXCPZixzPeVipmnM35v5j0TbuiH04YxsPUvbBOeLBH3vQR-Y6QIKCEYt9Kh5qDXuRxZbr2I9ObjAKo0szqQDUYMEv2o5oxGPzbJ-N1RicuanFow/VKB5k3UC_RPXf8Q9yas_g6QiDoDUQ9rTANsX4BQ16bI",,recXKVqDM1a0WWku9,recKYL4UGGMgzayKD,400.0,Most venue info can be found in venue docs above,"Tower Entrance
• Cutty Sark Museum Front Entrance (This needs to be approved in 
advance of event)

Must meet staff outside venue and not allowed to enter until cleared by RMG Event manager","No load out past 23:00 
Morning collections between 08-09:00 ",,,Cutty Shark Kitchen,,,,,,,,"Access to Cutty Sark Gardens via King William Walk will be no earlier than 
16:30.
Access to Cutty Sark via the Tower Entrance will be granted as soon as the general public have left the museum, no earlier than 17:00 when the museum closes.

Vehicles can unload (outside CS opening hours) in the area adjacent to the Tower. Once Cutty Sark is open to the public vehicles should clear the area.",,,,,,,,,,,,,,,,,,,,,"https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/4cK4hd37YdqvE8TrlrAuwg/qdsjcN6nS1o5A-FEOPIaGbZ7EET00G-1ldefmUjm6VXvWdG0_k3pLkCjwYk7Dbhji8N5HzDeIdx_2f5KrSdacn3wZTCwMvTrJ5dIRnDGHFbe6LjiblJELPzuNPICLx8ZdiIahAohzsatOZlyt62tNV-iaGudOLlBhty8psT8p3YM34x7EyYEoycguok8l5OW/LeVYvAZdiP0zCp18ZcadytWEBeiEMx7db4zpIK07LD0, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/DYpUzrDtM-KHOdBq-90Uvw/8qpq0s-0BlGVvhUrcocIloEzpwNpOu05nzFBBanlcfuVFjCgkFLTLA8CHeFiYCG4cUEIe5OmrgMQsr_BfDa0ePiIEnG6tBlbMxxrsk79AxzA-nJo4PVwtR2Ur7Nnbe2-rHcW5cd8sa7cj0n7InMC_NChEW3CY7xPFDaCV0q9OacWXR9LiEUK50mCwanA55Mi/9UWCIBA26Ek1q87qUUE3kCsXeSRJWKoXcycoiV8sjGU",,
RMG - National Maritime Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaj0tq4o9XaN2o8,Museum / Historical Building,"Romney Rd, London SE10 9NF",YES - KERB VENUE,,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,"recXKVqDM1a0WWku9, recdsSe4H6ebJaWaD",recKYL4UGGMgzayKD,1000550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMG - Peter Harrison Planetarium,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2TR2xW9AWB4ISq,Museum / Historical Building,"Royal Observatory Greenwich
Blackheath Ave, London SE10 8XJ",YES - KERB VENUE,rec4OAGqHgxsVFE7L,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,recKGylVocG5xitOP,recKYL4UGGMgzayKD,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
