Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
Olymipiastadiom Berlin,0.0,2025-09-29T13:48:58.000Z,0.0,recBKqb5FbcxeLro0,1,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLxczsRCmJKWqeV,,,,,rec9hxvLbf3VlMVpX,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympia - British Airways Arc ,0.0,2026-01-12T10:05:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHtmSiOqgOuCNOb,,,YES - KERB VENUE,,,,,,recBc7aKMdosBJ0it,,,0.1,"https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/MsCXJ7D1-yTLfeb0cA4fgg/jEVSRfBCW7JtCZg34ohbkjH-NAzPZjw0hpw8ExPgASdSWpWt-WNclPg6Niuz520xQCl6PePBI9dnDi_HmzVbz1GiqXR3mW4ayRZ7jBVQKuCjTS6t6nSGE8DXjwVsfl3B0Gfmlq3yWTeqGldIHabqbsIoSsVk2KR9Xdgs19giMueeUXH7xYK1QHASlZ1Yd3FmKOpvvKUQ__XngZHyrFDpkA/QcK3ZlmDGa1p6ZJfXr0rPQtvVYrFUkyd1Q2d7u84TYk, https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/6bv9JEdY97s4okyQd923YQ/gaFfdIc9xvQhH8_U8YYFtlENYtfquKEaqkt9AsiBOaYgW1ePy-FhKO_IntUnwo9nQN8Sx1HdkTuuSbaKclxrC_NcNqi0RWIdxxH89JqZ3CfxJqVbtha-cpT0nxizspXrTQ9-GOs23-xZA6N3OIcKXN8TMvsFqJNCMPGdFTUfJXvC4FCLyhjaACC7zK8Iq60j/UTc9YsSAw5ctShLCHbWD1zhvAiasZ-uBSQQwCX3onTw, https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/HXVbC26bA2KbbK3mamEsXA/1SZOjFKUmrEyaCgUtXy-EqHiXXAVhLcTkCY_cLHw3dUlFvvmDSEuDWQETrM9yaZ1j9Cl494ObBn4MHChQpdEvwRZnLACXF2DEDC_IHJP3yECbYnxsTJZrnMIGlldkXAkS2pjo-elh9defivmzdSD0ERwg8Xzlh95dOVFuNAr5TgY5SWWxAZr959yItkXZxrrvbQlVhjDTXpbwhB6BwtrRA/y9ZKz1w7-G_IrOdrPhn8piOealoVvBWOrpkuwvXK7L8, https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/OplL0n3RIsdaZuxSaIVa8w/P1UcF28UIOMZoPaYM8SBGWjUiVGwy6V6BGIwa7W7-aHyDRhSg9Rimps33NnaJBQKQHLwtWDuZX0zNddYx0CsFbb9lhr2oemFsb9AzvO7HAIslkvFeyyLsrWvYj5ai2Ghdem4Fi0av0qVtBWxe1oD1ka7kOA9uBb9xiMwtQ9pVKxAzyTxZUbxv5rr4b79n4sWGsdM5C2ZoYbgCc3n6IqIMw/oeahp5dkKaZu3L8KyPgDtTYNuOzxA_7SUV1Pc-w6Bm8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Marylebone,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,rec0D4zA4Uuhbjln6,,,YES - KERB VENUE,"reca8BfHVSAWA9Iqg, rec0EJbgI52nxpv8F, recas9R0xHMcCdvRg",,,,,recL8xgOUIiB2zTOp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open 24 hours,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recILCb9Y92SrHtgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops wines London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recftSQTyK4swrecz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
or set-up in double driveway,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectsCPW8EjisQUXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchardleigh House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVYVPoYWwwo8piy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Orient Way, London E10 5YA",0.0,2025-04-01T15:26:16.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec0Fkj6QW4UZ9E7I,,,,recL773EE24ejm5s9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orlebar Brown HQ,0.0,2025-06-22T21:28:35.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recLGZKjpime52ib1,,W1T 3EY,,recVlHxX4pqgQxTwF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osea Island,4790.0,2025-03-26T17:09:01.000Z,3483.0,rec3tTVVDlaqVX5aq,1,1,4790.0,5 - Bronze,4 - Bronze,4790.0,4790.0,rec2Bqq0PmmytERaB,Greenfield,"Osea Island, Maldon, CM9 4SA ",YES - KERB VENUE,rec27C92BNzVkuZwp,recjG92HA72bOfIu3,https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/k3unutWHyhBf-CHiAavYDA/xT8ZZD51gpyitxQOxQnHLVROWhxEw-vtLYII_SDViulc96z487OnMAi-3gjdrpd2xPsC15kzf79ojHyr-R3H_nJyRB4z3rFlWAbXebQEMCkwqd732Cf40gfSms2BIxIXEylV4tz3qawD-_Xf4EM4M8M-b9C4fsAFoFMha9aH8UY/BE5XpKmNOGowMOB1WR_jc1gFDJVT2jVSNyGwJf-ojsE,4790,3483,recdM8L4NAFMeLBC7,recdM8L4NAFMeLBC7,,0.15,,Tide times determine access times,,,,,,,,,,,,,,,,,,,,,recUhKvQzAgSex5iA,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Oswestry SY11 4JL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recw0gQLlqOKIvw9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our office in Leicester Square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNFRSnbCkWsDDzM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our offices,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKhcLUP2p1RBNHf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oval Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech3LnbDB12cMLZg,Film Studios,"Oval Studios, 29, 32 The Oval, Cambridge Heath, London E2 9DT",NO,,,,,,,reckGhkkDHOgZPduM,,0.15,,,,,,,,,,,,,,,,,,,,,,,recV5J66PpDQo8wle,,,,,,,,,,,,,,,,,,,,,,
OX16 4XD,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNx9Z0GKohysIOz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OX18 4LX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWwcE7XsumkQMtk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Circuis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYPYqEafpDsdT2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford University,0.0,2025-08-06T19:33:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recHkJOTdUTR3djle,,,,rec5F5wxlXKica9uh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recTcO48KH5QQtKl1,,,,,,,,,,,,,,,,,,,,,,
OXO,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgmwisl7bT3f4A3,,"Barge House St, London SE1 9PH",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxted,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reca6OADD6EcNeUdc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Padium,1513.73,2025-03-26T17:09:01.000Z,1378.4,recZKeen6vFHa4Qem,1,2,1513.73,5 - Bronze,4 - Bronze,1513.73,1513.73,recECcQfjmIGfyp5j,,,,"reccCk76j4RPZMapO, recKgo0ePo8Mi0mRJ",recagjUuGc04awTPn,https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/8gWDom-uuqD4u-KKyOMZcg/nz_v7JbhWD_nySY5v5MfgGc_tQKAjJ4-9Au3WCsrSDRu_B0Gx06AIKwAgxtFEIkPCKHBdK5ocVXnrJ9NFUa_-aNtnZJKlj7gkYjCCT5iZLnsuEiLQT-i5Nh3YSaCxGoNFrnVcwaimeqfCKSTtqS4VhlVMlduUp7M5_Hsz75Sq-A/C2rvrhqM9GJVBpQKM-CYdY_GCzL-e_6I_6oKCE45skQ,1513.73,1378.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park Plaza,0.0,2026-01-05T14:36:24.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recn4Qsyoh9KLpUsM,,,,recRpUfP2uIWy9NO7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park Royal Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHUtcVItRb6xheA,," 1 Barretts Green Rd, London NW10 7AE",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjptIUnZ33dlcP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Close Hayes UB3 3NQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech7tbhLjGsyD2UO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavillion at the museum of the home 136 Kingsland Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnaeAtU15oqwgkA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peckham Arches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQXHfYWKAhBOYk8,Event Space,"Unit 6, Dovedale Business Centre, London SE15 4QN",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peel Plaza,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH5QW8dgseFmvcP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peke's Manor,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXNEiNMb2AYuNMn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Peke's Manor, BN27 4AD",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recCN9eUmvibJQhWm,,,,recm1Qbriawr8EZBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peloton HQ,1988.8,2025-03-26T17:09:01.000Z,2000.0,"recNjm2KiwKcyRt6k, recN6i8aIUjlJXjHc",2,0,3794.25,5 - Bronze,4 - Bronze,1988.8,3794.25,recoRanTYp2MyLqfE,,,WORKED AT HISTORICALLY,,"recZCzoAYf9tu5wLY, recUM6NvvwwbKuOZ3",https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/eAEeHVbEoyLGNSJNVc7TsA/15TfC4oRbJSNQPI7_fNEV4E_EcEEmpHHjHZ2IJa71djVxBN3t-Dukuopjmt5UzjUhSiQuBMprSwIEmvEjrj0tWjf3_KZY1eeiEC6HB5Vd9-D8ID13dPQ1z2j3L2EQWPXqxnHEEtv1i32Fj8dF7z8FCvvLN2ISsq3rK9IhOBIhkQ/o-gMmHSvCWYc9Thg-Z0R8q-mSO23o2Dt2_FRAcMzPdU,"988.8, 1000","1000, 1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peloton HQ - 1 Langley Street,850.0,2025-03-26T17:09:01.000Z,640.0,recmAOyl8TNgJCLkL,1,6,850.0,5 - Bronze,4 - Bronze,850.0,850.0,recxF5IgtDVM8sX48,,,WORKED AT HISTORICALLY,"recKiRavW6xj7do8D, recUgOsdYAmvEL2xJ, recW9bHodGs6VwM9t, recJKtBp1bzxc38UY, recNzPLgOKWC12faR, recZMjYiyi8FF5qrK",reczXnFtlyzqngN7M,https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/mN6U77b7JzNxF07ZeaF5BA/Ijc6lQIV9z6p-XxJRJk4GVAopcAtOOZzNdRElxkJtlheGVxNBv_sLa3Lo6z6geXR0kNo7iZOjIyBpoLD1sUtptn5gj_RnbsothU4rWWX2s_8PlEIbO5m85Sbqb4lLMY8hBPhwrKkFGNhV50JhSUifwDBQ2YomxSOUeQN24k2Fdc/ECHYq4wnhvRMkAqyXXKzXfTMoow5YYqUMgeIywS-kU8,850,640,,,,,,,,,,,,,,,,,,,,,,,,,,,recc8kJvetFJTZasc,,,,,,,,,,,,,,,,,,,,,,
Pennington Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrhshrP3W9EURJA,Film Studios,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penzance,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0yTN2Ll2Q3AsIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Permira Offices,2072.0,2025-10-31T14:20:43.000Z,2072.0,recg6dFjzT6peL3kV,1,1,2072.0,6 - Unranked,4 - Bronze,0.0,0.0,recKMkFhoo7CwpWk4,,"80 Pall Mall
St James's
London
SW1Y 5ES","PROSPECTIVE, PARTNERSHIPS",recHzxxb0U2xEGDMQ,recwtwHdz9SE7O9Fp,,2072,2072,recSZSjYrAL3qUi64,,,,,,,,,,,,,,,,,,,,,,,,,,,rec5NKRMTanCjpoNf,,,,,,,,,,,,,,,,,,,,,
Pfizer Offices,0.0,2025-04-23T09:48:09.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec9vZVmq6UHoKb4F,Office ,"Walton Oaks, Dorking Road, Tadworth, Surrey, KT20 7NS",PARTNERSHIPS,"recUF4TXNKnQIk6jD, recPnFIL2oqLLXpOl",,https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/gOekFz40Uv9C8lnsbinOLQ/aqoLFSQGBEJChjkVqsB4b2pjW_7XkS-_o6BeNqygDz1NGTSD0zIezeuRqZgceTRXuyHltWb9kDoR_Vk7Ki0p0vVrsIYlh5wcOgBEygEI4lnY6HS1FIXAgxPK8yQvBCfXjUP5MAk6iytA4gHX_4Cb6klCh6chSRS7At8Yqo92uwY/PBfwGzw3ve_RH4irftlBi-9sLYgbupJbsWy43JMcbUc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recVQH05cRi21a63T,,,,,,,,,,,,,,,,,,,,,,
Phantom Park,0.0,2025-04-16T10:52:20.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2dOV704r0QqFhb,,,,recfBpxrhKBACXrD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix Garden,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHJGKizSbGngenF,,"21 Stacey Street, London, WC2H 8DG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinewood Studios,23099.17,2025-03-26T17:09:01.000Z,22140.0,"recYuBAMgG0yQ491o, recc13tzu66wXxsUk, recKwhnYbyjmEIwgZ, recS6RUjkheB31Qrs, recNr305b4IAwJpN6, recbcropu8HuFeQXT, recilFsxDCXl8g5h0, recqiU7iH5qGvf27a, recu0GvahtneSTeSR, recvWa2kkGAhDXv12, recEU2KlBfiyeK0eg, recLOgYGWrrCwTMzt, rec3iUTd0D9Axtf4d, recdzP3EnMukQYU87, recIOWfIpNfu9X1Tn, rec0SHlJvXKICQ8Rl, recGtZ5jr74I6HwY5",17,21,22974.420000000002,5 - Bronze,4 - Bronze,23099.17,22974.420000000002,recJOHwULBKUyT9C3,Film Studios,,WORKED AT HISTORICALLY,"recBOqhrCaElfj80V, rec4xB7haAQ4CsCZv, recCSV74nLL6VzEfS, recjFMNGgzA8LlZU2, recNP1ULSZx74toR5, recYHXqQjjCLYbIJ4, recCBiXZh5v5DkE4N, rec5vF6BWtxhVWrZD, recBFzaIqL9ePPN3D, recb3DX0TsEJ4VOsT, rec5cbaVnEx4QlEDU, recqbxvtcUa2VoaCg, recgtc8osPH2OsUjg, recXlrafajq8cQvYQ, recgIIbP6bjDdzEhN, recFSciJKCB1gwH7u, rectbC53uTYihuOXs, rec2XD2IZbkYAYknG, recqnvBKIrTIUV0Zt, recztvyo8x1mbJ5wK, recdciD5TDoM7bwa0","rec4bgQk6qtpVZaxr, recwYmD0Pru4MM0gj, recwu8QTyQntVfdz0, reci9i580i17nxZWX, recrnHbanB8JE4evl, recixu7qpfVtQcfbD, recev5QVYGL4uUyKx, recB3QgilhaGcoA8v, recAgBwrdhxouHXc9, rec6aAFjziLqm9K8l, recS3IcUPdNnxj67B, recQMNhcVS7XLEJu1, recofpfOaCqZw5olY, recySWiTmTby50kPt, recKckHl11rrDBVw0, recIEqSgTdl0jIe27, recH0iRTFDypOK6fP",,"1200, 1200, 1200, 1181.8600000000001, 1450.25, 1200, 1800, 1200, 1300, 1200, 1200, 1450, 1450, 1450, 1577.6800000000003, 1839.3799999999992, 1200","1200, 1200, 1200, 1200, 1200, 1450, 1800, 1200, 1200, 1200, 1200, 1200, 1200, 1450, 1200, 1840, 1200",rec0Hy5Uj9Dsb6d3d,,,,,,,,,,,,,,,,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,"recRzAX0qA8DviDK0, recbHARoeNugTouke",,,,,,,,,,,,,,,,
PINNER,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAG5tATL7OuZLlg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinner,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXMhhmNyQASSDWc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinner View HA2 6PX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAUYzcmmVdWz6Zk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pioneer House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recg2oqeDYe1w9ZOe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitch,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recEe6tfhq1TZ8lf2,,"Pitch Wharf
30 Churchill Place
London
E14 5RE",NO,recszNGiAPqXjzFT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasance Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recAowXTYOEoYfjSc,Event Space,"Pleasance Theatre, Carpenters Mews, North Road, London N7 9EF",NO,reciSsKdGXesSKLhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plug In Stations,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1KNEN081MY6G2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumstead,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnPBNyX2TvHxEpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poplar - Beckton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recarkoTIOztgLRt1,Event Space,"Poplar
Castor Lane 
London, E14 0BL
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porth En Alls,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recphBJ5Ku7QmsOnF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Porth En Alls, Penzance",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recdksRAOFUDiLFcZ,,,,reczJ72OiADJ8oPnD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portico Rooms,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reccOdEcFWJNktYxV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portway,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqfbTXN4uVugQuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printing House Ln,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEjUdDG7rrw3jXJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printworks,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5UC4cZ03q4XPkA,,"Surrey Quays Rd, London SE16 7PJ",YES - KERB VENUE,,,,,,recdM8L4NAFMeLBC7,recdM8L4NAFMeLBC7,,0.15,,canada water,,,,,,,Electric only indoors,no,,kerb to supply,,no,,access to water,,,,,,,recV5J66PpDQo8wle,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,
Private Home - West Sussex RH20 1JN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxICNC7z3HnRoMd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
private office - 28 Kirby St,0.0,2025-11-12T09:35:34.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRTI76MiO32kgFr,,,,recHRHY8HB2B1bDmV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Office - Feltham,0.0,2025-11-26T11:56:36.000Z,3456.7799999999997,recl6Kpz04aQ5Vhtg,1,1,0.0,6 - Unranked,Unranked,0.0,0.0,recIyHoTAtJzRRkNs,,,,recGmRDyNOw0nJt86,recrTPQu9LFpSrfje,,,3456.7799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Office - W6 8DL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec2KFiOvzYgWMAAl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Office - WC2H 9JG,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recj2B6aQgJjAjZNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recE3bnmhSBT9MbMO,,W1U 1FF,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
