Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
The Great Barn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,4,0.0,6 - Unranked,Unranked,0.0,0.0,rectKIMe5HG6HA134,Event Space,"The Great Barn at Headstone Manor & Museum, HA2 6PX",YES - KERB VENUE,"rec6Wj4dkHKDDsdAl, rec9t2rWF5RFRKoD1, recP6q9hsY4vAvALR, rec8vndao7qT1Qs6k",,https://v5.airtableusercontent.com/v3/u/49/49/1768896000000/b_L_m4cqEHAoRjXZwImTyg/6fc6gRl-kyMcLbBwWlnv44vc9CeWEBscAVchHGu_y18dDG0jnSy8TjhgGRfyOwBEpddhcS329j9X5Whk-a8cb5lYMagm8tHaCO6JLvCZHsSQt5mv7uuHtZ7nL2pWHTJC2y3Duv11u6o5RPrIrfNjYrgc_srQouru4-EwT0WGQfs/UTzDQTJOiMMv-rnsW1vMmLH5w6ew6G7gTRjO-yOvYH0,,,rec0Hy5Uj9Dsb6d3d,reckGhkkDHOgZPduM,,0.1,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The griffin club Dulwich Village,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reccifiEAZbndLMg6,,,,recZcZXJ4bjbYjsZy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Griffin Sports Ground. King's Sports Ground,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recewGmmWHWmnWKWc,,"12 Dulwich Village, London, SE21 7AL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Grove Watford,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRD4vYLiEAqFWbE,,"Chandler's Cross, Watford WD3 4TG",,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE HAC,8001.66,2025-03-26T17:09:01.000Z,5230.0,rectTfQ43SgvYdL9W,1,5,8002.12,5 - Bronze,4 - Bronze,8001.66,8002.12,recYUxol9EgmWnU3q,,,,"recjUHPUWaHgPj9FF, recPiNEUxkBrmGkmg, rechSODndBXgKeHb7, recvyIx0rZRvc4rvG, reciFWDoLZ3pHUuZG",rec745a5sb0oqO71Y,https://v5.airtableusercontent.com/v3/u/49/49/1768896000000/VlXuiRvRupDY0fZDy89oxw/nwnbTPKPcjBesHoa8NcCJHDiYSS0cb-Nl013Yo_cxObmklpR1opnvZ9ZMQGyAFw3InHE4vi2_CEgX09FPsCdbkyWa46us1PLqsB8s972qGiWqAcAcUx5jNKe9rjwH0yLFAo84ldrP9xhoL_RuMW1DXvJsUVQ3NTfBWA7cTBc12w/pW7_Jbtm6dCob5-3zORsIeUjj0Ozf82DQziCuZ2CR4w,8001.66,5230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Heals Building
",0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recKr105R2F3J5KBI,Event Space,"1 Alfred Mews, Tottenham Ct Rd, London W1T 7AA",NO,,,,,,,recdM8L4NAFMeLBC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hurlingham Club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclN7TDdgYe9iZ8e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hyde Estate ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recuwHTIupiZolm3K,,,,recol9KbpCU7ExdPq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the kia,0.0,2025-05-19T14:21:15.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsTSKGiixVVed1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Kia Oval,71630.23000000001,2025-03-27T15:07:32.000Z,30565.0,"reca0GsRT1wvTWdLJ, recFSOyNZCzo4hWzY, recmt5nhP17BcgWms, recPACE7zI9jhn7SG, recPVsodLyqL3oERc, recdM3aj04thnmUFD, recrwquNtgeOZQzKN, recodOWXQmdO5Qgqm, recRVyOYYrwVEye7g, recdCUIsP4S9zcuMN, recPNsrJ7WiEW6jaw, recc841CUbXx5IYm1, receFEznmTZN5jXUa, recVaBRMAD0HqH7ro, recYYlWvmN2Iy5KnX, recuYp6UAejya9vEO, recDKUs6SoHiPmS46, reclA398KAsbewghj, recTj9N8TgRVS4f39",45,21,62500.26,6 - Unranked,3 - Silver,0.0,0.0,recHU57YsSl5r1UnS,,,,"recHsWJMhzlYLWWyk, recKqM26WRDGMj6LU, recZDKS2Bynt0OmVf, recIKP6GC44uZc0Vt, recJOhBNkmEi1lAZn, recn9UgZcBtR7d5Oo, recnqTjlttwI4Gld3, recx78wWDH5tyCrua, recmLcQXo5WDxLZ2p, reclHLqdJ2GydmTiZ, recW6crzay51qA5OC, recOe3jH8loxZmL15, reciqk1L66B9YSo9f, recTL03wyf9WNmK5s, rec3eJUNtkJNn2v1z, recsZrGYvlIHD9ohl, rece9Q327qqRSsAov, recIYFobxw7AM2Cug, recqQI9xCR1hE7CQS, rece07I1cY31b3ABZ, rec8Bkj8Vj4grJ2AX","recif5e0i0oe1gQ9D, rec1rVHpS6L0NRgQB, rec9xock3NkaUx8pS, recieVxatFY1GHxSD, rece9msOOg7IM7NYt, recgzNksZu5PdFw59, rec4Yu5W48HdCmRwL, recn7rGOUIAlZDvp4, rec1Za9dtRQyqAXdi, recpr7SI4mlyscFcp, recZHukh4knRqGE1W, recUdGzOId0fhXNZ4, recHfAya3cFC5rsi6, recJWWPUugVJ3wuTb, recD11g7ykSsPRBaC, rechVmeLSqqOShilY, recnJ7Z4g8nsdc18A, recS5udYipOXlRmA2, recCI4OFmiI6b09Go, rec7VGPDIPt86T9F7, recJK70d78KKhUE7G, recaBByKkhoL52JbV, recPqjaWAQpeOG028, recNMlbVvyW4C4PY8, recXHNIj4F5mqAWPA, recqGHgL5zTCJhVjK, recMnVaVx5EBhFzGd, reciRwWjXEnuk8DU2, recp5kmMvcrirFXwc, recerrzUqCj15vMTP, recAfzHzi19SouH5i, recaxk2pRx30wRADd, recRCmKhlbjw3vJ0A, recFwuYnZCKUyGnWe, rec6cITpzXFd6Gnty, recRJRYxrVImWAKAy, recNxn8qMUkmbejUQ, recnIietHwZ466IEY, rec5LUFOHaWRkuk52, recz3MoYGRLoH20We, recY7BEI6ZSbHRE0f, recS99XQ94kVe8R00, recejPkcauI6gYEUA, recEE4BbXtvCKyeto, recrxQDM0TYALcrqv",https://v5.airtableusercontent.com/v3/u/49/49/1768896000000/83oPapJB9qZLZefO1ufGWw/6bMu64yu3jjji9im02mEmhtOgTSj3043htcYj1dDpTd7q0k1JqzlWqgxujokp__A2fi-maYrquqcz2e3LXyNcnz54Y1-DOhbZzr3ervXpNaunq9toFs_ieM8le4nlos2KrNceGMMrrci8jq5BvJySnk-NpZVdRNTUrld3YyvqfM/DKAYdv0L3TFrIy0MwGCU6t5TfVIWY6YYvaapEdVMFpo,"6697.519999999999, 3688.8500000000004, 5146.370000000001, 3690.0200000000013, 6581.840000000002, 2156.170000000001, 3408.840000000001, 5675.120000000003, 2429.5, 0, 0, 13285.159999999996, 0, 0, 0, 2731.5800000000017, 2185.21, 4033.529999999999, 3975.6499999999996, 3125.8600000000006, 117.72, 96.34, 2604.949999999999","3750, 3650, 0, 3400, 5100, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 541.5, 1850, 1850, 1850, 1850, 1850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,recaLvNK6BmgMGF64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lantern,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXrUCpL79gpNNEn,,"75 Hampstead Heath Road, NW1 2PL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Larches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechmRw9L6Tjr50A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lighterman,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgY7E9QCIWnXQCT,,"3 Granary Square, London N1C 4BH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mall,15344.630000000005,2025-03-27T13:06:48.000Z,13874.070000000003,recytToWUPqImsFAu,3,1,15344.38,5 - Bronze,4 - Bronze,15344.630000000005,15344.38,rec5l4zme8FRsbFJF,,,WORKED AT HISTORICALLY,recuGF15SpVoKr3B6,"recoY0aVreBLuaQ1g, recS3A5dPeJvQfLz6, recuLcKh1Z7bdVfRu",https://v5.airtableusercontent.com/v3/u/49/49/1768896000000/IhOKuq75DE_OaKBoNXdVng/kjcbiI-cz8AuWKPU1g8340OS9MClOuS-XujqRjyCqMTcAC88uNHZATgRZpYDBE1WVTGflSnlI2SBQsNfAIqH51CY0tzMXmFYr3o2RapODbG8cbQbTbOMx5PrjEujDYAaQ-WNPGopal8YwBu6EBz7MEsLMn-ONrSNn-hNoQlvnHk/Y8hMxvYKCLzsNlJnPtlPCyor7kMT0G86jaw5lQJs0I4,"15344.630000000005, 0","0, 13874.070000000003, 0",recpslvjcy81yhrb1,recpslvjcy81yhrb1,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mall Crossing,2886.0,2025-03-27T13:07:40.000Z,0.0,rec1lKyqriCFUyhtP,3,0,6559.97,5 - Bronze,4 - Bronze,2886.0,6559.97,recV6RzyQerXUDhVI,,,,,"recUNdvYcp7iIc9yJ, recjUGX7Kl4lC5DIr, recKI1kfjdsvskaOy",https://v5.airtableusercontent.com/v3/u/49/49/1768896000000/xSZdNx3ehxt4JRu6YB7mSA/bSKPlAIj7bsp65SS9zj_0mQrv1t8qpKrrA25_eWR4JjqfxtWpm9chTSd5bzSEmzXQGlIoNVpuSdms_NUsE1FXMQKetgaPid1hcBJXMrSQfte2xIP0mtdyAUinjpJ43cT78FSr-ETcKsbHSKtquSFuAwUMejhCmfglBIA6dX8-xw/J14ZNpgqStCHYjV80UcUnvxrOd8lhSsMvIap5fkSb4Q,"2886, 0","0, 0, 0",,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The National Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,5,0,0.0,6 - Unranked,Unranked,0.0,0.0,recpSlxL84wbQBh4q,,London SE1 9PX,YES - KERB VENUE,,"recBdIf5qecfxDPtQ, reckF7eVczqqcrkcB, recWgPKwQQgjxsBm1, rec2LwOvEIV86sDbn, rec8ElJ9WosOgWbWz",https://v5.airtableusercontent.com/v3/u/49/49/1768896000000/7UJJ4dD9S8gDL82nNNcsdg/pUJIKACTPGsUMqkwEErUqkPXYkEKhFwkB7zORU11Jcgq-eaiOJTcA_s_xNkD6duvIKOlYWX5C4BniSrROlmhY3o_Mayb9dmYdb8tjPRssZaIUGidTST5-MRqz-djyLmqHMB6jIRq6BViHdEgXCSRc4OX8FRaxn1Nwrp_nca1cWM/asNHlRF5SL4K9CjlFkqGS62qmxJNojxtOrYESjSW0m8,,"0, 0, 0, 0, 0",,,,,,,"rec0j3rs6lUxBfmVu, reckiVb7duA3Lc6So",rec8f8EFAbwCM7Vzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Dairy,0.0,2025-04-15T14:51:57.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recqzGBHiJ5dgNZRH,Greenfield,"Hatherden Farm, Hatherden Ln, Hatherden, Andover SP11 0HT",NO,recyqcebHnMCk5Wfy,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Dairy - 110-122 CLIFTON STREER EC2A 4PS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recE0uLMRJwC2QYP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Vic Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechtJmrhc2mFdx1F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Pelligon,14731.169999999998,2025-03-26T17:09:01.000Z,10027.599999999999,recKSPZFg5LZHXuHV,1,14,15245.74,5 - Bronze,4 - Bronze,14731.169999999998,15245.74,recuYmbdirOZHJYMN,Event Space,"43 Bank Street, London E14 5NX",YES - KERB VENUE,"rectNLHgAdNTpude7, recoOHL8dVi3oS1Gt, recE875TwX2AEzkbF, rec2JLFftYHArg9i6, recJncQeCp6y9rywm, recOCWMqgDToHeb3x, rec4NeXgtkAYfyvqT, recs14Ipd973FWFjw, recBHK21owZJ7ku1Y, recUplZGjkqfxD1QY, recn8nSi8fi2wrN4H, rectHLarMZ6CdAAgp, recGPI8Qub36Io8wB, recqCyJuLgPrLA9KC",recDeOncuXrWp9krM,https://v5.airtableusercontent.com/v3/u/49/49/1768896000000/tpuXX11y2pY_1rQ-M1hhJg/7hNAxOApF-J3w6mc9VAkaKJK4hrU0ZcmiSjvF7TVolh6UBQtBy164Ae7RIyQ4aYJmjYaflA4q5mesymZaNJ29otEY8VnlF8sYw7vtug3NFWHtYsdJhNocIf-H5dR2ROEnwcTNlvzHzphUu-OSPxUCrVn6ffP_WyGKjOe9dGslX0/L2ROjydHR9w71Jt00s4L418mAZ3zEM0UHxBOUzR-pYA,14731.169999999998,10027.599999999999,rec0Hy5Uj9Dsb6d3d,recBc7aKMdosBJ0it,,0.15,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Pelligon, Troxy",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recQzxCJLwxbrC5hB,,,,recSDz5aNzO0RV9xZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Peninsula London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfj0k4y2v5o6CWv,,"1 Grosvenor Place, London, SW1X 7HJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Postal Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYFReSCIbrx8fAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Regal Jordan Basketball Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOJVSki78eXKU94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The River Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdp8QoxLSA61nYm,,"The River Building, 1 Cousin Lane, London, EC4R 3TD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Royal Observatory ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recK9Qf7J8JpVe2HD,Museum / Historical Building,"Blackheath Ave, London SE10 8XJ",NO - But on KERB'S RADAR,,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,recXKVqDM1a0WWku9,recKYL4UGGMgzayKD,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Smart Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoDt3EYwjxBbvFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Smart Building, 136 George St, London W1H 5LD",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRFF5k31C1oEXu5,,,,rec5fnKHU2vZlTmh1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Smithfield Oasis,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnN8teir3NwjvHw,,,NO,,,,,,,recBc7aKMdosBJ0it,,0.1,,,recrcIP29c0NEQB6L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Stables / Unit X,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgNQlQQU8z1Gavr,,,,,,,,,,,"recNkTT3UOHxAyjue, recoy347bYNSeLHnd",,,,reccwABlLRsuuvZtV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Truman Brewery,25574.71,2025-03-26T17:09:01.000Z,11850.0,"recsqwm0e8Lk6ZZTG, recfW6VZ7uUKioRKu",4,6,25418.96,5 - Bronze,4 - Bronze,25574.71,25418.96,recQGEwmdDoMRpdDe,Event Space,"Old Truman Brewery, 91 Brick Ln, London E1 6QR",NO - But on KERB'S RADAR,"recOUkxEqtbI9bZzs, rechW3yHwuluR2icX, recDxvnKCaIGJOtO4, recBw3X7P7sZ7jbZw, reca7nfigHKQspE69, recop017I1wJYMFP5","recPMx2418ygnmA6C, recCixQz1icYdjkL2, reczMYiOQaKRL3qnV, rec7BoM5thaUWsPF1",https://v5.airtableusercontent.com/v3/u/49/49/1768896000000/U0n3WAelGumH8CesgPRNrQ/UJm_9tVZXPpU7Tzio6D8y1CHyaQCxCjB-Tnqp_7fifUPEtulzZjyc0Ac09BQm1Mg9H9-Ak6NwYqV3zZkmOPLIcOfW9bGwsE21qNsdGE6enWxpqk-TIDYcSen7RNxGCJsOHCy5wO8uXBF89MnQL_gVRBu2Kn82frxXj6y4T7FM6Y/v7eATzQpkWkeyFtBcP12O1GJLvpDFscxpXJ90ZwrssU,"19624.71, 5950, 0","7850, 4000, 0, 0",,"recdM8L4NAFMeLBC7, reckGhkkDHOgZPduM",,0.0,,,recq9jqj2KwmbrY2m,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Usk Valley,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recfiHu9qgIg6LHdk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Warehouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRvO93V8P01u6wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Weir Link,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIe99VyQriS2aSv,,"33 Weir Road, London, SW12 0NU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirty Lighterman,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQGsG6LLntRcSYh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thoresby Hall,0.0,2025-10-24T10:50:50.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recvqGxNAzuMgz3VX,,,,reccLLAwjyLrDQ4ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thornham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1lJ1QDvmbK9MnE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thorpe Park,13779.190000000002,2025-07-15T12:08:05.000Z,11000.0,reckLrNZsCZnicToR,1,0,13775.21,5 - Bronze,4 - Bronze,13779.190000000002,13775.21,recolPqpahYmhPJ3d,Other,,NO,,recWgct2yKiFYiQD8,https://v5.airtableusercontent.com/v3/u/49/49/1768896000000/TzGW3uvATqoz56nlMYlHbQ/Uk713MV3dncUIaQJm4uNqjWPVUVriMyEZeE-OUJqMqkpwH1XG1Up_5MGHiMwKog6H7QYE_XhcWTzT8ZFVw4vkrDJRkwvzskV3pwYddR9EqUQ52qJbJYKhExG36Yj8RTVwUG3J8Sry_PP8_pDU_5r-jY_n0IOxcHjqGCa-TIhMYc/x1olHMX8c1eptzscONx9MiozX5LmvgN4MFmW0tLTKJU,13779.190000000002,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiddington cricket club,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuVo7jvysdbBNeI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tik Tok, 5 Merchant Square, W2 1BQ",0.0,2025-04-01T14:49:13.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recxycK3iGWHU9eKH,,,,rec8hIc9Cupax4bbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN32 5HH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHhNiJFVCyqLQiJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobacco Dock,10805.48,2025-03-26T17:09:01.000Z,0.0,"recYbfVfQTsD2rmRl, recrDEs5bxBgVS73p",4,8,11859.89,5 - Bronze,4 - Bronze,10805.48,11859.89,recSQ4Bqu0BtPxoqH,Event Space,"Tobacco Dock, Tobacco Quay, Wapping Lane, London, E1W 2SF",NO - But on KERB'S RADAR,"recUKf7QrtFhmplaJ, recg4HkEtAWUsVmRJ, rectkQFU0gwsLE43Q, recmZe7UgF5rRNGOq, recPniXe0JZDsIWfq, rec22o8aRhIgAFze8, recknhiq1wl9Z5eYJ, recGXtNorIWgMxfsO","recjOzDSGZtUdKpV8, recSig6JupUj2X7eg, recmEaY5ypcqntGEl, rec7ddOoSFxPunU4o",https://v5.airtableusercontent.com/v3/u/49/49/1768896000000/p6duuGUfZLPJDMNb8bWnpw/SiqbjkT2E8LUaEgbqzb4QIBiAND-cZ8HVbhuA9rozXPit4-sqA4Quoied7HoNuv5mkW9yEMwcX0IXEE8n1-1V6c5Kc1kL61jJ7tRcmjQV-RuDlnwah0HfrkfArO0sZo7bUamTBg5F9zi1HzR419TWSH2pfZ7MYq6eDhjSi7-edI/9w1CuwHDaoJUl1j5O-L18yd7QXxJqJcKFad-rZTKKog,"6595, 4210.48, 0","0, 0, 0, 0",,reckGhkkDHOgZPduM,,0.15,,,"recMEkOEGHIjAHr2Y, recBWeYpucg8ZqgMv",recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tott,0.0,2025-09-03T14:48:47.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9nEsgurCCSDTqX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham Court Road Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0xMhR5RUqRUlES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
