Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Natural History Museum,184547.55,2025-03-26T17:09:01.000Z,113015.57,"recyZh4l4GFRvZ4fi, recZbXBVBD8Y5EyfD, recSlVeArbRXbuyov, rec7iVtRUMR24gSqg, recm0vo9MUZ8qunGz, recQZ2BcCWAYGEMy2, recLCgWfc5UMbNmRm, recHeycgIsMopGDSG, recIlJw8A01y7tDlD, rec358IGVUZEAUUIY, rect3LJG0G9xAdtan",11,31,144534.16,2 - Gold,1 - Platinum,184547.55,144534.16,recxQboSOHxv9HRBI,Museum / Historical Building,"Natural History Museum, Cromwell Rd, South Kensington, London SW7 5BD",YES - KERB VENUE,"recVwYLooUHQM60ZX, rec4fYL842Hw83dih, recFKLaYrAu9GVtcz, recc7GcZGSz8a9Wew, reca9G1mFvNrrO34X, reckIxMKuUMdUpYFS, recGysZrLfNy1w3F7, reczZwy6Kv4soVkh5, recW1Doovpcsn6Pug, reczmwwwrSkZDQM2U, recv03T2miIA1pJMG, reco4jQr59A48bzkG, reco2wgZboQXWiOMI, recYpg301dNlQlikU, recr5LwNC5vX0gD2t, recqqpy1SOvz3bowW, recUXD9ynSGUaZGiI, recCQngNP59FgMrA6, recpewdUQGdHrpyrR, recBkMivFbAnVXiTO, recDJeemyvkogdUZw, recqhVtX3mnONcJZp, recqccnTTHybfEMn6, recH6P7xhMlq4fPAW, recjIDml9H6Dw08kj, recPEIG9GbR5pg8If, rec8agDw16EAeO620, rechgGjceMQZHEnJv, recW6xCUrty1Evqry, recIgUognV6VWsZUp, recJVzmHqXjCtAl6C","recuFPfklUPa1GvFe, recbWBdvwlYCvp5mJ, reccg1wRWvmiBOJ3B, recfhoMDCs3TOKeVi, recxXp2IwS1LTAdNq, recNDa79UPuz6kdBd, recnomaDZdu23ocBJ, recCGHKTSgu97JZ7r, recQOchuXoWT5RCUk, recJiUkKOb09FnmgL, recFBIN9J8nmX2R4e",https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/Lj6BE_QLucc9C4uVVw8yAw/jHy9CQVmW9yU-LxZjX_TwUkZDHJ31Wk4BgD2etegJlmb2NM1BuKm6_ZZXgTK8SnQ-lfRMpvRvjl0tM_QOiNv2rou2KpSGA5ClCZjvJBcHNykVg9Dhma8g2cEbuaITk_aHPpwuD54TQGjFbAvtKZ7u_6f4Xz6GoWiC2ShBqbQTHE/onWsbOOXdmMnU9tk8OSeNw2tB0KHk7UFYOvBKRsGpkY,"14625.699999999997, 12826.150000000001, 10427.39, 11310.75, 5701.820000000001, 40757.240000000005, 14818.599999999999, 20256.21, 15979.949999999997, 37843.740000000005","12633.900000000001, 9238.2, 8294.95, 8000, 3024.8, 0, 12714, 10006.720000000001, 12103, 25000, 12000",recL8xgOUIiB2zTOp,recpslvjcy81yhrb1,recnL40xcUvA5w1qZ,0.1,,,"recyJXOTG2cFGPweM, recj5iMuofGyuvHp1, reclhR1o75B7Kb3uL, rec8zTEg1Q6zkGH50",recKYL4UGGMgzayKD,300.0,,"Staff entrance via Exhibition gate, staff leave through Bronze gate at the end of the night 

Staff crew mess can be arranged in Schools, access after 4.30pm 

Staff can also sign in at Bronze gate security ","Load in via Queen’s gate side, Museum lane 

Load out via Bronze gate on Exhibition road 

Load in via main entrance if needed 

Weight limit on the bridge at the front via cromwell road - from 6.10pm, (7t limit)  only  

Load in 7am-9am 

Event spaces can differ depending on the event: Earth Hall; Fossil way; Hintze hall 

No load out curfew, 2 hours after the event finishes  

Access to BOH basement corridors from 2pm; from 6pm for indoor events  

Parking is available outside but can be limited  ",,"No smoking allowed in the loading bay area 

Loading bay doors always need to be closed to prevent pests  

Can’t block any of the corridors with cages, as the whole basement is used as a fire escape route ",,"Power is supplied by the venue and managed by the event production team on the night (for big events) 

Max power TBC 

Clients can arrange DJs and live music bands to play at the event - can be positioned at the top of the stairs in Hintze Hall 

Sound equipment provided by the client/event production team ",,,,,,,"Hintze hall: 

Access to event space via BOH lifts - DO NOT OVERLOAD as they tend to break, can also be accessed via stairs or “Schools” 

Earth Hall: 

 via main entrance on Exhibition road or via BOH lift/stairs by the parking  

Fossil Way:  

can be accessed from Hintze Hall or via T-Rex cafe lift 
Yes stair access for all spaces 
Lifts are narrow and temperamental, only Earth Hall lift is heavy duty. Weights TBC - ask Jon 
All staff need to be accredited, ops managers are given magnetic passes that allow access to BOH - all passes must be returned to Anjali/Susie at the end of the event 
BOH kitchen needs to be mopped and cleaned post event;  
BOH Hall needs to be protected for clearing/service + all furniture wiped down and placed back post event",Inside & Outside,"electric hot hold in all halls

Gazebo set up with gas in the courtyard/loading area for frying/grilling is permitted 

Mobile freezer/fridge van can be parked in the courtyard, power is available ","Traders can set up in T-rex xafe for Fossil Way Service

Traders can have access to North Hall kitchen after 4.30pm - access to be requested from venue ops managers in advance, as the extraction needs to be turned on 

North Hall Kitchen equipment available: 
1 x Rational Combi Oven 
3 x Turbo oven  
2 x 6-Burner Open Top Range Ovens 
1 x Solid Top Oven 
5x Hot Cupboards 
1 x Stainless Steel Double Catering Sink 
Water Boiler (20L Capacity) 

Furniture available: 
20 poseur tables available ","Cloakroom is usually provided by the venue, KERB provides black 70x144 linen for their trestle tables 

By main entrance via Exhibition road 

Cloakroom capacity  - up to 1000 pax. Sometimes NHM need to hire extra cloakroom kit from KERB ",,Waste management can be booked for £250+VAT ,water source - BOH kitchen behind Hintze Hall,Late night food needs to be provided if guests are staying for an after party  ,,"Glass is allowed 

","Smoking areas outside guest entrance, KERB to always provide drop tables with black linen by the doors 

Guest toilets are located on the left side of the stairs in Hintze hall ",Yes,Yes," Risk assessments need to be shared pre-event, including expectant mother RAMS (if any needed),  as there are many stairs in the venue ",,,,,,,,,,
Natural History Museum Earth Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recxPUIrS7u2FZ13Z,,,,recWSZqLuKUQTJdwl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural History Museum, Darwin Centre and Courtyard",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recu5zYJvNBdkARc2,,,,rec9ltX136c7OX38s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural History Museum, London Transport Museum",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recBYJCmjMInceaLE,,,,recRQaHdoGSv2oGAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navnat Centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recBsC8mM1VGITsiW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazeing,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMvHAGGGiqNHb8o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEC,-295.21999999999935,2025-06-10T08:36:53.000Z,3095.0,rec9opZtK1EzMSm2y,1,1,-535.5,6 - Unranked,Unranked,0.0,0.0,recJKMM9H9kcUXxAg,,,PARTNERSHIPS,recz0WCQ5MUzX0DqK,recLxYBbfxaR3N9UP,https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/FJBdfQZf-bnKzlj9BPDxrA/p28Nv5rugbVtl6JA8cft9D85Zfzwdi9okD2XWkkb-5nfOvjFWQWDUHonZe1tZIq1lX9fr35bDAGuHLTkrikw1XeEvukXH9rnTCeZwwQHusAv1zFekmMc_wWGornL9HzJ1wxt2IJ5SfOO-YnWnUL20YQpaevVpxrcnJ_jPQtDDig/4E3Fz9Lshux6IFeNg3gDQmYk_VGyzKnKoKQdu0CSnos,-295.21999999999935,3095,recKz47q65oMffKNr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESO Wokingham,0.0,2025-06-25T13:43:03.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recSZWzJyhkjaVLbw,,,,recNizyfP4zOxUdGf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Acres,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZPF4bckTq9kmRe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New office launch - awaiting exact location but it is SE1,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuRYCVS29D52IYq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newport NP18 1HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCLSCeUZ86TBeWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
News UK Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recf9yLEpqHLBwh2E,,"14th floor terrace, News UK Building, London Bridge, SE1 9TW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
News UK building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJlRel2HpR9m7CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nirehamwoodr,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciSYTriw0NYb8B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk NR25 6QS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdZoZN57vnwDu9U,,Norfolk NR25 6QS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Cadbury Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYfsC01ySDefxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Finchley,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxNhFSajzQdnCqG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northall cottages,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recbK3nE9Q993VRwV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northwood,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQJQ3fPcXvBJQES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingdale Campus W11 4AN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectluhaERDitLW4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nr maldon,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rect3RSIu1lSSwehI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nw1 2PL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvyJAaQL6TyEb3F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW2 5PJ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDVTTsyJuHOY7VV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW5 1TL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec3fvNcx9bxzOPXH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw22np,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMGPv91sXVVCLNy,,,,recbWSfIOa66JItDo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakley Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7v4KWjFdCiQ6WH,Event Space,"Windsor Rd, Water Oakley, Windsor SL4 5UR",NO,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oasis Farm Waterloo,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHjRPsRyZBZGYzd,,"18 Carlisle Ln, London SE1 7LG",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
off JCT 13 of M1,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIhgJjleynGuVZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office - EC1V 0Dg,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recFhQrBVO5McQB7C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office building,0.0,2025-06-17T13:27:14.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,receD6OKVZ68YCiNW,,,,"rectkonA7RmgG8s3F, recClZnge9kODiFZO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
office grounds TW20 0HJ,0.0,2025-06-16T16:07:09.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7R0GKkmSQ27VL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Billingsgate,99030.03,2025-03-26T17:09:01.000Z,52087.14000000001,"recHr6DZ0cypAC3Bu, recP9pYl6RliVo47K, recNQpXJqdue7tmG8, reciRE6DspFfApIf1, recv0Z8sgFMnBxchM, rec7RU4hKSzKzwP6i, reclkwHy4JofYGqsU",18,26,99599.1,3 - Silver,3 - Silver,99030.03,99599.1,recQYV0ez3urhrzBc,Event Space,"1 Old Billingsgate Walk, Riverside, 16 Lower Thames St, London EC3R 6DX",YES - KERB VENUE,"rec9GBbcP0YnFTcXu, recX27S6wAoClxHvp, recFMokI3Hj05E1i7, recDvXAPWfEvwMQh8, recWSAfvf8DcquHBZ, reccqhrjpwLqM7WxH, recwLYdnojX4Q8WMT, recWBq8FvGwXT6bm6, recmCuVgG1rE722Rn, recrz5CeqlyixSoy3, recBw3X7P7sZ7jbZw, recHPQaGWUA8pk1lc, recFxwz8qqg9mBjok, recqE5QQq1WpERcmj, reciL42uwK2V09xkU, rec6bE7P6hOPIJdgi, recxbOEraT85YcX1h, recgwWMgp3LV3xuOg, recbXJ1jhvtnJnqDX, recvqepGDwEyweGQY, recYt7NfIrJv5ouye, recErCgMqk3P44mnp, rec9inFBxIF9Mtu41, rectSz0skr5nqKpmY, recW6OsYfpx8OS54Z, rec9GQXNU1nf5tD24","recP6g3MFORZKEbSt, recTyJkfBHtLfkYJL, recwlbgXPBWFCtu8N, recnilZkJt1wGBqlE, reckp33bLgULXLNT4, recduhdd69Fnmtkyj, recFmR1kjLLowfq9W, recC8wZ5JZE7MZMDl, recSitUMzJqYCyzwd, rec53LQTBD98dTDve, rec0PAkdcts8HdE4I, recoNQHdqFMlvRCqg, recpR6E3HFqLX3PG9, recFp8wXv5zfAoLgI, reckkfE51ld346zM7, recvYOI01m7N2vAgm, recVeEuVSTGfPW29K, recUi8nELBTBVV8gY",https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/x1FDXbGZ5laCjvMy1NKJoA/pusVujxAultkkN2je7edhVn6JpPckvmerQHc6c8-PTDz0uUrnOUL4d40Zjk1wVMpnzefeW6qNQ6vXx_S2Kgi6JOHu4dFVKDwaHLBZhBcC83eFAb6gNZhD8A_ukfmsEXhgLPKsf6OSSyRhNLAUifV6bVVAYiTw003HD25u0hD6Rg/8qshE676Wrk9Kv_jVgTRT7FBLdgqqSixV2zb6PtT_EQ,"3368.3999999999996, 35860.86, 0, 0, 10236.25, 14567.41, 0, 0, 21375.49, 7821.380000000001, 0, 0, 5800.24","0, 3250, 19750, 0, 0, 0, 6000, 3068.4100000000035, 3068.4100000000035, 0, 0, 10867, 0, 4300, 0, 0, 0, 1783.3199999999997",recL8xgOUIiB2zTOp,recpslvjcy81yhrb1,"recX9Q06xKle4TheQ, recY6u0yl4yWoP6SS",0.1,,Monument,"rec3DDtLCuLG2pBtS, rec6Q0V92KAtzQLp3, recefEPuoICpTjK9z, recJK4e9pwnEBk36a",recKYL4UGGMgzayKD,500.0,"Agreed on the larger food vans (max 7.5m) at the venue


",,,,,,,,,,"KITCHEN HIRE: We have in-house kitchen equipment onsite that contractually must be hired for all events, we expect full payment to be made to Billingsgate Ltd 7 days pre event. 

TABLE HIRE: We have 130 x 5’6” Round Tables available on site – they are charged at £7.00 + VAT each. ","COMMISSION: Please send the total invoice (presented to client) within 7 days post event to enable us to calculate the 10% commission. 

INVOICE PAYMENTS: Payment for the 10% commission is due 30 days post event, not from date the invoice is received. 

SPONSORED DRINKS: When clients are using sponsored drinks at the event (rather than supplied through you as the caterer) there is a £1.50 + VAT per head commission that will be taken in addition to our food and beverage commission. Please ensure this is taken into consideration when quoting clients in this situation ","INVOICE PAYMENTS: Payment for the 10% commission is due 30 days post event, not from date the invoice is received. ","Strict load in/out timings - Vans on the terrace cannot load out until between midnight and 4am. Loading bay closes - 8-9.30am and 5pm - 6.30pm.  

Full load in schedule must be shared with the venue  

Check all load in details  with client.  

Delivery at side entrance, but must adhere to delivery schedule.  ",Inside & Outside,"Electric or hot hold only indoors 

Gas, frying and live cooking allowed on the terrace area if available.   ",There is a kitchen onsite but has to be hired out ,KERb can quote to set up cloakroom - check with client,Yes,KERb to remove,access to water,venue doe not own bar,,,,,,,,,,"Gazebo or gazebo-less set ups indoors 

Vans and gazebos outside  

No height restrictions 

 We are only allowed a maximum of 3x food trucks and 1x food stall on the terrace 

Food trucks can only be a maximum of 5x2m ",Gazebo's & Vans allowed,,,"Dish, Grazing Food, Alison Price, Admirable Crichton, Create, Japanika, Moving Venue, Payne & Gunter, Rhubarb, Lettuce, KERB  ",none is contractually required,
old billingsgate market,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec4ddtrWIGSgSx0P,,,,recDJG2WIL67MQzLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Old Billingsgate, Woolwich Works",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec7yWksiNO96YHV7,,,,recvjXyNtnfFrcnaW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Church Lane,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recO85x8MsM6DGfrD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Deer Park,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVRddPdLhbYht83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQTXGcYSELTNnN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olymipiastadiom Berlin,0.0,2025-09-29T13:48:58.000Z,0.0,recBKqb5FbcxeLro0,1,0,0.0,6 - Unranked,Unranked,0.0,0.0,recLxczsRCmJKWqeV,,,,,rec9hxvLbf3VlMVpX,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympia - British Airways Arc ,0.0,2026-01-12T10:05:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHtmSiOqgOuCNOb,,,YES - KERB VENUE,,,,,,recBc7aKMdosBJ0it,,,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/YNkGCOryJmVj3LqFKZUCkA/sWarZd34LyHKvZS3TNp9-7VhlfGlKVScxrBr-QDHRJM0twP4dCgRP3FwIWG66zHutTb1wTmTNwgkWVHEy2CsXKg3lNaE1Mp328j6w3B-PboV45wsEzOWDrMQGEgk1ucW3dr6sTqjjFtJ740diDzhRrXiqpFHxF-EtGB8Lla8QwrvnyB4g9X89N0e_FSuCp_ScsaIUxNr1dzOMRgLKlY9Vw/XAi6KfmXrE-ni625zRkA57ks-cv3xXOqHI_5CoqA_Y4, https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/qMdTHOk3TPmc_WSvbk9mdA/xA2vVuOfh5iZdwE0yEyUYoijE2PF-BuFK44t2_kiTDIuKpgOx2KDU8kDcuZ_pkk1iC3bxUQyB4b7Q30wUugR7KrWGUzsEQxuXvZX5oEwSbVJA-0aJ0JOzxnsEd0rpo_Gg-EjFIKR1BMyjdqqzjicNboS7jjH36MhXB0jrSfc5xpHTfCoy-ipPUYc5Slc70AS/X1oRNgdJLi4dp--fDJFDwwCjlFH8azhdMotH3X2HDb8, https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/5Jp-7Myy9byVDVtOEZFziw/9LYFEW0LKwuCKFZbZ0LAdDMmVO_DW7lcUITb4Xpo-ZvA4htJzOaqvBU9fIhy8tD0MSgc2ZCtWQWWtt6rwLGin5MFbXLoxBbtMRupUEX3GfGguc4oz-MCXAZWlDwASgRVOLEW2PdlpaCp_jJrF4vsEK6loahoYmuXjipmuaKNOh52Of0g7qjEmHQ3tH_ORckoyFSLveXaZF3Z8fSGrJirgA/eAiA_HYemJw6VHJRVvoKzfAIDN7no7NvzlVDuOhl0Dc, https://v5.airtableusercontent.com/v3/u/49/49/1769450400000/5TGFAFoEXVAZPhrJWTgo0w/7nzwSFpiW85qrBTVcy6rmVKFKSkBCPQ1ROXb88BF_jeuoYKVbWhHIDYGuOv4-v7EglqA2vQGTWhLGpZwNS_3eonC34TqdOMuF9VfcImdGwY245wHNQXWKx9Y-KiqBGw798VB95g5rpg3GJ1izzTCkjcD2n4tEjXd2U82zvxKTt_Tirs1G2mw6GbRdusDduIufflraO8LWWfFo3Pt72clQw/eyKC9CGxm9_fjk9b4vkwCN3Zf34qAQF98wrcDFWsqQk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Marylebone,0.0,2025-03-26T17:09:01.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,rec0D4zA4Uuhbjln6,,,YES - KERB VENUE,"reca8BfHVSAWA9Iqg, rec0EJbgI52nxpv8F, recas9R0xHMcCdvRg",,,,,recL8xgOUIiB2zTOp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open 24 hours,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recILCb9Y92SrHtgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops wines London,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recftSQTyK4swrecz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
or set-up in double driveway,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectsCPW8EjisQUXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchardleigh House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recVYVPoYWwwo8piy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Orient Way, London E10 5YA",0.0,2025-04-01T15:26:16.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec0Fkj6QW4UZ9E7I,,,,recL773EE24ejm5s9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orlebar Brown HQ,0.0,2025-06-22T21:28:35.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recLGZKjpime52ib1,,W1T 3EY,,recVlHxX4pqgQxTwF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
