Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
South Kilburn NW6 5HH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQ4uXDRp4EIBih5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSaTzFLsZyIa7pS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP10 5AN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdAiX7fh3IbrA0R,,SP10 5AN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Space House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczF35CzIIzrXSAq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Square of St Bartholomew's Hospital,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0CDCOoYgn3SVFi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS4 1GP,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMJWhrVAPLs40B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS120DU,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recwh6WCAR6qPX7Zs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st a,0.0,2025-07-24T14:44:00.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recI57IHcCPq1XW7L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Andrew's @ Knighthead Park (Birmingham Stadium),83942.88,2025-03-27T12:39:44.000Z,151461.0,"recOcrsCOnOKcf7iG, recLerCAPenGMR1BL, rec6ZLMawnjSzACEV, recIILQDNoynsqOz6, recWSFGoAooEOC5pH, recRliqrrzCU8exHG, reckWmK5jn3AZ4Tkj, recbMjITKC6YyTQRA, recO7rc4vSPvu4pWC, rec6aQh6dM0G3WkrA, recbMvIaH73mojKoM, recQrAvdnoHz5b1BN, recb9WCRt57bxG55N, recPrZ3bQXsCWp8yu, recGmOitUv0BHNKvI, recTevynbApMHolI7, rec8MSm1ptMzIMkn4, rec6yehixf0NIOE1i, recLGRyZq6CMbzEdw, recwtiGNzYhRPPVTy, reciXJikbTs4uVHxL, recHC0Uo3JlpYKFYF, rec2JeKiGq5hGWkqF, recZq6iCXd0KzRvHM, recrQlrIZ6j7JnJYx, recIOWfIpNfu9X1Tn, recnnGE8xzCllV2Ex, rec2uvoYiqbiY4Kz3, rec8TVEsbRYlc2KNm, rec4YL4wrvZM9J5hF, recfmWQovYS6LFxGr, recGtZ5jr74I6HwY5, recbODWzAk7uzLOkA",41,0,75859.92,6 - Unranked,3 - Silver,0.0,0.0,recX9sO30o0rfPKeW,Stadium,"Cattell Rd, Birmingham B9 4RL",PARTNERSHIPS,,"rec0eZq8erZW4O7lR, recT2JK14YZPjx3hm, recAcGPDfbEs2I8Dd, recDDVG0vxAqBULbr, recR0hzLQjBFWD2va, recqLxRcs3pVBtApc, recDUvcTTCkewtBwk, recPQRjNeE32CMyCB, recHSnS6kHgBIAws1, recp03cSxOHpPV8Lo, recfFZkeV4tSaCPWE, recN6JmFB106tG1NZ, rec7JPmuPidqFVxbm, recz4s2TexJWCG4Ns, rec3I6NHZnTIvCCsy, recaj0wPO3tqoJmzB, reca8MegJnS0eCCWD, recgmWsfe11Nhckjl, recQDKIsjVdK8b1nC, recimaGxPfMrh2Xpf, recgfIxiGssKVLKsU, recDBXntSpaZw9qEa, recUW1eik9zUuMsa7, recoY8oEQ9BGzEvyM, recdtgcGbOV6PYtny, recu85ajAdquqbO0L, rec37vbonzl5hpxh3, recBxzp22f8MjCVIg, recqhO7s6i7Heb3oX, rec9zCQ49TNFN4KpE, rec8hGJJO00wILwjl, recLEnznSHrJq0AoM, recWcTwZFzFO2Fk89, recGuO9E2h43UoVq3, recsmHXinWVaXwNKF, rec2FhAbCpE6iF7OC, recOLAWdcaUOFHETn, rec2Khzdbjv5eooBS, recIv9QaXHUXujXhT, recGeWxDSE0fblyVv, recntWe0l6frmw4Vb",https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/0PEQeZA7IsgpIf94BXY93w/UlWb3XBVK1Qo2XaT7jEdtGvhqCWyT7ESenxaBgflF2QwWGJNIlNw8L8n3RKr-T_fVMSi6DF60T47bRWHRlsrUaeQS53hu-MMu6qN9HxDojYShmgbcH4cn1zZ2phgKy2MJA7eOpmOxJ4kRC__i-Qf83lmyt4Nv-quAZM2DUIqHNg/hwEHRtvB0xjqi3DFPCj1mUYg9y1sVZmLsRHEaYl6rT0,"4986.699999999997, 3881.130000000001, 9.79, 6687.620000000003, 1034.13, 2259.8399999999992, 10867.36, 3571.5699999999997, 6433.569999999992, 2331.0599999999977, 1775.7799999999988, 5715.209999999999, 4670.989999999998, -316.15999999999985, 5416.1700000000055, 607.630000000001, 3244.1399999999994, 5189.130000000005, 4822.389999999999, 2061.5800000000017, 6463.020000000004, 3855.1500000000015, 79, 84, -342, -1697.92, 252","0, 4249, 0, 862, 0, 0, 4249, 0, 0, 4251, 2102, 4251, 11071, 1907, 11071, 11071, 1907, 11071, 3000, 5000, 3000, 3000, 3000, 5000, 5000, 3000, 3000, 3000, 5000, 11071, 11071, 1907, 11071, 0, 2279, 0, 0, 0, 0, 0, 5000",recqOGagjkYRLo8I2,,,,,,,rec5NKRMTanCjpoNf,26000.0,,,,,,,,,"recD9EPO9h5SGPt1x, recDW6xVcdpPVsOk7, recCFFakddfCfMaba, recAPw0SB3Kzv2xqR, rec4kHO3NvSbeqKVc, recEMrtEZ2EfyUYl0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Ethelburgahs,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,reciUP6qGoZE8PJqe,,,,recpkuuRxM7BG691x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Johns Church Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRcgPKkyczo60MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Margarets School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxVsdXTHajD8Kli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Pauls Girls School,0.0,2025-08-06T19:38:40.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec8Y6Eg4hcU2Yzi7,,,NO,recnm0IlL95lLXT1U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Vincents Nursing Home,0.0,2025-04-30T16:02:41.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recATHBj2qXgoixoL,,"St Vincent's Nursing Home
Wiltshire Lane
Pinner
HA5 2NB",NO,recl04BrjQ38fh8ls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stamford Bridge,23243.216666666667,2025-03-26T17:09:01.000Z,8490.0,"recnWirPburmY09qn, recXsOEX5PyTHmsG2, rec1g7qwgoC4sUvZH, recyeW5JElkIkEpcp, recktOfYe8FGeGyoN, recZLbtAg6ayrBGRk, recCo2rDHiaUq7Clc",7,4,22981.77,6 - Unranked,4 - Bronze,0.0,0.0,rec9tPGg9MZlDLDaA,Stadium,"Fulham Rd, London SW6 1HS",PARTNERSHIPS,"recWh5Hf8KNn1Ro6c, recE7GTJhWiwsdnug, recHp71b6c5gbXAfa, recA1MfNJhRsWyKD3","recBiXhPGIMRov2Ad, recMjwGGBv55CXhN4, recVeMOJ6YWCdBWcn, recSn7GA268J46dKj, recgk6JMQoYmxraOQ, recrCFPbvBUDZA3Q7, recsu3fcwsmRPwb5s",https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/gZwonsmViG8ttwzOI6rZ1Q/a3ReG0F4KqBBlW7-5XY60KbjpI9QZvoTxnCfpFOtV1-kEdp-MUiqJP4CczjL0bWRJubqO9EqAm-dLnxA8DNHGFwmXZmatdjL9uHfeH14FwSiHOBPYcY5hBuhi-jl8Cpp1RZenuyjG0F1-1uqrMhsQVfpAqP9dDIAi1tgwaGgktU/g-Ng_su8JOXqXwxPM8fR-GJAV2W9gX7uT36wtHPej1Q,"3613.043333333334, 3773.093333333334, 3501.48, 3095, 2922.0199999999995, 2402.0099999999993, 3936.5700000000006","2406, 2202, 1557, 2202, 0, 0, 123",recqOGagjkYRLo8I2,recohkDskykATg9h3,,,,,,rec5NKRMTanCjpoNf,40341.0,,,,,,,,,"recWlNs7FAd9kBpEb, recT9oQQIkpEv4xwp",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel Yard,13361.92,2025-03-26T17:09:01.000Z,11297.19,"recspVNGOeIPIQHpC, recyZtfAQ9DvwJjun, recvDSehXoDCXDFzB",3,12,10815.51,5 - Bronze,4 - Bronze,13361.92,10815.51,rec0MSdNe4RHQLlEH,Event Space,"13-16 Allhallows Ln, London EC4R 3UE",YES - KERB VENUE,"recbIy8s7juVfINXM, recvg2qwzRgI94qKQ, recZvsFf3opsVBhv6, rec10tnfnSrhXGlwZ, recXBA6wJlOsyHLOa, recBgUNSkZav0Icwy, recOP0gQswhcD4EF8, recNHG66TFT7eKy75, recbCvbxzf3EbafQi, rec5EdqiaHqXFBrSS, recf09SCfWLKpZuUT, recz8kbjk5a62kC9t","recRo13knuqBLkdkt, recNurTtq1NeaGeK9, recO97SfcZjvT4GMy",https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/ozg8ucfSo9Nz4B0jilJxEQ/q8uiRychogR0ZuE--DoOpzZaNGlxzayisBR2L04M_PPwH0k_wWPBi5zFOc1REV0hMklXcT1UuBhEB711bpKNLz1y_zmIrGkHZPIYVHYjGCCXqABju-VYWAEKyGilkZ4ZYjxgMuH_OrzcAGb4aDeNOmTWIjL5G9vIcLkWRBcYfIA/Rd2C2iwddJSYANF9jP-rJhiu9EtHNRtjhCK3wjdTEWI,"7642.35, 2120.6399999999994, 3598.9300000000003","5854, 2105, 3338.1900000000005",rec0Hy5Uj9Dsb6d3d,reckGhkkDHOgZPduM,recIO5Ftqq9LT2Ufe,0.1,,,recgBFUqvz3lg3nkA,recKYL4UGGMgzayKD,1000.0,POWER CHARGE - £150 ON ALL JOBS,Main entrance ,Load in through front on road - no restrictions but lane is small so vehicles likely to get blocked in,,,,,,,,,,,,Outside Only,"Electric, hot hold",No,,,,,Venue operate bar,,,"Smoking out front, toilets for changing rooms ",No,No,,,,,,,,,,
Stoke Park ,0.0,2025-03-26T17:09:01.000Z,0.0,,1,0,0.0,6 - Unranked,Unranked,0.0,0.0,recg0OA2Mgb2W8sAi,,"Stoke Park, Park Rd, Stoke Poges SL2 4PG",NO,,recfADdbQJ4nLt99q,https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/7ltcgVo8NLuc_MKpmnPUzg/NKyjvcy8aaZkVzCfrm3TubuW1SCdtyqns02ArJ29sR1Is4ZbTtEAqXmeGA5h9HUk9H3SFCHiENgRj4CNxAGNp9NYasQ3cNM2hRgR-WYnOZd9NTTbzMYtOGf9AY4Apdsg8MbCP7H--RQiGWw77HWhmeBoMmVzQU7R0QOxb5I4K80/i7S6QdZV0URsfJErflyvsA-vi-dF5BzdtnYzkrDitrY,0,0,,recBc7aKMdosBJ0it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stowe School,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnevafCXpqDc0Nc,Other,"Stowe, Buckingham MK18 5EH",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,recpslvjcy81yhrb1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio Spaces,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recke9IkKkKKgNuws,Event Space,"Studio Spaces,Unit 2, 110 Pennington St, London E1W 2BB",YES - KERB VENUE,"recevKdl37Mqqknps, rec5Rb2OICF3LQGgm",,https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/5HtVv0TXCKMeD24ZJmQ_jw/M5jFVj-Gl4OnzxKPPCr4F2sf7VG2SSzpbzEOE19mQbnXVgYXmUxPtar19WANKySXtv-qadnZbqW29EZ31aH0Tdt7-9xcWBvYM1syYUe-OMb0Dz0_vhFp7Fbty8RQY34CRMdQXsc-HZ1szohOoc0sIW8cGu0Kh6ktKbhGcTt26pk/b2-3XdysCQ_FjGMYe8uxZ6EyBhSDG2Jf1dTmCZ3hZiQ,,,recnThfpqwRXzR4uq,"recqRWPQLRuFiBiC3, recBc7aKMdosBJ0it",,0.15,,,recpvi4Pfe1tYM4QN,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Studio Spaces, 110 Pennington St E1W 2BB",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRMfnkVshJLIxQY,,,,rec7JwCO5HxXyfeRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar House Island,0.0,2025-05-27T08:51:44.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recGKCdlz1ex4igFi,,,,"recutPOnFn443WLLJ, reco4hNsRed92Numy",,https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/obkmKJ5fPoDfv1-BwMSioA/V2BnOx3gwJRAYlOsKKt_cTGJDQjwEFYaOi4a1EiNoIzkDkPjy8lbjegbt8SHqjhvaMyBa0ZauELqKvCMGTBb6BgOXrrTWMh-eUnXYM3uS2tu4n2k0Exc9xuybV4AVI8ci0wg0nQfSk7bFu2tdCUMg_jziZhfClgp6_hL4UrxIzo/OP0EWYkf-a_fx9hABXDCg45X9H7rYKa-s2r3dIavP_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar House Island Chimney Walk,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRSznDjilBnrLDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SuperMarine Rugby Club,0.0,2025-07-30T09:19:00.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recfoIAxRkBJqdbKW,,"Supermarine Rd, Swindon SN3 4BZ",NO,recOmtFETHbxsqqIz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW6 2DX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recGZepNaXQWVEgHu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW9 7NS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciDY9W6CtUSHy92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swinford Wind Farm (LE17),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDE5w4LcGOQxdiG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syon Park - The Clementine,51941.120000000024,2025-03-26T17:09:01.000Z,36968.23999999999,recWJqG6qswaVmWwm,1,11,51918.35,3 - Silver,3 - Silver,51941.120000000024,51918.35,recGCvWWyujSV063F,Event Space,"Brent Lea, Brentford TW8 8JF",YES - KERB VENUE,"recOjoUq7iAs4LKOW, recP6KZXoeF6IpqwM, recAJH8seA0ZvrjCn, recWAeKUIOjCJIe2n, recXvdaEESZIPIssG, recEApn0tXLfMtd9E, rechIVU118ouUSkvZ, recokESQMCVzRkMYa, recTXXpyrOHKafKvv, recxOs60B3oCX5hIt, recHp9tAnVldV5UQ6",recCjioYCPVBe6C5r,https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/ocstQnRzZsrYgjWz01I-Fw/JUepdU0T2EUlcJxeQ4zXlF5ybzKK-Gc-jcLwmiOlZ4SedhxhC-ZHQjsohCiQ0lHoIZM2wZqq5d_YblZ666C3-5Vd5PwdkSpXKRefx99gOtCWK62UQD0-NgrwDUUypZroHM8HYCRh0RYUTkjp5bbgHACq5OkjtFiBXhPfBwQTzco/u-YHhel_Sa_NcH042U3R09U39yYMuVfoAVZbCqzDFB0,51941.120000000024,36968.23999999999,recBc7aKMdosBJ0it,recdM8L4NAFMeLBC7,,0.1,,,recvMv6DAspACOskt,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tadworth,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recObrNh7uCEPzEFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBC,0.0,2025-08-06T20:37:20.000Z,0.0,,1,2,0.0,6 - Unranked,Unranked,0.0,0.0,recy82NaD2ifw2cEv,,,,"recSz1ojuEVZvxrMv, recBJQ7lpUWzztcVL",reciGF1rLjrUt1lUJ,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TechSpace,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqZEEvRQIK0untX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenbury Wells,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciebWkLvjwRPEur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaYXRLCprbmRsqw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tewinbury Fields,4887.379999999999,2025-03-27T15:09:55.000Z,7045.720000000001,recS60G9gAaTUWKnV,2,1,4887.38,6 - Unranked,4 - Bronze,0.0,0.0,rec26UliN7978PtVB,Greenfield,,PARTNERSHIPS,recl5ENmkRn6g4Qa1,"recsj4wm9bkmlDB5x, rechwt1LZyi7o2XtJ",https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/2vetw6eKJ0bZ0PGOXNmFkQ/IpWaY9QR22fEF3wlLvdv3x_bWzpMVKuEZocB4uSzv2woRsFj3Vbv3dFscRweI1lBkYwZBRiraweQRD0VWUloQbuoehxMvKaJfilvfxALTPYCPiGn7VW8LnIWnHUXEae7i5KPMAVRCJU5T0xCUbqRJ5nATa5_IkHYk3bfjW0XOxY/1zwcd98TIYDF51v-u8PHiS4ra584HdPsc-SqdSOC3VA,4887.379999999999,"3180.7000000000007, 3865.0200000000004",recSZSjYrAL3qUi64,,,,,,,rec5NKRMTanCjpoNf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teybrook Orchard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRDnBP2CrYUMCbO,,,,recDB4a8dX9HoatH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teybrook orchard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDTmuGrZWgpwZxJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thame barn centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOqraN0LVn0kmFV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thames & Hudson offices (181a High Holborn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recz1Q4fTn9Kxde0C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thatcham,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recst2Vh20mxu8GlY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Barns at Lodge Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recToAqwpX6SF4fHi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Barns at Lodge Farm, Nazeing",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recOVwR2nbcSzThUj,,,,rec3EYlAejarMFR0k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Beams,0.0,2025-03-26T17:09:01.000Z,0.0,,0,5,0.0,6 - Unranked,Unranked,0.0,0.0,recgo0iPmw2gakx0r,Event Space,"The Beams, Thameside Industrial Estate West End of Thames Refinery, Factory Rd, London E16 2HB",WORKED AT HISTORICALLY,"recPxwBy7nKiUfE6o, reczgyuYVuq4QTDNW, recboinSyfe8pk4WK, reckInUazOZIvWRph, recpywzqVJ79IOvyG",,https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/pGCpCv71ZWtRU-KOYBehIg/_L8qc3TJkKkDf_yf0tE2RL18cyINbTn_QJfyiPMX9md1D6yzXLxzVri8RyPQTEdYsuYAYv88yeB6_vf60Y_jmm38zGRXTHo-e4WgHQd0H7PrSeeMUp7GEI_u7nQYCpsyePgZSpM0i4CnxxdMJsnigqW3uaKStPrKF7R3V3wmT2c/osvzFUBfxDfR1yGLySnaWj0fZJ7wPFAD4meV_aEmDlA,,,recpslvjcy81yhrb1,recdM8L4NAFMeLBC7,,0.15,,,rectf5mw96Ol0pyPJ,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Buckley Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0hOazUHuAmSUZV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Cedars,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recWhmYgQP0mxWICM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Chequers,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaBMqJ49AVJnxw1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Chigwell Marquees,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reckp94ghLL22yzWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Crypt on the Green (Clerkenwell),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclDeCTWNJlfZzIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the dartford sports bar,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYJCH3fhnzx78Rn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Den John Berylson Wy,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnPinq20yrRpl18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Ditch ,0.0,2025-11-27T11:16:10.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recPExCtydFSWA6Eo,,,,recUg9fXgGUODSt4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Fords Farmhouse,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRkL4nNPTCset2m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Forge,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnB6FZAZmce2frJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
