Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
Peckham Arches,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQXHfYWKAhBOYk8,Event Space,"Unit 6, Dovedale Business Centre, London SE15 4QN",NO - But on KERB'S RADAR,,,,,,rectlQOW1AY2izShK,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peel Plaza,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recH5QW8dgseFmvcP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peke's Manor,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXNEiNMb2AYuNMn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Peke's Manor, BN27 4AD",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recCN9eUmvibJQhWm,,,,recm1Qbriawr8EZBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peloton HQ,1988.8,2025-03-26T17:09:01.000Z,2000.0,"recNjm2KiwKcyRt6k, recN6i8aIUjlJXjHc",2,0,3794.25,5 - Bronze,4 - Bronze,1988.8,3794.25,recoRanTYp2MyLqfE,,,WORKED AT HISTORICALLY,,"recZCzoAYf9tu5wLY, recUM6NvvwwbKuOZ3",https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/PDnREfgXPskP4AHKFws9Hw/74_o8oBgSeIbsPecJ1xXio3LOk7t4HvkU37Id0Nn-OxzVzuTvMef1vrR2LfY1fGUQBB6zKsXThUcPXnwLkXVfmR_mxrobjLwGXckjm-fKG6sH2J5ioFbqfBDRglHwkXjgcXZ7gGfc8t0TNmox5qGYNiWjcxvxMuk8dalHcynWWk/k-gDnlFXMSUloAJJTHnK6eOEqh19k6jRrKvRP2u3X18,"988.8, 1000","1000, 1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peloton HQ - 1 Langley Street,850.0,2025-03-26T17:09:01.000Z,640.0,recmAOyl8TNgJCLkL,1,6,850.0,5 - Bronze,4 - Bronze,850.0,850.0,recxF5IgtDVM8sX48,,,WORKED AT HISTORICALLY,"recKiRavW6xj7do8D, recUgOsdYAmvEL2xJ, recW9bHodGs6VwM9t, recJKtBp1bzxc38UY, recNzPLgOKWC12faR, recZMjYiyi8FF5qrK",reczXnFtlyzqngN7M,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/laPKU0dD-57-hNiRVYZeWQ/K2otyMNRS2ECbqzM1EYA6Gw34tsoX-Fir3RGNiHUEiWFiwE5Ph-83t65_xVIPXSw_90wDUcw0-Xzoz16zHkD-AviGbHB_FL57QvtlKDUY9EQVRUVYXAYggcC23_grl5PCgPRdWnJUz8XyhvLqwDpqBVan3QxVQ-6-DDz6UjXhE4/duQTUTFaSW-8zsXfvfa8CGPFnb94Tw150EfnHlOQwmE,850,640,,,,,,,recc8kJvetFJTZasc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennington Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrhshrP3W9EURJA,Film Studios,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penzance,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec0yTN2Ll2Q3AsIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Permira Offices,2072.0,2025-10-31T14:20:43.000Z,2072.0,recg6dFjzT6peL3kV,1,1,2072.0,6 - Unranked,4 - Bronze,0.0,0.0,recKMkFhoo7CwpWk4,,"80 Pall Mall
St James's
London
SW1Y 5ES","PROSPECTIVE, PARTNERSHIPS",recHzxxb0U2xEGDMQ,recwtwHdz9SE7O9Fp,,2072,2072,recSZSjYrAL3qUi64,,,,,,,rec5NKRMTanCjpoNf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfizer Offices,0.0,2025-04-23T09:48:09.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec9vZVmq6UHoKb4F,Office ,"Walton Oaks, Dorking Road, Tadworth, Surrey, KT20 7NS",PARTNERSHIPS,"recUF4TXNKnQIk6jD, recPnFIL2oqLLXpOl",,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/f1jpg1Z0kx-0zTK7gfhKSQ/4AFC83n6EWxt47tMxkPYsBvxHZwpI2dtYZ4JnXaXacInRABCYtkCGDAQ1uBbAAo0DeE6G6ZzkWQD2EolkECfoY-ZF6ukIEbwVwIrcY5KMBPIFYd8z0so6IfPHKVnUWIUJ5lr4PQu_2HooX-uhdrIsp7M4Uue3YkrukXZyTOonxs/t1Rzb-gWFYXjzboCVIizpSeNsdyX0yo-12NUxLjbppg,,,,,,,,,recVQH05cRi21a63T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phantom Park,0.0,2025-04-16T10:52:20.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2dOV704r0QqFhb,,,,recfBpxrhKBACXrD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix Garden,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHJGKizSbGngenF,,"21 Stacey Street, London, WC2H 8DG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinewood Studios,23099.17,2025-03-26T17:09:01.000Z,22140.0,"recYuBAMgG0yQ491o, recc13tzu66wXxsUk, recKwhnYbyjmEIwgZ, recS6RUjkheB31Qrs, recNr305b4IAwJpN6, recbcropu8HuFeQXT, recilFsxDCXl8g5h0, recqiU7iH5qGvf27a, recu0GvahtneSTeSR, recvWa2kkGAhDXv12, recEU2KlBfiyeK0eg, recLOgYGWrrCwTMzt, rec3iUTd0D9Axtf4d, recdzP3EnMukQYU87, recIOWfIpNfu9X1Tn, rec0SHlJvXKICQ8Rl, recGtZ5jr74I6HwY5",17,21,22974.420000000002,5 - Bronze,4 - Bronze,23099.17,22974.420000000002,recJOHwULBKUyT9C3,Film Studios,,WORKED AT HISTORICALLY,"recBOqhrCaElfj80V, rec4xB7haAQ4CsCZv, recCSV74nLL6VzEfS, recjFMNGgzA8LlZU2, recNP1ULSZx74toR5, recYHXqQjjCLYbIJ4, recCBiXZh5v5DkE4N, rec5vF6BWtxhVWrZD, recBFzaIqL9ePPN3D, recb3DX0TsEJ4VOsT, rec5cbaVnEx4QlEDU, recqbxvtcUa2VoaCg, recgtc8osPH2OsUjg, recXlrafajq8cQvYQ, recgIIbP6bjDdzEhN, recFSciJKCB1gwH7u, rectbC53uTYihuOXs, rec2XD2IZbkYAYknG, recqnvBKIrTIUV0Zt, recztvyo8x1mbJ5wK, recdciD5TDoM7bwa0","rec4bgQk6qtpVZaxr, recwYmD0Pru4MM0gj, recwu8QTyQntVfdz0, reci9i580i17nxZWX, recrnHbanB8JE4evl, recixu7qpfVtQcfbD, recev5QVYGL4uUyKx, recB3QgilhaGcoA8v, recAgBwrdhxouHXc9, rec6aAFjziLqm9K8l, recS3IcUPdNnxj67B, recQMNhcVS7XLEJu1, recofpfOaCqZw5olY, recySWiTmTby50kPt, recKckHl11rrDBVw0, recIEqSgTdl0jIe27, recH0iRTFDypOK6fP",,"1200, 1200, 1200, 1181.8600000000001, 1450.25, 1200, 1800, 1200, 1300, 1200, 1200, 1450, 1450, 1450, 1577.6800000000003, 1839.3799999999992, 1200","1200, 1200, 1200, 1200, 1200, 1450, 1800, 1200, 1200, 1200, 1200, 1200, 1200, 1450, 1200, 1840, 1200",rec0Hy5Uj9Dsb6d3d,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,"recRzAX0qA8DviDK0, recbHARoeNugTouke",,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINNER,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAG5tATL7OuZLlg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinner,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXMhhmNyQASSDWc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinner View HA2 6PX,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAUYzcmmVdWz6Zk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pioneer House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recg2oqeDYe1w9ZOe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitch,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recEe6tfhq1TZ8lf2,,"Pitch Wharf
30 Churchill Place
London
E14 5RE",NO,recszNGiAPqXjzFT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasance Theatre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recAowXTYOEoYfjSc,Event Space,"Pleasance Theatre, Carpenters Mews, North Road, London N7 9EF",NO,reciSsKdGXesSKLhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plug In Stations,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1KNEN081MY6G2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumstead,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recnPBNyX2TvHxEpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poplar - Beckton,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recarkoTIOztgLRt1,Event Space,"Poplar
Castor Lane 
London, E14 0BL
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porth En Alls,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recphBJ5Ku7QmsOnF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Porth En Alls, Penzance",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recdksRAOFUDiLFcZ,,,,reczJ72OiADJ8oPnD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portico Rooms,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reccOdEcFWJNktYxV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portway,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqfbTXN4uVugQuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printing House Ln,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEjUdDG7rrw3jXJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printworks,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5UC4cZ03q4XPkA,,"Surrey Quays Rd, London SE16 7PJ",YES - KERB VENUE,,,,,,recdM8L4NAFMeLBC7,recdM8L4NAFMeLBC7,,0.15,,canada water,recV5J66PpDQo8wle,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,Electric only indoors,no,kerb to supply,,no,access to water,,,,,,,,,,,,,,,,,
Private Home - West Sussex RH20 1JN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxICNC7z3HnRoMd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
private office - 28 Kirby St,0.0,2025-11-12T09:35:34.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recRTI76MiO32kgFr,,,,recHRHY8HB2B1bDmV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Office - Feltham,0.0,2025-11-26T11:56:36.000Z,3456.7799999999997,recl6Kpz04aQ5Vhtg,1,1,0.0,6 - Unranked,Unranked,0.0,0.0,recIyHoTAtJzRRkNs,,,,recGmRDyNOw0nJt86,recrTPQu9LFpSrfje,,,3456.7799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Office - W6 8DL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec2KFiOvzYgWMAAl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Office - WC2H 9JG,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recj2B6aQgJjAjZNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recE3bnmhSBT9MbMO,,W1U 1FF,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recR7a1QPg9A62wRG,,W1W 8TF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRMdL05XwyXJ8mp,,W6 9DH,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recTjZfEQWyhPmoyO,,wc1x 0gb,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec41dg0t2VDgwmUI,,"51-53 Great Marlborough Street, Soho, London, W1F7JT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private residence,3245.21,2025-03-26T17:09:01.000Z,3000.0,recEdpIxU7FjLdD2B,1,1,3261.02,5 - Bronze,4 - Bronze,3245.21,3261.02,recJUZyqMS2Lzkgtc,Private Residence,south London. Post code: CR2 7BW,NO,recOTChBrijcz4WJj,recVaudLlSxRX5qIG,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/VWlaJe49vVnfgzFU3poG6Q/T1q2TcsW1ReJishaCZPV3EzU9CjaR7sQzGsZSht8mGz-QWZAouYIorjFlevRM0xX0GRhJCkQsfGZC2s4ZL7sPBI_FIHEfIxcFER2DVEKJM0yzmriNpUDBCQNt83ovmOvUTVEbFb1mQzUe8Yh8a0btDRWXZSk_pKVIKn2XIW1e_E/BCkaxGlL0lq5xMOOT4xvr5lCVeqNVLpAkdJkcqCVfkU,3245.21,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Private Residence ,3315.26,2025-03-26T17:09:01.000Z,2150.0,recN2jtbYtqieby1J,1,1,3381.99,5 - Bronze,4 - Bronze,3315.26,3381.99,recnIcHCWSK8fbxc2,,W1T 7PL,,recMXGYk7Yik3jwU2,reckgBwvV6yCxAGFU,,3315.26,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Private Residence, SL2 4HT",0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recNSl66n3m7Y5iVt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protein Studios,0.0,2025-03-26T17:09:01.000Z,0.0,,0,10,0.0,6 - Unranked,Unranked,0.0,0.0,recrlf6UK8iSClcNz,Event Space,"31 New Inn Yard, London EC2A 3EY",YES - KERB VENUE,"recSBG2DyTyj3yjKT, rec231ojLRxhoBIDd, recFpBGd56d9avgg9, recODYA2ZBXxDQIOl, recKDvZ6kdhqBV7lU, recBSo7umERjv3m4C, recx6L5pGkU4sRMW5, recrjkzhne0hryN7k, recw7xb5WoUG4aH9v, recA9soFtf5erSDGM",,https://v5.airtableusercontent.com/v3/u/49/49/1769500800000/h0H7MGMeNjeJFXEeTDR6ig/UhSWnSrvOzcX6kenW6g49qgA_4HafYCBcI3zVjb-LBomn5V5lcoXHhGrTwbR1OClISjdCjZuuGcEmpQdbMDGUDaoXRz3Jvxqsnzui2Kj0t91Bjn733tAIWIgt0K4uKdVmMRyuq3Br_rHrWGcs6UcZDwVgp8ATh8cuxHP1bH1dPs/xMxjSXUY9U8z0QwY-PnlEBW5vf-q0QqH03MKrUI-_Dk,,,recnThfpqwRXzR4uq,recqRWPQLRuFiBiC3,,0.1,,Shoreditch High Street,"rec0M3T3hUCuim0lM, recnAzBww4aYidkKI, rec4u0C7X0X1JbGoc",recKYL4UGGMgzayKD,50.0,,Access through main entrance on New Inn Yard,"Loading bay through car park - access from Anning Street
https://maps.app.goo.gl/SCwB5BRH7fHKdi5aA

All ground floor so no lifts/stairs.

Only one access to venue and small car park so worth liaising with venue to confirm load in times to avoid clashing with production load ins etc.",All ground floor,,BoH space is limited and KERB would potentially need to provide screening for this if client/production isn't as it is an open space attached to Space 4. Best that all traders are self contained in their set ups,,Same as above - space is limited and there is no separation between BOH and space 4 so needs to be kept in mind when planning. Is worth talking to the venue and asking if there is a event space not in use we may be able to use on the day.,,,,,,Event dependant,Inside & Outside,"Hot hold only inside

In theory lve cooking allowed outside but check in with venue before hand.",no,,,,Available in cafe space and BoH,Yes but venue does not manage - in cafe space so can only be used if client has booked this room. If not we need to provide KERB roller units,No,,,,,,,,,,Gazebo's & Vans allowed,,,,,
public house,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsczcEDym73Fgoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulborough,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGgX68U5zdn89v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyrford Lakes,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recp8EDSgrWMFxVQB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens House Greenwich,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recmfBiyWPRqX9v1J,,,,recsHi8tlMt7Sy2bJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queensland Bakery,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSR0w0GcZQpnKQZ,,"53 Central Way, Andover SP10 5AN",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintain Living Canada Gardens,0.0,2025-06-16T14:50:27.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recU1UqSjcVKQN0k6,,,,recwHBTJNRZfGwK7u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAC House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rectMGzn6kuIX8GVW,,"Brockhurst Cres, Walsall WS5 4AW
",NO,recu9fEBF1H842mCi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rackleys Luxury Wedding Barn,0.0,2025-04-15T14:52:47.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9mSlEpc9OzJdXC,Event Space,,NO,recMAgy97HGY9vYvh,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Railway Arches,0.0,2025-06-17T14:01:23.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recz4DPlAlONBU5EJ,,,,rech7s55FuN73VVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Kite HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqY4fpjZcu6mIfK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regal & Jordan court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZrVuQAGonKgtfR,,"Beaufoy Walk, London SE11 6AA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regent Quarter,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9SNDoqcMKrS79I,,,,recZgNFriODCd57l1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regent Quarter - Kings Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recrjQ7rTzmGeXLlp,,,,recetFLQ54ofRbKfW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolut Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec0pwtZbHpvbWCD5,,"7 Westferry Circus, London E14 4HD",,rec54K84qmYrodhVE,,,,,,recqRWPQLRuFiBiC3,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG19 6HA,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQNhKyTx3eJL5LO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG25 3DR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCXDDKjkjjJ051V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG278TD Hook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEuBTUw20jLi3kV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH8 0BX (Home),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec64bVL6d3NF01U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyse Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6mtwbn8ElFrrcO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rhyse Farm, Tenbury Wells",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recED0fOtoIRT1b0V,,,,recAIxz7IxPZvyqY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrmjfiz5R6EGefH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge Farm Dorking,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAJWL8Ja9UrSEoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
