Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
RAC House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rectMGzn6kuIX8GVW,,"Brockhurst Cres, Walsall WS5 4AW
",NO,recu9fEBF1H842mCi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rackleys Luxury Wedding Barn,0.0,2025-04-15T14:52:47.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9mSlEpc9OzJdXC,Event Space,,NO,recMAgy97HGY9vYvh,,,,,,,,,,,,recKYL4UGGMgzayKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Railway Arches,0.0,2025-06-17T14:01:23.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recz4DPlAlONBU5EJ,,,,rech7s55FuN73VVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Kite HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recqY4fpjZcu6mIfK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regal & Jordan court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZrVuQAGonKgtfR,,"Beaufoy Walk, London SE11 6AA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regent Quarter,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec9SNDoqcMKrS79I,,,,recZgNFriODCd57l1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regent Quarter - Kings Cross,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recrjQ7rTzmGeXLlp,,,,recetFLQ54ofRbKfW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolut Office,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec0pwtZbHpvbWCD5,,"7 Westferry Circus, London E14 4HD",,rec54K84qmYrodhVE,,,,,,recqRWPQLRuFiBiC3,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG19 6HA,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQNhKyTx3eJL5LO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG25 3DR,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCXDDKjkjjJ051V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RG278TD Hook,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recEuBTUw20jLi3kV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH8 0BX (Home),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec64bVL6d3NF01U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyse Farm,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec6mtwbn8ElFrrcO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rhyse Farm, Tenbury Wells",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recED0fOtoIRT1b0V,,,,recAIxz7IxPZvyqY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrmjfiz5R6EGefH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge Farm Dorking,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAJWL8Ja9UrSEoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMG - Cutty Sark,0.0,2025-03-26T17:09:01.000Z,0.0,,0,4,0.0,6 - Unranked,Unranked,0.0,0.0,recIiXJJDbynUT2es,Museum / Historical Building,"King William Walk, London SE10 9HT",YES - KERB VENUE,"recCJMJZugZa9ra4e, recmL073BjUXi7u8w, recUTBtY4CsK8C0iy, recOrz6FVBGnHlzWI",,https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/hmU1ZjCAoSKYLeDLI8wTug/55uLMchO9WDMuvpwYevY4-4406R4tKlTjcMOMgHXdWQXggOykaHWlAgb3h0XXj6ZssPBhFLziFBcDWU_F29XnfwzAgv9APChhTH39cudHZqPja8HjFOsJLZ2BxVrNwKjePeIgtLEw8OfgaufpjgwN8Lv6bHmWiTmVKou4wY9oDU/nBA2fB90DUSq-Z6sOFCFSfGBXt7C0btbuKv8jSOS_XA,,,recBc7aKMdosBJ0it,rechzWEAqTGXKNqgO,,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/ZmCtJOSGL0P97TrSIGqZ1A/WNN5FAdmDtuROk6p9lEc9C_p7NG16xuMW_RejlerDoatjM0uacsFCBjfr6K-HdhpXQfYKHa8lIGF2xJOBRpxbCuwwf6GdZ3USgmkYbYXa9q81O-ZJ_NMB2B0-6xZ58Z5Chb1Gvcv8JZlZlfBpXRzbhpta31Lf_XTR021ikOO8J9d7exrLXqPRAxx3VLvuWOcPc34kc5VnxasaAtyhiKlBg/AA2VqaF2lqu-4J-1HgW02n-mb1yMDdXXz4NNgxATYdA, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/jdf2d-20u2LJa6nhP4otEA/GjUaP-VHZ67MT0dSDj0BprmZvxfdNkPTdvLEMzUNTSccVWD5vGmcLiVClzglKhrcCxbMTqeN9C_eJWIgs5i4wUCabUw-voaxv0UZ9sLXHG2QfflR5l8RNscAxaM6Bk7NowHAs6dlKhxgtOq5t70ygYFlac5gfkdRTMrW11fs0Ii_rnrrvKaTpYvIChWIcS-4YKEMAGm8ZWcxwdOmAka5cQ/YVQGOrB1WaE8o_dFc8HD-5rxAuwDB0xEPL1jABfuN68, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/3hcwvKuKNs8mx9thRJ6Qug/h2US2fGh9QtI16kie9rJDfgRZ-f7enIMhhiNsFnFTP4KyPM90vlXbynCL1Mc4Ez7Wv5ZtKTS2VXK4YCayADlMCnM6KYhokj7cuFjWBnDzRIZB5ao4aVtr3N8zEjQ4gwK4gQImlx_8YBDgGXTMWWWv6WRLtSLN_NvBhLAI8nHaQBDzzyorLZkZDcea3inVv6ZAuNSqXD7X3bSVTD-anw5wg/YIVGXMhyo6JiUAn-riw1JReGIz9-LvWNU8X7mifoCFE, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/OeqSPteQlKmP8is0_9mL-A/q4i8iPM75N2qshEUOJWuWQJfWt7Esa_fmHqacySoLAd5BLXGVfPiWIeXzbTQH9tP1Nv1wVkmuB4ILUJfOw6G3tVn6jFx7GgyJcjq6X1MjoaALeoSTtoXOIvOauTfq0nV-L2WXZnwEN6g3bUwDOjSa7RKdBaK38QkwUAXsIJPc4oajutmgstF-M0DF-V45596/UwDVzyru-Y7YTkWB9sxbuSSTwSdOic9WRPrcq6b4OLg, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/7G1qoM1uL7zys1cII722Pw/J8mfkRzoFaKnk-SUjg4UXRgrTy_rWRWeMWAjVUbPuCvnOiJkv4ucD4S4f6B5l8lT0BHLc7zH0QdsskWWJiwV-YEZpUjg_lKLNtjpliL5xiDBWoEJSEAPODOVYHooce5LabS3hM4jwPuy6SCXnz5-5AZcM2eE62TJ9SUSf7XGXkVh-CXfTXn4SLAkA-KGFjdWNzixP7ZjP8b4MU0HU5iP8w/cMfv2dSW-YkuWydqmNLs8DU-UrT0vYelJbEjCUh7tlM, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/k_zUrYoCmOdevHdplrWNPg/aEDjcuCJ_NbI0l_WOjAEQc4ZIdNX6sTXVOUNz8Us4SFnhepxkpl543PxpJ6JjixT6BEPoVLG5khc5PFCRgieOTMxbleYfz30nUq2EpI_Y2_mx4JZizEHP8UTNW9Kqnm0NGmeRBSi2wxO-tybZTuhaHabmuzWFJNFKxX_MfEyYjaDtM4_CH79RnMz8QHRwX2ANa24GMH5kxQOZ17e-j1Pqg/2aFjgERCww5EumPaQ_1nrgLPjP0rnwIs3zS1c-hHLzg, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/s3fwwTt6LjivCPpEUhsKaw/bqyoTK5iaG1s2ibeJhgwUjdTMHm5hGCxrx93PeVk5Gpp2oT9uCGoNOnaFnysXRZE4-SWWFt-yfNUxspYLNbT33fLzM-f0-5inBqYkr5oLG8gvE-4vf3puEItoLTtCpGy1jLMMeqf5tZODsatf7YXU4eUuW0IwOxptFfDCb2zAA1WGv0Ct1RlcxaCBW3Tk4QGIG-X3XT7kW9gwUP7MKJl-Q/9IRO9tp8ZbDRjZ1pRROGRa5JqR6GQG7OavsctoewqRw, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/CBl9X70ObT8ujUsh108oaA/lRvH2IHQ9d4JBtNWg5YW4LfUC9G9AnTk-lClfpEj7oQybX7Y0crhl2tDjh7m8QiYjWgeUp9W7sLtDOztXzihWVLT88j5tvnXIB8T-xg7ckm-2t_d3aiXMIdWOiO4XNwYJLe1p3qznYapDe3v6aAwQyEPG1w6LkD2J1btrmILHR0NMKHvoW7MVPJ6Hq4-ahet4RPj-Pc6oXNDtuUko5kdmg/uNXKGM0zqB75AzZsCURxE3zM1pr_yM1SPpTiPMtMZHI, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/SYT-ev6MoDjqA6Klk9NL4Q/iquRZ-c7pnIA1z48yz_l8_y7zhHpMueTWhd--dSueIPuwS4ehhqhJVWoyTf53wnKdRXyY_ZRG6fcH7xnrwf2tyPuuAbHsSVQbT6MSH95Ii6Uw0EQv7UaZNe9JK-q_8jaePmRwx2YcUUQ3F0Ye99uBmoBkWgugyr3gS9ByNbzFL8heRp4tmYMLZE9m9ZwEQnT/wjCbW7H7biOdZ0umATXbWgZittap6IWKE2c4XbOAEes, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/JUdf7IJ_gwVv40DsB-_DYA/lX4Alz9fxTJdi8pFHZC1MnN82_XRfV2wYMRy5nYXcxSlGHa2t81Lai02KrwT--2PPqo4r0megQ_n-G1uLxxN4vZiN4YcqsLunSLIvtlPVIzSLGvEf0sIPkMKwbOYrfYHRs_qbT6hYj4_W8ggkXozv_iY072t1kxWcLEQ-gNPG9nhfI3JoQShOfyd8LpOal0F/a4KekKPEndRzhcppFgiB93GIjBMmqrosUsEFUzm78S0, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/ehY732m11tb3FNbmlcTyqQ/4VK1FmtMHPvgwx1s-gCx-tDWhY1qhSQZQAeV3DlqxBp4AOKlfnYbyykvxXQkBXyS6ZNsIiPg6w08mVeY2f7hVi-obXcTdTY0-LdTYzZf0nInMArtM5kmMq43qSvvIX64BpXg179wMIavWaXCsNNmevzhwlrsnZu4Lzc6Rq_c_f8zDA5ulA7vHC-Y0qYicoC4EzSUEYTut0k02OHbwgqW8A/JWHb__FyM1jpBRp9o63Rqo5E25g0Tirya4RsvXIsP40, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/lT7tmGK0dk7pt-S3fGarOg/GipkKRx3wsGl5v4TJ8vKg21lD1oZHCjck98YS8UkTLPQzUo-F0O9miCKDq4Kp--1iiYjDjvEZv8oEs_qPmG_q4cR9gcJ9ReGaJaUemHK4KRnEahuftWfbUpxLRKQps8OfbNwWYQxrD0BlsR24I4OEYfrEu3Qv6BUGd0_BFVLQxUb50BlRv-lUoAcqF8Qc73U/QeLXyKadlpCGJNU0xHzSs9ib4T8zBOmwOQ1EeyllgUE, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/KS_12a1nQ0riqANu3ymAow/piBcvpQFpazGxu_wdlRQ3ucdcKD283DG-9bIvCkxsnjAvEZygG9Z8Nf0IY2nAXm7VS2bbftuP4z2Tx2abSTCLndMUqVUCAjgtLad-9mP1Cvt36klWyAxNZWUOkZoacrpeq9Q7A7nBfM3hw68_1eRRZVB-ztABGWFp7T2dJVzT-hNysgIXC56FzRurw2gMzsD/sZaTFMNxg9L2K05aLK1PHl9UjYrkilCYKg7HRJFjbgE, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/uugN2nTmEfgUYUcUJkuXpg/-etBV4rsZPTaM-sQfxG1oh_w26z5pEJkJcdCspTZ_3qz-mMG6fDzHgY9OeoC9tWc_B6u5MgWn24oYb-Cm3zS79kIpwkXCmLXFGo5hecrFj0snjdBnFRkDIVRWJDUeQl-Dh8l_y2nKhktpDww9c45ajOAByx3qyFbLkpWlCBnRY0/qunJVRDEKI0CDePT9F9Cm8QgvpYpRPyavbRDCOHOuoU, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/3S_SH0_dQURjeUxYBeXoHA/BgUZDgCgqs_8Jirf07hAhPgQE8wqk-iHzOYQDcvEi3H5EX7yk-h7OYvne8os6WSRczbUFe49xjds34xr6NTYX74DxHjpglT6DYQpRpXMb-Zjt9d_8dncGE84Ci_Z4vSsU8g7lt50bPmlBuUAJAyGa9Thyj_uZCS3bKJv3MRhv_0/lCP3XL1DtLbti_6pHKBTONYmeDaEVHjRocEcF5J0nD0, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/qE26Mx2YwwFRG3ZvKx_uug/ESVmXCHYSbP924kXgMjhib1iwCZnaucsyriAJhlqtXSUnXxJF4g656ShmY3S_YtKfpxYmY_yfO4QoxtF8APoXAZrqphJL4XcZuH7Fjx-PnHeGBlVkeyXXe0Z4EvCHz594uzfu37IoWc3HcTaOy2G5t4GaMx9fWpNrjWCmit33qQ/BSLUfgdOkvtQyqOFpagiMoyIUzvClKRecOMFlGQpMkA",,recXKVqDM1a0WWku9,recKYL4UGGMgzayKD,400.0,Most venue info can be found in venue docs above,"Tower Entrance
• Cutty Sark Museum Front Entrance (This needs to be approved in 
advance of event)

Must meet staff outside venue and not allowed to enter until cleared by RMG Event manager","No load out past 23:00 
Morning collections between 08-09:00 ",,,Cutty Shark Kitchen,,,,,,,,"Access to Cutty Sark Gardens via King William Walk will be no earlier than 
16:30.
Access to Cutty Sark via the Tower Entrance will be granted as soon as the general public have left the museum, no earlier than 17:00 when the museum closes.

Vehicles can unload (outside CS opening hours) in the area adjacent to the Tower. Once Cutty Sark is open to the public vehicles should clear the area.",,,,,,,,,,,,,,,,,,,,,"https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/LxdPY6R84hSRdCLh7qEMDA/qz7g51r95DsXtbxVCXm-06bCSSvLWVnVap8bQMXzUMYA961qp2WjJSvC6fADOeZjuZCDeDQz7ms18sn6WR_UoWIodNV1zpjlJ5pBeHYbJxEFR6txw3Zrp-gqnW9RYu-ihAHGoMQbN3MSCbdjGXV8LiNXXZ9tUwWxgrRYbtIHLnrtvwOutSGEbbULHqUY9QJK/xQVFFKrdd-aMnb6u7mleieAD7lmyk5-25zAhwE5rLD0, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/MQlaQfVfjgmqW1KSpvOMlg/NWRSikcO7rjdM67jXgIKYrRQvy6S4CEyt99KT6pQ3StKGS9489-Wrc-wSx_HtH3RhSvif3ESul_btGHLZT53kJIjeUt6UgZRT8RqOKJt4wbIiaNHC33oNUuO-2GEuq2gUyB5uhX6iOXVDTTaWimYhTeB1oNg3VeFWG9W-eIKp1cVfoMt9kK8LKNSygms-fpV/_GoXpB0pEz9Skr2bkxaylg4qCLHX1yrif3AmQ1y--Cw",,
RMG - National Maritime Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaj0tq4o9XaN2o8,Museum / Historical Building,"Romney Rd, London SE10 9NF",YES - KERB VENUE,,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,"recXKVqDM1a0WWku9, recdsSe4H6ebJaWaD",recKYL4UGGMgzayKD,1000550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMG - Peter Harrison Planetarium,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec2TR2xW9AWB4ISq,Museum / Historical Building,"Royal Observatory Greenwich
Blackheath Ave, London SE10 8XJ",YES - KERB VENUE,rec4OAGqHgxsVFE7L,,,,,recBc7aKMdosBJ0it,recpslvjcy81yhrb1,,0.1,,,recKGylVocG5xitOP,recKYL4UGGMgzayKD,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
