Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
Museum of London / Smithfield,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recSxyTpOBbNbnP1c,,"London Museum, Smithfield, London, EC1A 9PS",,,,,,,,recBc7aKMdosBJ0it,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Museum of the Home,0.0,2025-03-26T17:09:01.000Z,0.0,,2,4,0.0,6 - Unranked,Unranked,0.0,0.0,recEVS5fSl1Cfz9op,Museum / Historical Building,"Museum of the Home, 136 Kingsland Rd, London E2 8EA",YES - KERB VENUE,"recIYy0TO18x64ENW, recCymEME1RLiPAMk, recytPyd59qc2X5NA, recfvEEMtRfQpgbvP","recx3Tgr4P8RODYe0, recXLsh3tX69EFjJ3",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/UuuFXEDyMbRGah2-9CB-Eg/D47aBX8773q7OskvfwC7aqgXEr-TPU_Gn8jafap8qfsVtWPJ3pEEegULZnMkA01UWmNblqvk8ivEFhagaYKdbPSDuAGItQz_A0ZJaNHxojWmPvZ5UQqrHnktcV53Dc451Oke1L129EQhrrS06jX_O0nJt9LnQQKGNb5nC3kTcow/QHstwaenzMPyaNJJNuG7ECVum18uyjcHOH57LeugiD4,,"0, 0","recBc7aKMdosBJ0it, recnThfpqwRXzR4uq",recBc7aKMdosBJ0it,,0.1,,,,"Tues - Sun 10:00 - 17:00 

Cremer Street - delivery entrance e.g. furniture etc. But this is flexile.  

Studio has entrance off Geffrye Street - opposite Hoxton Station","Timings?  No restrictions just be noise conscious early or late  

Loading bay?  None 

Goods lift / stairs only?  Normal size lifts to any areas not on ground floor. ",normal lift,Gazebo's & Vans allowed,Inside & Outside,"Inside  :
No running water in Studio 
No gas and no open flames inside 
Happy to live-cooking.  

Outside :
No restrictions ","Traders to bring everything in. 

There are areas that we can use to set up a kitchen.",,"Kerb to supply

Bring all equipment and staff",Yes,"KERB to bring own bins onsite (silver ones for guests)?  
Yes 

Wastage removal?  
Yes 
They also have a compost pile ","Costs (if any)?  
No 

Who supplies / distributes?  
Venue organises production  

Gardens - 63amps 

Who do we send power to? Client & venue? Production company? 
Venue and they will pass on to whoever needs to 2 weeks pre-event. ","Access to water?  
Garden Atrium - staff kitchen - South Wing 

North Wing - Lunch Room 

Gardens - there are 2 drinking water points  

Waste water? 
Grey water down drains but NO bits or grease.  

Wash up facilities?  
No ",No bar - we can do a bar in any room/area,depends on room/area,No,"no glass outside, inside fine.
Same for bottles",No,No,"recapHOIF6UcemjnX, recFlMPXpSNV46xLR",recKYL4UGGMgzayKD,,"Can we use our own or does it need to be someone on their list?  

We can bring it in, from any company.  

Does the venue have furniture onsite?  

They have trestle tables and will be getting chairs for the Studio (seats 80). 

Learning Pavilion - Tues, Wed, Thurs 10-3. Outside of this, furniture is all stackable and can go behind and be hidden. 

Georgian Room - there are chairs, poseur tables.  

They have some uplighters, sound system, stretch tent, big deck chairs.  ",Gazebo-less inside,,,"Capacities
Georgian Room: 
Standing reception 80 guests 
Private dining 30 guests 
Theatre style 50 guests 
Classroom style 30 guests 
Boardroom style 20 guests 
Connection to a kitchen (British Standard kitchen) and access to gardens.  

Kingsland Road Gardens - no glass. 
Standing reception 800 guests 
Availability 
Full and half day exclusive hires available 

New spaces - not open yet: 

Studio  - Standing 200 

Learning Pavilion - North end of Building on Geffyre side. Big glass wall which can open up onto Period Gardens and Herb Gardens.  

The Undercroft/Crypt - private dining - vaulted ceiling with all exposed brickwork 

Garden Atrium - 200 standing 

Chapel + Reading Rooms + Garden Reading Room - 100 standing 

Gardens Through Time - hard standing outdoor area open to the public - option for a trader e.g. ice-cream trader 

They’ve bought a pub on the corner. The cafe is now opposite Hoxton Street station.  

Lunch Room/Junk Room - will be connected to Georgian Room.  

Library and Mezzanine - will be hireable.  ","Who do we contract with? (client or venue directly)  

Depends on who it comes through.  ","Invoice client or venue directly?  

Whoever we’re liaising with 

Invoicing terms? 

If booking 2 months or less - full balance payable immediately 

Security deposit - £500 + VAT minimum.  ","Guests can smoke in grounds for private events. No more than 4 people smoking outside after 9pm.  

Public - no smoking 

Garden Atrium - reception area - 2 entrances, main off Hoxton Station, another leads on to the lawn.",send pre-event,,,,"No Gazebos inside
van and gazebos allowed outside",,,,,There are 5 on the list ,,
Museum of the home,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recr7qsiQcdejwAfq,,,,"recY58QP3Iw3oTK1c, rec5fb0E69Fy3OSq7",,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/H71imc70esBDRFmu4NhlvQ/UFXtTC_dNCIs9rWycXmvw8vEOqEolBE1tMuab8nf5EdBZRnaPEX2lfjmNHvrVlthdefMHqjqjtdQuIrdd-hcE_d_m162mZxn02SsRXDMvUE0TrHs4bAE83ci8V7Yue0elk2E245beBk4qsO1UcH3slQNVa4njGnDnkb27LjGXoE/tN95S7OaBZXs5GZ5ARDgoVR8Wi-Y7nqoxtgospIa4l8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Museum of the Home, 136 Kingsland Rd, Hoxton, London E2 8EA",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recci35zD7qbA4jaE,,,,recK75VeBmmmJCVQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My home - NW8,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectDNTM9TqD7RzDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My home - SW7,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reczVcc5HThFoPwNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mycenae House,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclsXbIZFrJ4dKQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1 4JP- private garden (with stretch tent),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recgC03STs8idKr8l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1 9RY,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recp7L4Ytne3qi60R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N12 7JH,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYSGHi5YZAHwcQn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N65rn,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recaWXJdF5Zxxg9sN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n99hl,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recRg50tUhyCcSB5B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Baseball Complex,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recU3LDlCuQNgZiWa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Gallery,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recbqrY6WsSC2iUwO,Museum / Historical Building,"Trafalgar Square, London WC2N 5DN",WORKED AT HISTORICALLY,,,,,,recDLoJ8K3rVWbxOk,recDLoJ8K3rVWbxOk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National History Museum,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recfaYiGAFvTnStpc,,,,"recYiXOPbIxVmMBDS, recHNegT2AMVAPlwX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Tennis Centre,26589.959999999992,2025-03-27T15:30:15.000Z,13609.0,recX1AX1RuUPdndKX,10,0,30555.0,6 - Unranked,4 - Bronze,0.0,0.0,recFtesPDSSIHLRFQ,,,,,"rec1z6wH46qpOap3x, recCIcgEPoEBj0Gnj, recIjdxjp2afWRsCH, rec2pUUWj1kt6L1UF, recufTwRPhX7otH02, recL848N4S28XG8Re, recykm21xqRZq7WDa, recwHit33SzzSAncG, rec5aIzoKRhe8OtPw, recV5mLM5JkmQjwoW",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/AnhSRq4HIFsEHlq80hKduw/qeMw3jtTwVSi8svDjyR5x-82lcmxzXQ5r5TbXqlzvhC6ADS2qUsUdc9moSa2pYXE6j4TZT_SE0md4lLLYoG74lIxi8EbhvR3bjG3hGWldoCjCsq08qALM-JgWGFCF6gHvQSFiTNYWBuNM7qw1tzWtwqk1TGRUBgWhWVB18r-zmY/Q8OcgFx2eXoentVcgbMppbhY-7ZhDk9CzCFK1SgH6wM,"-16473.840000000004, 0, 0, 10322.04, 9679.63, 12675.13, 10387","0, 13609, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recbGFspTSsfQ4c3j,,,,,,,,,,,,,,,,,
National Theatre,0.0,2025-03-27T13:10:59.000Z,0.0,,0,3,0.0,6 - Unranked,Unranked,0.0,0.0,reca8gZ50s1M83F4g,,,,"recn4n2VvUVIOz7b4, recARdVVhvvohgVEV, recxAZm3rZS4SQL7W",,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/q7obeO9CY-6FoASP7LSwSQ/WFSiMKvm6iEvENXfvEFgeWQ25-t7z0WmHyMSK5Qch-bGsKrosY_yenXT_ainDZNnc834Mmn9sP5E2vRxZbep1DM07VITzzKvoZBC3JN9FaFLdGQTAeJCynd1ARwZ2MSs0OwcPn2nr1JklUwGL6enJVoJrkWCFh9vmPCxGV_jptw/kismun4qwYX1maSN9HxHGXTeM2l3i18rtER-Rd-sDh8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural History Museum,191635.21000000002,2025-03-26T17:09:01.000Z,113015.57,"recyZh4l4GFRvZ4fi, recZbXBVBD8Y5EyfD, recSlVeArbRXbuyov, rec7iVtRUMR24gSqg, recm0vo9MUZ8qunGz, recQZ2BcCWAYGEMy2, recLCgWfc5UMbNmRm, recHeycgIsMopGDSG, recIlJw8A01y7tDlD, rec358IGVUZEAUUIY, rect3LJG0G9xAdtan",11,33,144534.16,2 - Gold,1 - Platinum,191635.21000000002,144534.16,recxQboSOHxv9HRBI,Museum / Historical Building,"Natural History Museum, Cromwell Rd, South Kensington, London SW7 5BD",YES - KERB VENUE,"recVwYLooUHQM60ZX, rec4fYL842Hw83dih, recFKLaYrAu9GVtcz, recc7GcZGSz8a9Wew, reca9G1mFvNrrO34X, reckIxMKuUMdUpYFS, recGysZrLfNy1w3F7, reczZwy6Kv4soVkh5, recW1Doovpcsn6Pug, reczmwwwrSkZDQM2U, recv03T2miIA1pJMG, reco4jQr59A48bzkG, reco2wgZboQXWiOMI, recYpg301dNlQlikU, recr5LwNC5vX0gD2t, recqqpy1SOvz3bowW, recUXD9ynSGUaZGiI, recCQngNP59FgMrA6, recpewdUQGdHrpyrR, recBkMivFbAnVXiTO, recDJeemyvkogdUZw, recqhVtX3mnONcJZp, recqccnTTHybfEMn6, recH6P7xhMlq4fPAW, recjIDml9H6Dw08kj, recPEIG9GbR5pg8If, rec8agDw16EAeO620, rechgGjceMQZHEnJv, recW6xCUrty1Evqry, recIgUognV6VWsZUp, recJVzmHqXjCtAl6C, recJZHs00NiOkwgYR, rec7TW62SJ64pgEcW","recuFPfklUPa1GvFe, recbWBdvwlYCvp5mJ, reccg1wRWvmiBOJ3B, recfhoMDCs3TOKeVi, recxXp2IwS1LTAdNq, recNDa79UPuz6kdBd, recnomaDZdu23ocBJ, recCGHKTSgu97JZ7r, recQOchuXoWT5RCUk, recJiUkKOb09FnmgL, recFBIN9J8nmX2R4e",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/exc2te9L30U2g1S1UXQhhw/G4ZWAVTiqM5ZxN8pKwx5N7MVn2cmgdus2ERx46dKTuv36GUVpeERRtS0N2xRRtPbouRuogm3p7_8OaWmp5ikO8GAuJ4leAqGrOvMRTu1FQELmpc-G363cWPgjWvGHIM0ArTsM83LJhI_2VwLC04v5m5l6zL7kSZ4RHRlVFwyHOM/5NX2JBqUBtO4ek7D4sdm3RwXOg8Y3zowIwMFKQmBgyc,"14625.699999999997, 12826.150000000001, 10427.39, 11310.75, 5701.820000000001, 40757.240000000005, 14818.599999999999, 20256.21, 15979.949999999997, 44931.40000000001","12633.900000000001, 9238.2, 8294.95, 8000, 3024.8, 0, 12714, 10006.720000000001, 12103, 25000, 12000",recL8xgOUIiB2zTOp,recpslvjcy81yhrb1,recnL40xcUvA5w1qZ,0.1,,,"Staff entrance via Exhibition gate, staff leave through Bronze gate at the end of the night 

Staff crew mess can be arranged in Schools, access after 4.30pm 

Staff can also sign in at Bronze gate security ","Hintze hall: 

Access to event space via BOH lifts - DO NOT OVERLOAD as they tend to break, can also be accessed via stairs or “Schools” 

Earth Hall: 

 via main entrance on Exhibition road or via BOH lift/stairs by the parking  

Fossil Way:  

can be accessed from Hintze Hall or via T-Rex cafe lift 
Yes stair access for all spaces 
Lifts are narrow and temperamental, only Earth Hall lift is heavy duty. Weights TBC - ask Jon 
All staff need to be accredited, ops managers are given magnetic passes that allow access to BOH - all passes must be returned to Anjali/Susie at the end of the event 
BOH kitchen needs to be mopped and cleaned post event;  
BOH Hall needs to be protected for clearing/service + all furniture wiped down and placed back post event","Load in via Queen’s gate side, Museum lane 

Load out via Bronze gate on Exhibition road 

Load in via main entrance if needed 

Weight limit on the bridge at the front via cromwell road - from 6.10pm, (7t limit)  only  

Load in 7am-9am 

Event spaces can differ depending on the event: Earth Hall; Fossil way; Hintze hall 

No load out curfew, 2 hours after the event finishes  

Access to BOH basement corridors from 2pm; from 6pm for indoor events  

Parking is available outside but can be limited  ",,,Inside & Outside,"electric hot hold in all halls

Gazebo set up with gas in the courtyard/loading area for frying/grilling is permitted 

Mobile freezer/fridge van can be parked in the courtyard, power is available ","Traders can set up in T-rex xafe for Fossil Way Service

Traders can have access to North Hall kitchen after 4.30pm - access to be requested from venue ops managers in advance, as the extraction needs to be turned on 

North Hall Kitchen equipment available: 
1 x Rational Combi Oven 
3 x Turbo oven  
2 x 6-Burner Open Top Range Ovens 
1 x Solid Top Oven 
5x Hot Cupboards 
1 x Stainless Steel Double Catering Sink 
Water Boiler (20L Capacity) 

Furniture available: 
20 poseur tables available ",,"Cloakroom is usually provided by the venue, KERB provides black 70x144 linen for their trestle tables 

By main entrance via Exhibition road 

Cloakroom capacity  - up to 1000 pax. Sometimes NHM need to hire extra cloakroom kit from KERB ",,Waste management can be booked for £250+VAT ,"Power is supplied by the venue and managed by the event production team on the night (for big events) 

Max power TBC 

Clients can arrange DJs and live music bands to play at the event - can be positioned at the top of the stairs in Hintze Hall 

Sound equipment provided by the client/event production team ",water source - BOH kitchen behind Hintze Hall,Late night food needs to be provided if guests are staying for an after party  ,,,"Glass is allowed 

",Yes,Yes,"recyJXOTG2cFGPweM, recj5iMuofGyuvHp1, reclhR1o75B7Kb3uL, rec8zTEg1Q6zkGH50",recKYL4UGGMgzayKD,300.0,,"No smoking allowed in the loading bay area 

Loading bay doors always need to be closed to prevent pests  

Can’t block any of the corridors with cages, as the whole basement is used as a fire escape route ",,,,,,"Smoking areas outside guest entrance, KERB to always provide drop tables with black linen by the doors 

Guest toilets are located on the left side of the stairs in Hintze hall "," Risk assessments need to be shared pre-event, including expectant mother RAMS (if any needed),  as there are many stairs in the venue ",,,,,,,,,,,
Natural History Museum Earth Hall,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recxPUIrS7u2FZ13Z,,,,recWSZqLuKUQTJdwl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural History Museum, Darwin Centre and Courtyard",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recu5zYJvNBdkARc2,,,,rec9ltX136c7OX38s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural History Museum, London Transport Museum",0.0,2025-03-27T13:10:59.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recBYJCmjMInceaLE,,,,recRQaHdoGSv2oGAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navnat Centre,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recBsC8mM1VGITsiW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazeing,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recMvHAGGGiqNHb8o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEC,-295.21999999999935,2025-06-10T08:36:53.000Z,3095.0,rec9opZtK1EzMSm2y,1,1,-535.5,6 - Unranked,Unranked,0.0,0.0,recJKMM9H9kcUXxAg,,,PARTNERSHIPS,recz0WCQ5MUzX0DqK,recLxYBbfxaR3N9UP,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/rv9qfVkIISdeD3sbFs_0-Q/lmEk80z9KkIMzHOFmABZ-NSmu8ApEhvQLDVQVhP3Q_H0qW-aWfHxtPHl57j5kncM3HnmOV-lu06-zqYEk_oT6lKanTQJ_DjjoOgUywC0wgeAKq0j5aeuuEwvB58QVEa3BLqeVzSoWIo_qQgnq5niHWrkmmF4c8hfALsG78-ykrM/Kr9ryo92gj6uYQ8kBxua78rOL3eHXoEUadK55qGi9k4,-295.21999999999935,3095,recKz47q65oMffKNr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESO Wokingham,0.0,2025-06-25T13:43:03.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,recSZWzJyhkjaVLbw,,,,"recNizyfP4zOxUdGf, recNFSpB08HPaKsLe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Acres,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recZPF4bckTq9kmRe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New office launch - awaiting exact location but it is SE1,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuRYCVS29D52IYq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newport NP18 1HQ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCLSCeUZ86TBeWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
News UK Building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recf9yLEpqHLBwh2E,,"14th floor terrace, News UK Building, London Bridge, SE1 9TW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
News UK building,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recJlRel2HpR9m7CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nirehamwoodr,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reciSYTriw0NYb8B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk NR25 6QS,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdZoZN57vnwDu9U,,Norfolk NR25 6QS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Cadbury Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recYfsC01ySDefxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Finchley,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxNhFSajzQdnCqG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northall cottages,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recbK3nE9Q993VRwV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northwood,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recQJQ3fPcXvBJQES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingdale Campus W11 4AN,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rectluhaERDitLW4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nr maldon,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rect3RSIu1lSSwehI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nw1 2PL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvyJAaQL6TyEb3F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW2 5PJ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDVTTsyJuHOY7VV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NW5 1TL,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec3fvNcx9bxzOPXH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw22np,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recMGPv91sXVVCLNy,,,,recbWSfIOa66JItDo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakley Court,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7v4KWjFdCiQ6WH,Event Space,"Windsor Rd, Water Oakley, Windsor SL4 5UR",NO,,,,,,,reckGhkkDHOgZPduM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oasis Farm Waterloo,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recHjRPsRyZBZGYzd,,"18 Carlisle Ln, London SE1 7LG",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
off JCT 13 of M1,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recIhgJjleynGuVZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office - EC1V 0Dg,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recFhQrBVO5McQB7C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office building,0.0,2025-06-17T13:27:14.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,receD6OKVZ68YCiNW,,,,"rectkonA7RmgG8s3F, recClZnge9kODiFZO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
office grounds TW20 0HJ,0.0,2025-06-16T16:07:09.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec7R0GKkmSQ27VL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
